"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.633,"fiducial-n",10,0.811,0.176
"3",0.01,7.465,"bayesian-n",10,0.619,0.344
"4",0.01,5.307,"fiducial-n",50,0.909,0.067
"5",0.01,4.654,"bayesian-n",50,0.856,0.1
"6",0.01,2.682,"fiducial-n",100,0.66,0.236
"7",0.01,2.43,"bayesian-n",100,0.597,0.271
"8",0.05,3.778,"fiducial-n",10,0.741,0.187
"9",0.05,3.71,"bayesian-n",10,0.686,0.244
"10",0.05,2.832,"fiducial-n",50,0.893,0.042
"11",0.05,2.717,"bayesian-n",50,0.895,0.044
"12",0.05,0.992,"fiducial-n",100,0.417,0.26
"13",0.05,1.075,"bayesian-n",100,0.45,0.271
"14",0.1,2.559,"fiducial-n",10,0.681,0.202
"15",0.1,2.433,"bayesian-n",10,0.625,0.272
"16",0.1,0.992,"fiducial-n",50,0.36,0.322
"17",0.1,0.984,"bayesian-n",50,0.328,0.36
"18",0.1,0.694,"fiducial-n",100,0.331,0.27
"19",0.1,0.711,"bayesian-n",100,0.298,0.29
"20",0.2,2.924,"fiducial-n",10,0.905,0.039
"21",0.2,2.864,"bayesian-n",10,0.887,0.047
"22",0.2,1.282,"fiducial-n",50,0.019,0.771
"23",0.2,1.338,"bayesian-n",50,0.021,0.803
"24",0.2,1.608,"fiducial-n",100,0,0.969
"25",0.2,1.56,"bayesian-n",100,0,0.971
"26",0.4,1.481,"fiducial-n",10,0.062,0.74
"27",0.4,1.476,"bayesian-n",10,0.052,0.747
"28",0.4,0.294,"fiducial-n",50,0.232,0.062
"29",0.4,0.346,"bayesian-n",50,0.274,0.07
"30",0.4,0.123,"fiducial-n",100,0.003,0.12
"31",0.4,0.144,"bayesian-n",100,0.004,0.14
"32",0.5,1.548,"fiducial-n",10,0.013,0.838
"33",0.5,1.563,"bayesian-n",10,0.007,0.85
"34",0.5,0.238,"fiducial-n",50,0.219,0.019
"35",0.5,0.245,"bayesian-n",50,0.229,0.016
"36",0.5,0.63,"fiducial-n",100,0.63,0
"37",0.5,0.633,"bayesian-n",100,0.633,0
"38",0.6,1.018,"fiducial-n",10,0.751,0.037
"39",0.6,1.013,"bayesian-n",10,0.732,0.04
"40",0.6,0.058,"fiducial-n",50,0.047,0.011
"41",0.6,0.058,"bayesian-n",50,0.048,0.01
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.417,"fiducial-n",10,0.155,0.244
"45",0.7,0.439,"bayesian-n",10,0.15,0.27
"46",0.7,0.604,"fiducial-n",50,0.604,0
"47",0.7,0.607,"bayesian-n",50,0.607,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.053,"fiducial-n",10,0,0.051
"51",0.8,0.066,"bayesian-n",10,0,0.065
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
