"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.725,"fiducial-n",10,0.829,0.157
"3",0.01,7.299,"bayesian-n",10,0.641,0.332
"4",0.01,3.425,"fiducial-n",50,0.575,0.321
"5",0.01,3.407,"bayesian-n",50,0.524,0.399
"6",0.01,3.54,"fiducial-n",100,0.84,0.105
"7",0.01,3.395,"bayesian-n",100,0.822,0.122
"8",0.05,6.017,"fiducial-n",10,0.111,0.828
"9",0.05,6.73,"bayesian-n",10,0.091,0.851
"10",0.05,1.462,"fiducial-n",50,0.469,0.316
"11",0.05,1.593,"bayesian-n",50,0.441,0.367
"12",0.05,1.278,"fiducial-n",100,0.646,0.133
"13",0.05,1.294,"bayesian-n",100,0.649,0.152
"14",0.1,2.554,"fiducial-n",10,0.665,0.234
"15",0.1,2.396,"bayesian-n",10,0.601,0.277
"16",0.1,1.039,"fiducial-n",50,0.333,0.375
"17",0.1,0.999,"bayesian-n",50,0.31,0.366
"18",0.1,0.794,"fiducial-n",100,0.504,0.134
"19",0.1,0.783,"bayesian-n",100,0.506,0.127
"20",0.2,1.552,"fiducial-n",10,0.472,0.317
"21",0.2,1.475,"bayesian-n",10,0.444,0.345
"22",0.2,1.196,"fiducial-n",50,0.036,0.752
"23",0.2,1.198,"bayesian-n",50,0.036,0.752
"24",0.2,0.727,"fiducial-n",100,0.653,0.018
"25",0.2,0.68,"bayesian-n",100,0.606,0.023
"26",0.4,1.186,"fiducial-n",10,0.685,0.095
"27",0.4,1.172,"bayesian-n",10,0.685,0.09
"28",0.4,0.798,"fiducial-n",50,0,0.724
"29",0.4,0.789,"bayesian-n",50,0.001,0.709
"30",0.4,0.929,"fiducial-n",100,0,0.916
"31",0.4,0.952,"bayesian-n",100,0,0.928
"32",0.5,1.539,"fiducial-n",10,0.881,0.02
"33",0.5,1.525,"bayesian-n",10,0.857,0.027
"34",0.5,1.075,"fiducial-n",50,0,0.954
"35",0.5,1.087,"bayesian-n",50,0,0.955
"36",0.5,0.017,"fiducial-n",100,0.001,0.016
"37",0.5,0.014,"bayesian-n",100,0.004,0.01
"38",0.6,0.561,"fiducial-n",10,0.308,0.209
"39",0.6,0.544,"bayesian-n",10,0.288,0.218
"40",0.6,0.093,"fiducial-n",50,0.001,0.092
"41",0.6,0.107,"bayesian-n",50,0.001,0.106
"42",0.6,0.115,"fiducial-n",100,0.115,0
"43",0.6,0.135,"bayesian-n",100,0.135,0
"44",0.7,1.072,"fiducial-n",10,0,0.826
"45",0.7,1.086,"bayesian-n",10,0,0.849
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.293,"fiducial-n",10,0,0.284
"51",0.8,0.284,"bayesian-n",10,0,0.279
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.096,"fiducial-n",10,0,0.096
"57",0.9,0.09,"bayesian-n",10,0,0.09
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
