"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.469,"fiducial-n",10,0.824,0.158
"3",0.01,7.584,"bayesian-n",10,0.624,0.345
"4",0.01,4.061,"fiducial-n",50,0.786,0.158
"5",0.01,3.741,"bayesian-n",50,0.715,0.212
"6",0.01,2.576,"fiducial-n",100,0.388,0.486
"7",0.01,2.675,"bayesian-n",100,0.363,0.505
"8",0.05,4.566,"fiducial-n",10,0.225,0.701
"9",0.05,4.704,"bayesian-n",10,0.201,0.717
"10",0.05,2.566,"fiducial-n",50,0.872,0.048
"11",0.05,2.579,"bayesian-n",50,0.865,0.048
"12",0.05,1.546,"fiducial-n",100,0.761,0.089
"13",0.05,1.58,"bayesian-n",100,0.783,0.061
"14",0.1,3.085,"fiducial-n",10,0.219,0.659
"15",0.1,3.385,"bayesian-n",10,0.17,0.727
"16",0.1,2.423,"fiducial-n",50,0.013,0.911
"17",0.1,2.436,"bayesian-n",50,0.017,0.912
"18",0.1,0.721,"fiducial-n",100,0.319,0.296
"19",0.1,0.697,"bayesian-n",100,0.334,0.26
"20",0.2,1.545,"fiducial-n",10,0.499,0.298
"21",0.2,1.607,"bayesian-n",10,0.522,0.295
"22",0.2,0.642,"fiducial-n",50,0.367,0.193
"23",0.2,0.631,"bayesian-n",50,0.39,0.171
"24",0.2,0.354,"fiducial-n",100,0.156,0.191
"25",0.2,0.385,"bayesian-n",100,0.165,0.212
"26",0.4,1.197,"fiducial-n",10,0.666,0.114
"27",0.4,1.198,"bayesian-n",10,0.676,0.113
"28",0.4,1.009,"fiducial-n",50,0,0.855
"29",0.4,0.985,"bayesian-n",50,0,0.851
"30",0.4,0.759,"fiducial-n",100,0,0.751
"31",0.4,0.764,"bayesian-n",100,0,0.756
"32",0.5,0.965,"fiducial-n",10,0.09,0.578
"33",0.5,0.945,"bayesian-n",10,0.076,0.587
"34",0.5,0.346,"fiducial-n",50,0.004,0.341
"35",0.5,0.343,"bayesian-n",50,0.005,0.337
"36",0.5,0.021,"fiducial-n",100,0.019,0.002
"37",0.5,0.012,"bayesian-n",100,0.011,0.001
"38",0.6,0.736,"fiducial-n",10,0.533,0.116
"39",0.6,0.715,"bayesian-n",10,0.527,0.099
"40",0.6,0.487,"fiducial-n",50,0,0.487
"41",0.6,0.501,"bayesian-n",50,0,0.501
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.524,"fiducial-n",10,0.441,0.076
"45",0.7,0.523,"bayesian-n",10,0.433,0.072
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.011,"bayesian-n",50,0,0.011
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.374,"fiducial-n",10,0,0.362
"51",0.8,0.371,"bayesian-n",10,0,0.36
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
