"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.984,"fiducial-n",10,0.406,0.552
"3",0.01,11.63,"bayesian-n",10,0.259,0.707
"4",0.01,5.838,"fiducial-n",50,0.15,0.793
"5",0.01,6.373,"bayesian-n",50,0.113,0.838
"6",0.01,2.409,"fiducial-n",100,0.497,0.358
"7",0.01,2.465,"bayesian-n",100,0.5,0.368
"8",0.05,3.493,"fiducial-n",10,0.608,0.319
"9",0.05,3.272,"bayesian-n",10,0.51,0.394
"10",0.05,3.527,"fiducial-n",50,0.02,0.932
"11",0.05,3.616,"bayesian-n",50,0.026,0.912
"12",0.05,1.434,"fiducial-n",100,0.718,0.084
"13",0.05,1.5,"bayesian-n",100,0.744,0.089
"14",0.1,4.807,"fiducial-n",10,0.041,0.907
"15",0.1,5.238,"bayesian-n",10,0.052,0.893
"16",0.1,1.026,"fiducial-n",50,0.3,0.398
"17",0.1,1.013,"bayesian-n",50,0.325,0.385
"18",0.1,0.7,"fiducial-n",100,0.362,0.222
"19",0.1,0.721,"bayesian-n",100,0.359,0.241
"20",0.2,1.531,"fiducial-n",10,0.37,0.42
"21",0.2,1.57,"bayesian-n",10,0.346,0.447
"22",0.2,0.647,"fiducial-n",50,0.254,0.314
"23",0.2,0.615,"bayesian-n",50,0.249,0.293
"24",0.2,0.368,"fiducial-n",100,0.187,0.17
"25",0.2,0.385,"bayesian-n",100,0.178,0.2
"26",0.4,1.181,"fiducial-n",10,0.109,0.629
"27",0.4,1.246,"bayesian-n",10,0.136,0.629
"28",0.4,0.753,"fiducial-n",50,0.002,0.697
"29",0.4,0.731,"bayesian-n",50,0.004,0.661
"30",0.4,0.107,"fiducial-n",100,0.006,0.1
"31",0.4,0.1,"bayesian-n",100,0.009,0.091
"32",0.5,1.067,"fiducial-n",10,0.045,0.67
"33",0.5,1.115,"bayesian-n",10,0.051,0.671
"34",0.5,0.131,"fiducial-n",50,0.078,0.053
"35",0.5,0.122,"bayesian-n",50,0.068,0.054
"36",0.5,0.027,"fiducial-n",100,0,0.027
"37",0.5,0.032,"bayesian-n",100,0,0.032
"38",0.6,1.047,"fiducial-n",10,0.022,0.718
"39",0.6,1.012,"bayesian-n",10,0.016,0.702
"40",0.6,0.742,"fiducial-n",50,0,0.737
"41",0.6,0.748,"bayesian-n",50,0,0.747
"42",0.6,0.058,"fiducial-n",100,0,0.058
"43",0.6,0.068,"bayesian-n",100,0,0.068
"44",0.7,0.42,"fiducial-n",10,0.244,0.166
"45",0.7,0.407,"bayesian-n",10,0.225,0.173
"46",0.7,0.216,"fiducial-n",50,0.216,0
"47",0.7,0.24,"bayesian-n",50,0.24,0
"48",0.7,0.061,"fiducial-n",100,0,0.061
"49",0.7,0.073,"bayesian-n",100,0,0.073
"50",0.8,0.348,"fiducial-n",10,0,0.339
"51",0.8,0.331,"bayesian-n",10,0,0.326
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
