"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.13,"fiducial-n",10,0.403,0.558
"3",0.01,11.798,"bayesian-n",10,0.229,0.745
"4",0.01,3.702,"fiducial-n",50,0.431,0.473
"5",0.01,4.054,"bayesian-n",50,0.343,0.577
"6",0.01,9.748,"fiducial-n",100,0.003,0.995
"7",0.01,9.946,"bayesian-n",100,0.004,0.996
"8",0.05,3.45,"fiducial-n",10,0.605,0.315
"9",0.05,3.409,"bayesian-n",10,0.565,0.354
"10",0.05,2.154,"fiducial-n",50,0.802,0.104
"11",0.05,2.081,"bayesian-n",50,0.765,0.111
"12",0.05,1.097,"fiducial-n",100,0.273,0.426
"13",0.05,1.067,"bayesian-n",100,0.241,0.455
"14",0.1,2.291,"fiducial-n",10,0.5,0.369
"15",0.1,2.341,"bayesian-n",10,0.523,0.348
"16",0.1,1.292,"fiducial-n",50,0.18,0.6
"17",0.1,1.251,"bayesian-n",50,0.134,0.606
"18",0.1,1.414,"fiducial-n",100,0.866,0.02
"19",0.1,1.425,"bayesian-n",100,0.846,0.024
"20",0.2,1.59,"fiducial-n",10,0.477,0.325
"21",0.2,1.625,"bayesian-n",10,0.484,0.333
"22",0.2,1.001,"fiducial-n",50,0.726,0.034
"23",0.2,0.967,"bayesian-n",50,0.683,0.046
"24",0.2,0.798,"fiducial-n",100,0.715,0.016
"25",0.2,0.763,"bayesian-n",100,0.68,0.015
"26",0.4,1.259,"fiducial-n",10,0.725,0.072
"27",0.4,1.293,"bayesian-n",10,0.72,0.087
"28",0.4,0.364,"fiducial-n",50,0.037,0.316
"29",0.4,0.346,"bayesian-n",50,0.027,0.313
"30",0.4,0.086,"fiducial-n",100,0.009,0.077
"31",0.4,0.075,"bayesian-n",100,0.008,0.067
"32",0.5,0.797,"fiducial-n",10,0.453,0.195
"33",0.5,0.777,"bayesian-n",10,0.447,0.197
"34",0.5,0.285,"fiducial-n",50,0.004,0.279
"35",0.5,0.285,"bayesian-n",50,0.007,0.277
"36",0.5,0.015,"fiducial-n",100,0.001,0.014
"37",0.5,0.027,"bayesian-n",100,0.001,0.026
"38",0.6,0.636,"fiducial-n",10,0.581,0.053
"39",0.6,0.626,"bayesian-n",10,0.574,0.049
"40",0.6,0.084,"fiducial-n",50,0.078,0.006
"41",0.6,0.058,"bayesian-n",50,0.051,0.007
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.683,"fiducial-n",10,0.66,0.023
"45",0.7,0.659,"bayesian-n",10,0.636,0.023
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.126,"fiducial-n",10,0,0.125
"51",0.8,0.121,"bayesian-n",10,0,0.121
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
