"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.39,"fiducial-n",10,0.426,0.537
"3",0.01,11.524,"bayesian-n",10,0.24,0.73
"4",0.01,4.284,"fiducial-n",50,0.257,0.659
"5",0.01,5.097,"bayesian-n",50,0.205,0.714
"6",0.01,2.445,"fiducial-n",100,0.608,0.257
"7",0.01,2.516,"bayesian-n",100,0.564,0.307
"8",0.05,3.366,"fiducial-n",10,0.58,0.339
"9",0.05,3.221,"bayesian-n",10,0.477,0.408
"10",0.05,1.45,"fiducial-n",50,0.425,0.356
"11",0.05,1.602,"bayesian-n",50,0.427,0.381
"12",0.05,1.109,"fiducial-n",100,0.332,0.39
"13",0.05,1.061,"bayesian-n",100,0.318,0.391
"14",0.1,2.439,"fiducial-n",10,0.412,0.449
"15",0.1,2.534,"bayesian-n",10,0.422,0.458
"16",0.1,1.088,"fiducial-n",50,0.512,0.219
"17",0.1,1.114,"bayesian-n",50,0.516,0.216
"18",0.1,0.761,"fiducial-n",100,0.446,0.184
"19",0.1,0.691,"bayesian-n",100,0.408,0.172
"20",0.2,3.158,"fiducial-n",10,0.037,0.882
"21",0.2,3.124,"bayesian-n",10,0.038,0.885
"22",0.2,0.64,"fiducial-n",50,0.239,0.308
"23",0.2,0.629,"bayesian-n",50,0.234,0.319
"24",0.2,0.942,"fiducial-n",100,0.813,0.003
"25",0.2,0.966,"bayesian-n",100,0.818,0.002
"26",0.4,0.867,"fiducial-n",10,0.304,0.354
"27",0.4,0.849,"bayesian-n",10,0.288,0.368
"28",0.4,0.361,"fiducial-n",50,0.302,0.058
"29",0.4,0.358,"bayesian-n",50,0.3,0.053
"30",0.4,0.055,"fiducial-n",100,0.016,0.039
"31",0.4,0.064,"bayesian-n",100,0.017,0.047
"32",0.5,1.707,"fiducial-n",10,0.011,0.882
"33",0.5,1.681,"bayesian-n",10,0.009,0.874
"34",0.5,0.551,"fiducial-n",50,0.547,0.003
"35",0.5,0.559,"bayesian-n",50,0.554,0.003
"36",0.5,0.013,"fiducial-n",100,0.01,0.003
"37",0.5,0.011,"bayesian-n",100,0.009,0.002
"38",0.6,1.397,"fiducial-n",10,0.891,0.008
"39",0.6,1.366,"bayesian-n",10,0.894,0.001
"40",0.6,0.619,"fiducial-n",50,0.618,0.001
"41",0.6,0.612,"bayesian-n",50,0.612,0
"42",0.6,0.02,"fiducial-n",100,0,0.02
"43",0.6,0.012,"bayesian-n",100,0,0.012
"44",0.7,0.534,"fiducial-n",10,0.465,0.054
"45",0.7,0.551,"bayesian-n",10,0.46,0.071
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.169,"fiducial-n",10,0,0.167
"51",0.8,0.186,"bayesian-n",10,0,0.182
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
