"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.95,"fiducial-n",10,0.812,0.174
"3",0.01,7.586,"bayesian-n",10,0.622,0.344
"4",0.01,5.134,"fiducial-n",50,0.886,0.074
"5",0.01,4.754,"bayesian-n",50,0.868,0.099
"6",0.01,4.804,"fiducial-n",100,0.063,0.877
"7",0.01,5.181,"bayesian-n",100,0.046,0.886
"8",0.05,7.295,"fiducial-n",10,0.078,0.89
"9",0.05,7.88,"bayesian-n",10,0.058,0.901
"10",0.05,1.662,"fiducial-n",50,0.232,0.566
"11",0.05,1.795,"bayesian-n",50,0.205,0.608
"12",0.05,2.169,"fiducial-n",100,0.039,0.864
"13",0.05,2.247,"bayesian-n",100,0.026,0.863
"14",0.1,4.45,"fiducial-n",10,0.933,0.03
"15",0.1,4.104,"bayesian-n",10,0.925,0.04
"16",0.1,1.078,"fiducial-n",50,0.319,0.408
"17",0.1,1.07,"bayesian-n",50,0.318,0.398
"18",0.1,1.357,"fiducial-n",100,0.833,0.021
"19",0.1,1.43,"bayesian-n",100,0.867,0.012
"20",0.2,3.761,"fiducial-n",10,0.022,0.929
"21",0.2,3.812,"bayesian-n",10,0.021,0.932
"22",0.2,0.739,"fiducial-n",50,0.495,0.121
"23",0.2,0.702,"bayesian-n",50,0.502,0.092
"24",0.2,0.374,"fiducial-n",100,0.162,0.203
"25",0.2,0.391,"bayesian-n",100,0.19,0.196
"26",0.4,1.039,"fiducial-n",10,0.174,0.527
"27",0.4,1.05,"bayesian-n",10,0.171,0.538
"28",0.4,0.637,"fiducial-n",50,0.011,0.589
"29",0.4,0.638,"bayesian-n",50,0.004,0.593
"30",0.4,0.198,"fiducial-n",100,0.193,0.005
"31",0.4,0.211,"bayesian-n",100,0.208,0.003
"32",0.5,0.815,"fiducial-n",10,0.11,0.496
"33",0.5,0.823,"bayesian-n",10,0.118,0.508
"34",0.5,0.866,"fiducial-n",50,0.857,0
"35",0.5,0.865,"bayesian-n",50,0.859,0
"36",0.5,0.182,"fiducial-n",100,0.181,0.001
"37",0.5,0.182,"bayesian-n",100,0.182,0
"38",0.6,0.777,"fiducial-n",10,0.054,0.564
"39",0.6,0.764,"bayesian-n",10,0.046,0.556
"40",0.6,0.188,"fiducial-n",50,0.001,0.187
"41",0.6,0.179,"bayesian-n",50,0.001,0.178
"42",0.6,0.067,"fiducial-n",100,0.067,0
"43",0.6,0.046,"bayesian-n",100,0.046,0
"44",0.7,0.435,"fiducial-n",10,0.09,0.315
"45",0.7,0.407,"bayesian-n",10,0.091,0.288
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0.005,"fiducial-n",100,0,0.005
"49",0.7,0.007,"bayesian-n",100,0,0.007
"50",0.8,0.352,"fiducial-n",10,0.319,0.033
"51",0.8,0.383,"bayesian-n",10,0.349,0.034
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.037,"fiducial-n",10,0,0.037
"57",0.9,0.039,"bayesian-n",10,0,0.039
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
