"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.731,"fiducial-n",10,0.822,0.159
"3",0.01,7.147,"bayesian-n",10,0.626,0.328
"4",0.01,5.848,"fiducial-n",50,0.15,0.787
"5",0.01,6.481,"bayesian-n",50,0.105,0.836
"6",0.01,4.16,"fiducial-n",100,0.122,0.807
"7",0.01,4.135,"bayesian-n",100,0.107,0.81
"8",0.05,4.041,"fiducial-n",10,0.761,0.177
"9",0.05,3.823,"bayesian-n",10,0.714,0.214
"10",0.05,1.495,"fiducial-n",50,0.345,0.452
"11",0.05,1.61,"bayesian-n",50,0.324,0.482
"12",0.05,1.044,"fiducial-n",100,0.323,0.377
"13",0.05,1.117,"bayesian-n",100,0.347,0.391
"14",0.1,2.821,"fiducial-n",10,0.22,0.644
"15",0.1,3.131,"bayesian-n",10,0.186,0.694
"16",0.1,1.764,"fiducial-n",50,0.068,0.784
"17",0.1,1.686,"bayesian-n",50,0.063,0.762
"18",0.1,0.733,"fiducial-n",100,0.176,0.423
"19",0.1,0.714,"bayesian-n",100,0.195,0.393
"20",0.2,1.907,"fiducial-n",10,0.203,0.639
"21",0.2,1.969,"bayesian-n",10,0.2,0.619
"22",0.2,0.936,"fiducial-n",50,0.066,0.619
"23",0.2,0.932,"bayesian-n",50,0.067,0.627
"24",0.2,0.371,"fiducial-n",100,0.204,0.163
"25",0.2,0.385,"bayesian-n",100,0.235,0.144
"26",0.4,1.026,"fiducial-n",10,0.265,0.451
"27",0.4,0.95,"bayesian-n",10,0.232,0.446
"28",0.4,0.355,"fiducial-n",50,0.021,0.32
"29",0.4,0.41,"bayesian-n",50,0.026,0.374
"30",0.4,0.429,"fiducial-n",100,0,0.429
"31",0.4,0.438,"bayesian-n",100,0.001,0.436
"32",0.5,1.191,"fiducial-n",10,0.052,0.683
"33",0.5,1.2,"bayesian-n",10,0.053,0.71
"34",0.5,0.14,"fiducial-n",50,0.024,0.116
"35",0.5,0.156,"bayesian-n",50,0.024,0.132
"36",0.5,0.105,"fiducial-n",100,0.105,0
"37",0.5,0.095,"bayesian-n",100,0.094,0.001
"38",0.6,0.599,"fiducial-n",10,0.416,0.136
"39",0.6,0.592,"bayesian-n",10,0.403,0.14
"40",0.6,0.054,"fiducial-n",50,0,0.054
"41",0.6,0.06,"bayesian-n",50,0,0.06
"42",0.6,0.043,"fiducial-n",100,0,0.043
"43",0.6,0.051,"bayesian-n",100,0,0.051
"44",0.7,0.506,"fiducial-n",10,0.013,0.449
"45",0.7,0.559,"bayesian-n",10,0.023,0.474
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.117,"fiducial-n",10,0,0.115
"51",0.8,0.105,"bayesian-n",10,0,0.105
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
