"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.693,"fiducial-n",10,0.806,0.182
"3",0.01,7.43,"bayesian-n",10,0.638,0.328
"4",0.01,3.778,"fiducial-n",50,0.389,0.523
"5",0.01,3.971,"bayesian-n",50,0.323,0.573
"6",0.01,3.38,"fiducial-n",100,0.193,0.71
"7",0.01,3.387,"bayesian-n",100,0.177,0.723
"8",0.05,3.594,"fiducial-n",10,0.577,0.353
"9",0.05,3.499,"bayesian-n",10,0.527,0.39
"10",0.05,1.67,"fiducial-n",50,0.631,0.19
"11",0.05,1.699,"bayesian-n",50,0.655,0.181
"12",0.05,1.067,"fiducial-n",100,0.429,0.302
"13",0.05,1.064,"bayesian-n",100,0.427,0.304
"14",0.1,5.638,"fiducial-n",10,0.987,0.005
"15",0.1,5.334,"bayesian-n",10,0.971,0.015
"16",0.1,1.061,"fiducial-n",50,0.501,0.218
"17",0.1,1.062,"bayesian-n",50,0.514,0.195
"18",0.1,0.746,"fiducial-n",100,0.448,0.175
"19",0.1,0.719,"bayesian-n",100,0.431,0.172
"20",0.2,5.579,"fiducial-n",10,0.002,0.989
"21",0.2,5.756,"bayesian-n",10,0.003,0.988
"22",0.2,0.765,"fiducial-n",50,0.555,0.088
"23",0.2,0.834,"bayesian-n",50,0.571,0.104
"24",0.2,0.392,"fiducial-n",100,0.239,0.148
"25",0.2,0.38,"bayesian-n",100,0.251,0.123
"26",0.4,1.107,"fiducial-n",10,0.196,0.517
"27",0.4,1.102,"bayesian-n",10,0.218,0.51
"28",0.4,0.303,"fiducial-n",50,0.245,0.058
"29",0.4,0.307,"bayesian-n",50,0.253,0.053
"30",0.4,0.281,"fiducial-n",100,0.002,0.277
"31",0.4,0.286,"bayesian-n",100,0.001,0.284
"32",0.5,2.584,"fiducial-n",10,0.987,0
"33",0.5,2.633,"bayesian-n",10,0.994,0
"34",0.5,0.122,"fiducial-n",50,0.035,0.087
"35",0.5,0.109,"bayesian-n",50,0.038,0.071
"36",0.5,0.088,"fiducial-n",100,0.001,0.087
"37",0.5,0.088,"bayesian-n",100,0,0.088
"38",0.6,0.59,"fiducial-n",10,0.397,0.148
"39",0.6,0.601,"bayesian-n",10,0.402,0.142
"40",0.6,0.01,"fiducial-n",50,0,0.01
"41",0.6,0.002,"bayesian-n",50,0,0.002
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.904,"fiducial-n",10,0.781,0.013
"45",0.7,0.925,"bayesian-n",10,0.782,0.016
"46",0.7,0.02,"fiducial-n",50,0,0.02
"47",0.7,0.018,"bayesian-n",50,0,0.018
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.038,"fiducial-n",10,0,0.038
"51",0.8,0.038,"bayesian-n",10,0,0.038
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
