"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.902,"fiducial-n",10,0.826,0.162
"3",0.01,7.185,"bayesian-n",10,0.636,0.329
"4",0.01,3.633,"fiducial-n",50,0.411,0.505
"5",0.01,3.972,"bayesian-n",50,0.327,0.588
"6",0.01,4.226,"fiducial-n",100,0.114,0.808
"7",0.01,4.429,"bayesian-n",100,0.099,0.828
"8",0.05,3.568,"fiducial-n",10,0.598,0.324
"9",0.05,3.466,"bayesian-n",10,0.552,0.366
"10",0.05,1.664,"fiducial-n",50,0.597,0.219
"11",0.05,1.641,"bayesian-n",50,0.597,0.226
"12",0.05,1.228,"fiducial-n",100,0.176,0.562
"13",0.05,1.242,"bayesian-n",100,0.178,0.566
"14",0.1,5.924,"fiducial-n",10,0.033,0.935
"15",0.1,5.918,"bayesian-n",10,0.028,0.936
"16",0.1,1.091,"fiducial-n",50,0.309,0.417
"17",0.1,1.069,"bayesian-n",50,0.265,0.434
"18",0.1,0.992,"fiducial-n",100,0.662,0.071
"19",0.1,0.984,"bayesian-n",100,0.649,0.081
"20",0.2,1.523,"fiducial-n",10,0.461,0.345
"21",0.2,1.469,"bayesian-n",10,0.43,0.347
"22",0.2,0.877,"fiducial-n",50,0.615,0.075
"23",0.2,0.884,"bayesian-n",50,0.61,0.091
"24",0.2,0.476,"fiducial-n",100,0.059,0.387
"25",0.2,0.458,"bayesian-n",100,0.062,0.372
"26",0.4,0.957,"fiducial-n",10,0.429,0.26
"27",0.4,0.908,"bayesian-n",10,0.399,0.271
"28",0.4,0.26,"fiducial-n",50,0.142,0.116
"29",0.4,0.276,"bayesian-n",50,0.147,0.128
"30",0.4,0.233,"fiducial-n",100,0,0.232
"31",0.4,0.224,"bayesian-n",100,0,0.224
"32",0.5,1.705,"fiducial-n",10,0,0.916
"33",0.5,1.74,"bayesian-n",10,0,0.915
"34",0.5,0.163,"fiducial-n",50,0.022,0.14
"35",0.5,0.155,"bayesian-n",50,0.013,0.142
"36",0.5,0.058,"fiducial-n",100,0,0.058
"37",0.5,0.067,"bayesian-n",100,0,0.067
"38",0.6,0.912,"fiducial-n",10,0.697,0.041
"39",0.6,0.9,"bayesian-n",10,0.685,0.037
"40",0.6,0.046,"fiducial-n",50,0.022,0.024
"41",0.6,0.041,"bayesian-n",50,0.028,0.013
"42",0.6,0.027,"fiducial-n",100,0,0.027
"43",0.6,0.031,"bayesian-n",100,0,0.031
"44",0.7,0.445,"fiducial-n",10,0.329,0.111
"45",0.7,0.418,"bayesian-n",10,0.31,0.099
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.882,"fiducial-n",10,0.881,0.001
"51",0.8,0.873,"bayesian-n",10,0.872,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.143,"fiducial-n",10,0,0.143
"57",0.9,0.146,"bayesian-n",10,0,0.145
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
