"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,24.62,"fiducial-n",10,0.044,0.946
"3",0.01,30.601,"bayesian-n",10,0.014,0.979
"4",0.01,6.102,"fiducial-n",50,0.135,0.815
"5",0.01,6.629,"bayesian-n",50,0.098,0.849
"6",0.01,3.361,"fiducial-n",100,0.196,0.701
"7",0.01,3.543,"bayesian-n",100,0.189,0.72
"8",0.05,3.467,"fiducial-n",10,0.588,0.322
"9",0.05,3.315,"bayesian-n",10,0.502,0.399
"10",0.05,3.298,"fiducial-n",50,0.946,0.02
"11",0.05,3.304,"bayesian-n",50,0.939,0.02
"12",0.05,1.445,"fiducial-n",100,0.135,0.648
"13",0.05,1.348,"bayesian-n",100,0.124,0.633
"14",0.1,2.473,"fiducial-n",10,0.39,0.472
"15",0.1,2.409,"bayesian-n",10,0.41,0.47
"16",0.1,1.087,"fiducial-n",50,0.552,0.191
"17",0.1,1.067,"bayesian-n",50,0.495,0.218
"18",0.1,0.767,"fiducial-n",100,0.166,0.448
"19",0.1,0.761,"bayesian-n",100,0.168,0.446
"20",0.2,1.646,"fiducial-n",10,0.28,0.515
"21",0.2,1.74,"bayesian-n",10,0.306,0.527
"22",0.2,0.641,"fiducial-n",50,0.256,0.295
"23",0.2,0.624,"bayesian-n",50,0.243,0.306
"24",0.2,1.507,"fiducial-n",100,0.975,0
"25",0.2,1.522,"bayesian-n",100,0.98,0
"26",0.4,1.314,"fiducial-n",10,0.063,0.712
"27",0.4,1.295,"bayesian-n",10,0.059,0.711
"28",0.4,0.26,"fiducial-n",50,0.165,0.095
"29",0.4,0.295,"bayesian-n",50,0.203,0.092
"30",0.4,0.569,"fiducial-n",100,0.568,0.001
"31",0.4,0.534,"bayesian-n",100,0.532,0.002
"32",0.5,1.824,"fiducial-n",10,0.009,0.904
"33",0.5,1.75,"bayesian-n",10,0.005,0.888
"34",0.5,0.148,"fiducial-n",50,0.088,0.06
"35",0.5,0.144,"bayesian-n",50,0.08,0.064
"36",0.5,0.209,"fiducial-n",100,0.209,0
"37",0.5,0.202,"bayesian-n",100,0.201,0.001
"38",0.6,0.561,"fiducial-n",10,0.265,0.239
"39",0.6,0.562,"bayesian-n",10,0.296,0.238
"40",0.6,0.779,"fiducial-n",50,0,0.773
"41",0.6,0.783,"bayesian-n",50,0,0.777
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,0.786,"fiducial-n",10,0.01,0.649
"45",0.7,0.825,"bayesian-n",10,0.005,0.68
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.596,"fiducial-n",10,0.589,0.007
"51",0.8,0.596,"bayesian-n",10,0.583,0.013
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.025,"fiducial-n",10,0,0.025
"57",0.9,0.021,"bayesian-n",10,0,0.021
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
