"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.733,"fiducial-n",10,0.809,0.171
"3",0.01,7.578,"bayesian-n",10,0.639,0.331
"4",0.01,3.525,"fiducial-n",50,0.606,0.313
"5",0.01,3.475,"bayesian-n",50,0.512,0.408
"6",0.01,2.534,"fiducial-n",100,0.541,0.355
"7",0.01,2.387,"bayesian-n",100,0.492,0.396
"8",0.05,3.494,"fiducial-n",10,0.379,0.524
"9",0.05,3.996,"bayesian-n",10,0.326,0.602
"10",0.05,1.464,"fiducial-n",50,0.429,0.343
"11",0.05,1.533,"bayesian-n",50,0.391,0.424
"12",0.05,1.763,"fiducial-n",100,0.051,0.791
"13",0.05,1.778,"bayesian-n",100,0.061,0.767
"14",0.1,2.298,"fiducial-n",10,0.506,0.36
"15",0.1,2.273,"bayesian-n",10,0.477,0.384
"16",0.1,1.003,"fiducial-n",50,0.468,0.225
"17",0.1,1.09,"bayesian-n",50,0.497,0.245
"18",0.1,0.783,"fiducial-n",100,0.508,0.131
"19",0.1,0.807,"bayesian-n",100,0.51,0.131
"20",0.2,1.994,"fiducial-n",10,0.172,0.666
"21",0.2,2.003,"bayesian-n",10,0.177,0.646
"22",0.2,0.913,"fiducial-n",50,0.644,0.054
"23",0.2,0.875,"bayesian-n",50,0.628,0.076
"24",0.2,0.506,"fiducial-n",100,0.427,0.063
"25",0.2,0.539,"bayesian-n",100,0.469,0.051
"26",0.4,1.719,"fiducial-n",10,0.872,0.023
"27",0.4,1.761,"bayesian-n",10,0.853,0.028
"28",0.4,0.351,"fiducial-n",50,0,0.344
"29",0.4,0.366,"bayesian-n",50,0,0.356
"30",0.4,0.058,"fiducial-n",100,0.014,0.044
"31",0.4,0.067,"bayesian-n",100,0.014,0.053
"32",0.5,0.852,"fiducial-n",10,0.53,0.145
"33",0.5,0.794,"bayesian-n",10,0.504,0.143
"34",0.5,0.566,"fiducial-n",50,0.001,0.554
"35",0.5,0.564,"bayesian-n",50,0,0.558
"36",0.5,0.097,"fiducial-n",100,0.097,0
"37",0.5,0.081,"bayesian-n",100,0.081,0
"38",0.6,0.639,"fiducial-n",10,0.12,0.406
"39",0.6,0.619,"bayesian-n",10,0.143,0.389
"40",0.6,0.838,"fiducial-n",50,0,0.834
"41",0.6,0.801,"bayesian-n",50,0,0.797
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.909,"fiducial-n",10,0.79,0.007
"45",0.7,0.863,"bayesian-n",10,0.766,0.011
"46",0.7,0.43,"fiducial-n",50,0.43,0
"47",0.7,0.454,"bayesian-n",50,0.454,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.223,"fiducial-n",10,0,0.217
"51",0.8,0.196,"bayesian-n",10,0,0.191
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
