"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.694,"fiducial-n",10,0.808,0.171
"3",0.01,7.751,"bayesian-n",10,0.635,0.334
"4",0.01,5.752,"fiducial-n",50,0.134,0.788
"5",0.01,6.803,"bayesian-n",50,0.099,0.843
"6",0.01,2.481,"fiducial-n",100,0.522,0.361
"7",0.01,2.493,"bayesian-n",100,0.494,0.371
"8",0.05,5.603,"fiducial-n",10,0.119,0.802
"9",0.05,6.274,"bayesian-n",10,0.113,0.832
"10",0.05,1.87,"fiducial-n",50,0.69,0.164
"11",0.05,1.819,"bayesian-n",50,0.697,0.154
"12",0.05,1.102,"fiducial-n",100,0.221,0.498
"13",0.05,1.212,"bayesian-n",100,0.209,0.528
"14",0.1,2.764,"fiducial-n",10,0.729,0.187
"15",0.1,2.683,"bayesian-n",10,0.677,0.218
"16",0.1,1.129,"fiducial-n",50,0.584,0.171
"17",0.1,1.121,"bayesian-n",50,0.559,0.19
"18",0.1,1.029,"fiducial-n",100,0.697,0.064
"19",0.1,1.02,"bayesian-n",100,0.68,0.064
"20",0.2,2.441,"fiducial-n",10,0.121,0.749
"21",0.2,2.406,"bayesian-n",10,0.114,0.745
"22",0.2,1.964,"fiducial-n",50,0.004,0.94
"23",0.2,1.899,"bayesian-n",50,0.002,0.936
"24",0.2,0.694,"fiducial-n",100,0.628,0.017
"25",0.2,0.663,"bayesian-n",100,0.6,0.019
"26",0.4,0.931,"fiducial-n",10,0.306,0.379
"27",0.4,0.898,"bayesian-n",10,0.29,0.375
"28",0.4,0.351,"fiducial-n",50,0.305,0.044
"29",0.4,0.336,"bayesian-n",50,0.289,0.044
"30",0.4,0.085,"fiducial-n",100,0.068,0.017
"31",0.4,0.081,"bayesian-n",100,0.067,0.014
"32",0.5,0.752,"fiducial-n",10,0.421,0.212
"33",0.5,0.721,"bayesian-n",10,0.421,0.182
"34",0.5,0.275,"fiducial-n",50,0.262,0.013
"35",0.5,0.265,"bayesian-n",50,0.249,0.016
"36",0.5,0.015,"fiducial-n",100,0.014,0.001
"37",0.5,0.013,"bayesian-n",100,0.009,0.004
"38",0.6,0.744,"fiducial-n",10,0.572,0.068
"39",0.6,0.738,"bayesian-n",10,0.571,0.06
"40",0.6,0.052,"fiducial-n",50,0.001,0.051
"41",0.6,0.057,"bayesian-n",50,0.003,0.054
"42",0.6,0.048,"fiducial-n",100,0.048,0
"43",0.6,0.038,"bayesian-n",100,0.038,0
"44",0.7,0.432,"fiducial-n",10,0.11,0.292
"45",0.7,0.429,"bayesian-n",10,0.077,0.323
"46",0.7,0.03,"fiducial-n",50,0,0.03
"47",0.7,0.025,"bayesian-n",50,0,0.025
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.271,"fiducial-n",10,0,0.264
"51",0.8,0.3,"bayesian-n",10,0,0.298
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
