"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.322,"fiducial-n",10,0.163,0.812
"3",0.01,20.353,"bayesian-n",10,0.07,0.917
"4",0.01,4.36,"fiducial-n",50,0.249,0.661
"5",0.01,4.949,"bayesian-n",50,0.202,0.732
"6",0.01,6.065,"fiducial-n",100,0.036,0.919
"7",0.01,6.04,"bayesian-n",100,0.034,0.926
"8",0.05,4.426,"fiducial-n",10,0.246,0.669
"9",0.05,4.816,"bayesian-n",10,0.207,0.709
"10",0.05,2.176,"fiducial-n",50,0.122,0.723
"11",0.05,2.239,"bayesian-n",50,0.123,0.731
"12",0.05,2.187,"fiducial-n",100,0.028,0.872
"13",0.05,2.257,"bayesian-n",100,0.023,0.867
"14",0.1,2.966,"fiducial-n",10,0.782,0.148
"15",0.1,2.919,"bayesian-n",10,0.77,0.148
"16",0.1,1.064,"fiducial-n",50,0.378,0.351
"17",0.1,1.002,"bayesian-n",50,0.383,0.311
"18",0.1,0.822,"fiducial-n",100,0.556,0.11
"19",0.1,0.827,"bayesian-n",100,0.567,0.097
"20",0.2,2.144,"fiducial-n",10,0.779,0.116
"21",0.2,2.062,"bayesian-n",10,0.755,0.135
"22",0.2,1.409,"fiducial-n",50,0.867,0.013
"23",0.2,1.463,"bayesian-n",50,0.891,0.009
"24",0.2,0.543,"fiducial-n",100,0.05,0.453
"25",0.2,0.557,"bayesian-n",100,0.026,0.492
"26",0.4,1.458,"fiducial-n",10,0.785,0.059
"27",0.4,1.475,"bayesian-n",10,0.772,0.058
"28",0.4,0.366,"fiducial-n",50,0.022,0.331
"29",0.4,0.378,"bayesian-n",50,0.032,0.333
"30",0.4,0.188,"fiducial-n",100,0.005,0.183
"31",0.4,0.206,"bayesian-n",100,0.001,0.205
"32",0.5,1.139,"fiducial-n",10,0.071,0.682
"33",0.5,1.122,"bayesian-n",10,0.064,0.675
"34",0.5,0.472,"fiducial-n",50,0.463,0.009
"35",0.5,0.485,"bayesian-n",50,0.483,0.002
"36",0.5,0.027,"fiducial-n",100,0,0.027
"37",0.5,0.036,"bayesian-n",100,0,0.036
"38",0.6,0.888,"fiducial-n",10,0.675,0.054
"39",0.6,0.889,"bayesian-n",10,0.661,0.073
"40",0.6,0.13,"fiducial-n",50,0,0.13
"41",0.6,0.103,"bayesian-n",50,0,0.103
"42",0.6,0.019,"fiducial-n",100,0,0.019
"43",0.6,0.021,"bayesian-n",100,0,0.021
"44",0.7,1.468,"fiducial-n",10,0.954,0.001
"45",0.7,1.469,"bayesian-n",10,0.953,0.002
"46",0.7,0.033,"fiducial-n",50,0.033,0
"47",0.7,0.035,"bayesian-n",50,0.034,0.001
"48",0.7,0.004,"fiducial-n",100,0,0.004
"49",0.7,0.009,"bayesian-n",100,0,0.009
"50",0.8,0.31,"fiducial-n",10,0,0.302
"51",0.8,0.319,"bayesian-n",10,0,0.309
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
