"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.596,"fiducial-n",10,0.791,0.186
"3",0.01,7.368,"bayesian-n",10,0.627,0.331
"4",0.01,3.413,"fiducial-n",50,0.575,0.327
"5",0.01,3.524,"bayesian-n",50,0.487,0.423
"6",0.01,5.355,"fiducial-n",100,0.971,0.015
"7",0.01,5.009,"bayesian-n",100,0.958,0.02
"8",0.05,7.299,"fiducial-n",10,0.062,0.916
"9",0.05,8.673,"bayesian-n",10,0.048,0.93
"10",0.05,1.619,"fiducial-n",50,0.295,0.493
"11",0.05,1.642,"bayesian-n",50,0.319,0.504
"12",0.05,1.061,"fiducial-n",100,0.447,0.263
"13",0.05,1.052,"bayesian-n",100,0.482,0.244
"14",0.1,2.625,"fiducial-n",10,0.289,0.576
"15",0.1,2.76,"bayesian-n",10,0.267,0.604
"16",0.1,1.15,"fiducial-n",50,0.565,0.18
"17",0.1,1.126,"bayesian-n",50,0.562,0.182
"18",0.1,0.878,"fiducial-n",100,0.572,0.121
"19",0.1,0.858,"bayesian-n",100,0.566,0.094
"20",0.2,1.978,"fiducial-n",10,0.186,0.646
"21",0.2,1.98,"bayesian-n",10,0.155,0.694
"22",0.2,0.61,"fiducial-n",50,0.349,0.193
"23",0.2,0.654,"bayesian-n",50,0.358,0.212
"24",0.2,0.619,"fiducial-n",100,0.575,0.021
"25",0.2,0.639,"bayesian-n",100,0.578,0.029
"26",0.4,1.242,"fiducial-n",10,0.699,0.078
"27",0.4,1.264,"bayesian-n",10,0.732,0.078
"28",0.4,0.379,"fiducial-n",50,0.341,0.038
"29",0.4,0.374,"bayesian-n",50,0.327,0.047
"30",0.4,0.094,"fiducial-n",100,0.008,0.086
"31",0.4,0.099,"bayesian-n",100,0.018,0.081
"32",0.5,1.22,"fiducial-n",10,0.774,0.038
"33",0.5,1.163,"bayesian-n",10,0.745,0.05
"34",0.5,0.178,"fiducial-n",50,0.139,0.039
"35",0.5,0.176,"bayesian-n",50,0.137,0.039
"36",0.5,0.186,"fiducial-n",100,0,0.186
"37",0.5,0.197,"bayesian-n",100,0,0.197
"38",0.6,0.656,"fiducial-n",10,0.501,0.092
"39",0.6,0.656,"bayesian-n",10,0.489,0.104
"40",0.6,0.064,"fiducial-n",50,0,0.064
"41",0.6,0.063,"bayesian-n",50,0,0.063
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.608,"fiducial-n",10,0.018,0.526
"45",0.7,0.58,"bayesian-n",10,0.022,0.492
"46",0.7,0.424,"fiducial-n",50,0,0.424
"47",0.7,0.433,"bayesian-n",50,0,0.433
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.602,"fiducial-n",10,0,0.587
"51",0.8,0.59,"bayesian-n",10,0,0.563
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.069,"fiducial-n",10,0,0.069
"57",0.9,0.081,"bayesian-n",10,0,0.081
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
