"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.795,"fiducial-n",10,0.835,0.151
"3",0.01,7.192,"bayesian-n",10,0.641,0.32
"4",0.01,5.945,"fiducial-n",50,0.117,0.828
"5",0.01,6.562,"bayesian-n",50,0.09,0.85
"6",0.01,2.627,"fiducial-n",100,0.656,0.232
"7",0.01,2.508,"bayesian-n",100,0.627,0.266
"8",0.05,11.617,"fiducial-n",10,0.011,0.983
"9",0.05,11.693,"bayesian-n",10,0.008,0.981
"10",0.05,1.812,"fiducial-n",50,0.229,0.604
"11",0.05,1.799,"bayesian-n",50,0.214,0.595
"12",0.05,1.021,"fiducial-n",100,0.306,0.375
"13",0.05,1.01,"bayesian-n",100,0.313,0.382
"14",0.1,2.769,"fiducial-n",10,0.765,0.154
"15",0.1,2.745,"bayesian-n",10,0.718,0.187
"16",0.1,2.01,"fiducial-n",50,0.905,0.019
"17",0.1,2.043,"bayesian-n",50,0.896,0.026
"18",0.1,0.713,"fiducial-n",100,0.349,0.251
"19",0.1,0.685,"bayesian-n",100,0.356,0.218
"20",0.2,1.547,"fiducial-n",10,0.366,0.43
"21",0.2,1.629,"bayesian-n",10,0.33,0.466
"22",0.2,0.751,"fiducial-n",50,0.115,0.483
"23",0.2,0.732,"bayesian-n",50,0.118,0.469
"24",0.2,0.428,"fiducial-n",100,0.107,0.306
"25",0.2,0.426,"bayesian-n",100,0.104,0.299
"26",0.4,0.915,"fiducial-n",10,0.285,0.396
"27",0.4,0.921,"bayesian-n",10,0.274,0.4
"28",0.4,0.274,"fiducial-n",50,0.069,0.201
"29",0.4,0.295,"bayesian-n",50,0.077,0.211
"30",0.4,0.042,"fiducial-n",100,0.01,0.032
"31",0.4,0.052,"bayesian-n",100,0.019,0.033
"32",0.5,0.711,"fiducial-n",10,0.199,0.385
"33",0.5,0.738,"bayesian-n",10,0.208,0.396
"34",0.5,0.525,"fiducial-n",50,0.003,0.515
"35",0.5,0.496,"bayesian-n",50,0,0.49
"36",0.5,0.542,"fiducial-n",100,0,0.542
"37",0.5,0.56,"bayesian-n",100,0,0.56
"38",0.6,0.583,"fiducial-n",10,0.392,0.151
"39",0.6,0.577,"bayesian-n",10,0.381,0.16
"40",0.6,0.102,"fiducial-n",50,0.098,0.004
"41",0.6,0.112,"bayesian-n",50,0.109,0.003
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.896,"fiducial-n",10,0.765,0.018
"45",0.7,0.872,"bayesian-n",10,0.765,0.012
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.245,"fiducial-n",10,0.172,0.073
"51",0.8,0.255,"bayesian-n",10,0.174,0.081
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.943,"fiducial-n",10,0.943,0
"57",0.9,0.937,"bayesian-n",10,0.937,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
