"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.071,"fiducial-n",10,0.16,0.815
"3",0.01,20.194,"bayesian-n",10,0.06,0.926
"4",0.01,3.497,"fiducial-n",50,0.572,0.343
"5",0.01,3.351,"bayesian-n",50,0.522,0.389
"6",0.01,2.59,"fiducial-n",100,0.632,0.253
"7",0.01,2.57,"bayesian-n",100,0.587,0.302
"8",0.05,3.487,"fiducial-n",10,0.583,0.356
"9",0.05,3.336,"bayesian-n",10,0.493,0.409
"10",0.05,2.053,"fiducial-n",50,0.153,0.68
"11",0.05,2.029,"bayesian-n",50,0.152,0.671
"12",0.05,1.048,"fiducial-n",100,0.367,0.35
"13",0.05,1.074,"bayesian-n",100,0.342,0.367
"14",0.1,3.205,"fiducial-n",10,0.181,0.714
"15",0.1,3.474,"bayesian-n",10,0.159,0.756
"16",0.1,1.704,"fiducial-n",50,0.823,0.045
"17",0.1,1.682,"bayesian-n",50,0.815,0.041
"18",0.1,0.807,"fiducial-n",100,0.52,0.149
"19",0.1,0.786,"bayesian-n",100,0.522,0.126
"20",0.2,3.341,"fiducial-n",10,0.044,0.897
"21",0.2,3.507,"bayesian-n",10,0.034,0.9
"22",0.2,0.679,"fiducial-n",50,0.391,0.209
"23",0.2,0.643,"bayesian-n",50,0.35,0.201
"24",0.2,0.371,"fiducial-n",100,0.222,0.146
"25",0.2,0.411,"bayesian-n",100,0.266,0.14
"26",0.4,0.917,"fiducial-n",10,0.309,0.358
"27",0.4,0.964,"bayesian-n",10,0.286,0.412
"28",0.4,0.419,"fiducial-n",50,0.024,0.382
"29",0.4,0.416,"bayesian-n",50,0.016,0.377
"30",0.4,0.093,"fiducial-n",100,0.073,0.02
"31",0.4,0.108,"bayesian-n",100,0.093,0.015
"32",0.5,0.697,"fiducial-n",10,0.294,0.271
"33",0.5,0.706,"bayesian-n",10,0.333,0.261
"34",0.5,0.471,"fiducial-n",50,0.468,0.003
"35",0.5,0.468,"bayesian-n",50,0.465,0.003
"36",0.5,0.038,"fiducial-n",100,0.038,0
"37",0.5,0.046,"bayesian-n",100,0.046,0
"38",0.6,1.192,"fiducial-n",10,0.842,0.016
"39",0.6,1.182,"bayesian-n",10,0.847,0.008
"40",0.6,0.102,"fiducial-n",50,0,0.102
"41",0.6,0.095,"bayesian-n",50,0,0.095
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.511,"fiducial-n",10,0,0.975
"45",0.7,1.525,"bayesian-n",10,0,0.962
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.201,"fiducial-n",100,0.201,0
"49",0.7,0.213,"bayesian-n",100,0.213,0
"50",0.8,0.368,"fiducial-n",10,0.34,0.027
"51",0.8,0.404,"bayesian-n",10,0.378,0.026
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
