"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.692,"fiducial-n",10,0.808,0.17
"3",0.01,7.202,"bayesian-n",10,0.636,0.334
"4",0.01,5.242,"fiducial-n",50,0.903,0.07
"5",0.01,4.816,"bayesian-n",50,0.862,0.1
"6",0.01,3.476,"fiducial-n",100,0.172,0.736
"7",0.01,3.681,"bayesian-n",100,0.163,0.744
"8",0.05,6.874,"fiducial-n",10,0.978,0.015
"9",0.05,6.106,"bayesian-n",10,0.953,0.032
"10",0.05,1.558,"fiducial-n",50,0.281,0.501
"11",0.05,1.669,"bayesian-n",50,0.298,0.509
"12",0.05,1.498,"fiducial-n",100,0.74,0.098
"13",0.05,1.486,"bayesian-n",100,0.752,0.073
"14",0.1,2.454,"fiducial-n",10,0.392,0.481
"15",0.1,2.471,"bayesian-n",10,0.351,0.518
"16",0.1,1.04,"fiducial-n",50,0.324,0.373
"17",0.1,0.977,"bayesian-n",50,0.325,0.351
"18",0.1,1.058,"fiducial-n",100,0.06,0.651
"19",0.1,1.016,"bayesian-n",100,0.044,0.664
"20",0.2,1.479,"fiducial-n",10,0.435,0.357
"21",0.2,1.48,"bayesian-n",10,0.44,0.359
"22",0.2,0.692,"fiducial-n",50,0.157,0.418
"23",0.2,0.717,"bayesian-n",50,0.159,0.432
"24",0.2,0.478,"fiducial-n",100,0.048,0.397
"25",0.2,0.486,"bayesian-n",100,0.039,0.419
"26",0.4,1.167,"fiducial-n",10,0.652,0.113
"27",0.4,1.116,"bayesian-n",10,0.635,0.127
"28",0.4,0.329,"fiducial-n",50,0.055,0.269
"29",0.4,0.305,"bayesian-n",50,0.046,0.258
"30",0.4,0.642,"fiducial-n",100,0,0.641
"31",0.4,0.68,"bayesian-n",100,0,0.675
"32",0.5,0.739,"fiducial-n",10,0.292,0.326
"33",0.5,0.722,"bayesian-n",10,0.3,0.282
"34",0.5,0.619,"fiducial-n",50,0,0.613
"35",0.5,0.603,"bayesian-n",50,0,0.592
"36",0.5,0.035,"fiducial-n",100,0,0.035
"37",0.5,0.031,"bayesian-n",100,0,0.031
"38",0.6,0.812,"fiducial-n",10,0.037,0.597
"39",0.6,0.811,"bayesian-n",10,0.038,0.598
"40",0.6,0.051,"fiducial-n",50,0.023,0.028
"41",0.6,0.047,"bayesian-n",50,0.032,0.015
"42",0.6,0.114,"fiducial-n",100,0.114,0
"43",0.6,0.11,"bayesian-n",100,0.11,0
"44",0.7,0.596,"fiducial-n",10,0.559,0.036
"45",0.7,0.569,"bayesian-n",10,0.53,0.039
"46",0.7,0.004,"fiducial-n",50,0,0.004
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.51,"fiducial-n",10,0.496,0.014
"51",0.8,0.511,"bayesian-n",10,0.493,0.018
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
