"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.675,"fiducial-n",10,0.828,0.159
"3",0.01,7.447,"bayesian-n",10,0.631,0.336
"4",0.01,4.457,"fiducial-n",50,0.261,0.672
"5",0.01,4.924,"bayesian-n",50,0.205,0.721
"6",0.01,2.917,"fiducial-n",100,0.266,0.631
"7",0.01,2.92,"bayesian-n",100,0.272,0.604
"8",0.05,4.213,"fiducial-n",10,0.252,0.653
"9",0.05,4.965,"bayesian-n",10,0.187,0.725
"10",0.05,2.002,"fiducial-n",50,0.178,0.675
"11",0.05,1.976,"bayesian-n",50,0.17,0.662
"12",0.05,1.198,"fiducial-n",100,0.581,0.179
"13",0.05,1.18,"bayesian-n",100,0.568,0.166
"14",0.1,3.029,"fiducial-n",10,0.792,0.142
"15",0.1,2.967,"bayesian-n",10,0.756,0.156
"16",0.1,2.328,"fiducial-n",50,0.015,0.899
"17",0.1,2.441,"bayesian-n",50,0.024,0.897
"18",0.1,0.683,"fiducial-n",100,0.304,0.274
"19",0.1,0.734,"bayesian-n",100,0.329,0.273
"20",0.2,2.153,"fiducial-n",10,0.129,0.723
"21",0.2,2.224,"bayesian-n",10,0.134,0.704
"22",0.2,0.662,"fiducial-n",50,0.341,0.243
"23",0.2,0.623,"bayesian-n",50,0.318,0.224
"24",0.2,0.458,"fiducial-n",100,0.058,0.379
"25",0.2,0.442,"bayesian-n",100,0.075,0.346
"26",0.4,1.077,"fiducial-n",10,0.593,0.162
"27",0.4,1.059,"bayesian-n",10,0.596,0.148
"28",0.4,0.274,"fiducial-n",50,0.222,0.052
"29",0.4,0.294,"bayesian-n",50,0.22,0.071
"30",0.4,0.054,"fiducial-n",100,0.023,0.031
"31",0.4,0.065,"bayesian-n",100,0.023,0.042
"32",0.5,0.756,"fiducial-n",10,0.4,0.206
"33",0.5,0.76,"bayesian-n",10,0.409,0.207
"34",0.5,0.12,"fiducial-n",50,0.034,0.086
"35",0.5,0.122,"bayesian-n",50,0.035,0.087
"36",0.5,0.397,"fiducial-n",100,0,0.397
"37",0.5,0.398,"bayesian-n",100,0,0.398
"38",0.6,0.597,"fiducial-n",10,0.149,0.374
"39",0.6,0.659,"bayesian-n",10,0.154,0.407
"40",0.6,0.014,"fiducial-n",50,0,0.014
"41",0.6,0.018,"bayesian-n",50,0,0.018
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.008,"bayesian-n",100,0.008,0
"44",0.7,0.365,"fiducial-n",10,0.179,0.178
"45",0.7,0.394,"bayesian-n",10,0.173,0.206
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.012,"fiducial-n",10,0,0.012
"51",0.8,0.006,"bayesian-n",10,0,0.006
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
