"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.963,"fiducial-n",10,0.149,0.826
"3",0.01,20.424,"bayesian-n",10,0.067,0.916
"4",0.01,5.845,"fiducial-n",50,0.14,0.803
"5",0.01,6.151,"bayesian-n",50,0.114,0.828
"6",0.01,2.986,"fiducial-n",100,0.74,0.175
"7",0.01,2.903,"bayesian-n",100,0.742,0.169
"8",0.05,4.578,"fiducial-n",10,0.244,0.674
"9",0.05,4.825,"bayesian-n",10,0.216,0.707
"10",0.05,2.114,"fiducial-n",50,0.163,0.692
"11",0.05,2.211,"bayesian-n",50,0.114,0.732
"12",0.05,1.204,"fiducial-n",100,0.209,0.525
"13",0.05,1.309,"bayesian-n",100,0.21,0.542
"14",0.1,4.918,"fiducial-n",10,0.052,0.896
"15",0.1,5.066,"bayesian-n",10,0.055,0.897
"16",0.1,1.324,"fiducial-n",50,0.162,0.609
"17",0.1,1.356,"bayesian-n",50,0.129,0.664
"18",0.1,1.797,"fiducial-n",100,0.944,0.006
"19",0.1,1.775,"bayesian-n",100,0.94,0.005
"20",0.2,1.559,"fiducial-n",10,0.561,0.271
"21",0.2,1.555,"bayesian-n",10,0.562,0.26
"22",0.2,0.586,"fiducial-n",50,0.224,0.296
"23",0.2,0.602,"bayesian-n",50,0.208,0.319
"24",0.2,1.192,"fiducial-n",100,0.002,0.875
"25",0.2,1.262,"bayesian-n",100,0,0.908
"26",0.4,0.92,"fiducial-n",10,0.392,0.292
"27",0.4,0.935,"bayesian-n",10,0.371,0.311
"28",0.4,0.494,"fiducial-n",50,0.469,0.021
"29",0.4,0.52,"bayesian-n",50,0.491,0.019
"30",0.4,0.055,"fiducial-n",100,0.014,0.041
"31",0.4,0.054,"bayesian-n",100,0.005,0.049
"32",0.5,1.617,"fiducial-n",10,0.892,0.015
"33",0.5,1.663,"bayesian-n",10,0.892,0.014
"34",0.5,0.111,"fiducial-n",50,0,0.111
"35",0.5,0.1,"bayesian-n",50,0,0.1
"36",0.5,0.974,"fiducial-n",100,0.974,0
"37",0.5,0.976,"bayesian-n",100,0.976,0
"38",0.6,1.49,"fiducial-n",10,0.911,0.005
"39",0.6,1.529,"bayesian-n",10,0.932,0.005
"40",0.6,0.075,"fiducial-n",50,0.073,0.002
"41",0.6,0.08,"bayesian-n",50,0.065,0.015
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.95,"fiducial-n",10,0,0.769
"45",0.7,0.931,"bayesian-n",10,0,0.771
"46",0.7,0.36,"fiducial-n",50,0,0.36
"47",0.7,0.336,"bayesian-n",50,0,0.336
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.671,"fiducial-n",10,0.663,0.008
"51",0.8,0.72,"bayesian-n",10,0.713,0.007
"52",0.8,0.003,"fiducial-n",50,0,0.003
"53",0.8,0.006,"bayesian-n",50,0,0.006
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
