"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.546,"fiducial-n",10,0.436,0.531
"3",0.01,11.669,"bayesian-n",10,0.249,0.712
"4",0.01,4.489,"fiducial-n",50,0.253,0.684
"5",0.01,4.977,"bayesian-n",50,0.219,0.708
"6",0.01,2.496,"fiducial-n",100,0.376,0.489
"7",0.01,2.703,"bayesian-n",100,0.356,0.543
"8",0.05,3.565,"fiducial-n",10,0.597,0.328
"9",0.05,3.356,"bayesian-n",10,0.544,0.351
"10",0.05,1.601,"fiducial-n",50,0.249,0.526
"11",0.05,1.621,"bayesian-n",50,0.271,0.532
"12",0.05,2.644,"fiducial-n",100,0.956,0.011
"13",0.05,2.662,"bayesian-n",100,0.952,0.008
"14",0.1,2.741,"fiducial-n",10,0.306,0.569
"15",0.1,2.807,"bayesian-n",10,0.268,0.61
"16",0.1,1.411,"fiducial-n",50,0.118,0.653
"17",0.1,1.338,"bayesian-n",50,0.108,0.644
"18",0.1,1.271,"fiducial-n",100,0.028,0.768
"19",0.1,1.317,"bayesian-n",100,0.03,0.79
"20",0.2,2.28,"fiducial-n",10,0.815,0.079
"21",0.2,2.282,"bayesian-n",10,0.809,0.09
"22",0.2,0.756,"fiducial-n",50,0.135,0.46
"23",0.2,0.797,"bayesian-n",50,0.137,0.496
"24",0.2,0.385,"fiducial-n",100,0.134,0.236
"25",0.2,0.354,"bayesian-n",100,0.12,0.221
"26",0.4,1.851,"fiducial-n",10,0.889,0.022
"27",0.4,1.822,"bayesian-n",10,0.884,0.02
"28",0.4,0.348,"fiducial-n",50,0.035,0.306
"29",0.4,0.359,"bayesian-n",50,0.04,0.311
"30",0.4,0.621,"fiducial-n",100,0.621,0
"31",0.4,0.61,"bayesian-n",100,0.61,0
"32",0.5,0.854,"fiducial-n",10,0.101,0.521
"33",0.5,0.877,"bayesian-n",10,0.115,0.536
"34",0.5,0.519,"fiducial-n",50,0.514,0.005
"35",0.5,0.514,"bayesian-n",50,0.507,0.004
"36",0.5,0.015,"fiducial-n",100,0.013,0.002
"37",0.5,0.014,"bayesian-n",100,0.013,0.001
"38",0.6,1.851,"fiducial-n",10,0.962,0
"39",0.6,1.882,"bayesian-n",10,0.967,0
"40",0.6,0.283,"fiducial-n",50,0.282,0.001
"41",0.6,0.263,"bayesian-n",50,0.263,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.428,"fiducial-n",10,0.287,0.134
"45",0.7,0.39,"bayesian-n",10,0.268,0.121
"46",0.7,0.037,"fiducial-n",50,0,0.037
"47",0.7,0.051,"bayesian-n",50,0,0.051
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.19,"fiducial-n",10,0,0.189
"51",0.8,0.181,"bayesian-n",10,0,0.179
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
