"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.265,"fiducial-n",10,0.152,0.822
"3",0.01,21.622,"bayesian-n",10,0.053,0.932
"4",0.01,3.486,"fiducial-n",50,0.598,0.314
"5",0.01,3.526,"bayesian-n",50,0.512,0.411
"6",0.01,3.091,"fiducial-n",100,0.794,0.126
"7",0.01,2.98,"bayesian-n",100,0.738,0.169
"8",0.05,3.6,"fiducial-n",10,0.437,0.48
"9",0.05,3.98,"bayesian-n",10,0.363,0.561
"10",0.05,2.448,"fiducial-n",50,0.08,0.812
"11",0.05,2.482,"bayesian-n",50,0.075,0.798
"12",0.05,1.156,"fiducial-n",100,0.2,0.525
"13",0.05,1.216,"bayesian-n",100,0.193,0.543
"14",0.1,2.335,"fiducial-n",10,0.532,0.344
"15",0.1,2.289,"bayesian-n",10,0.483,0.379
"16",0.1,1.381,"fiducial-n",50,0.724,0.078
"17",0.1,1.409,"bayesian-n",50,0.729,0.081
"18",0.1,0.652,"fiducial-n",100,0.342,0.22
"19",0.1,0.679,"bayesian-n",100,0.345,0.244
"20",0.2,1.599,"fiducial-n",10,0.377,0.406
"21",0.2,1.577,"bayesian-n",10,0.359,0.443
"22",0.2,0.643,"fiducial-n",50,0.193,0.366
"23",0.2,0.672,"bayesian-n",50,0.204,0.365
"24",0.2,0.399,"fiducial-n",100,0.091,0.29
"25",0.2,0.346,"bayesian-n",100,0.078,0.258
"26",0.4,2.612,"fiducial-n",10,0.977,0.002
"27",0.4,2.696,"bayesian-n",10,0.977,0.002
"28",0.4,0.756,"fiducial-n",50,0.003,0.686
"29",0.4,0.751,"bayesian-n",50,0.003,0.686
"30",0.4,0.939,"fiducial-n",100,0.932,0
"31",0.4,0.928,"bayesian-n",100,0.922,0
"32",0.5,0.688,"fiducial-n",10,0.287,0.282
"33",0.5,0.707,"bayesian-n",10,0.305,0.278
"34",0.5,0.873,"fiducial-n",50,0,0.839
"35",0.5,0.88,"bayesian-n",50,0,0.826
"36",0.5,0.015,"fiducial-n",100,0.008,0.007
"37",0.5,0.01,"bayesian-n",100,0.007,0.003
"38",0.6,0.602,"fiducial-n",10,0.385,0.167
"39",0.6,0.598,"bayesian-n",10,0.377,0.162
"40",0.6,0.034,"fiducial-n",50,0.008,0.026
"41",0.6,0.035,"bayesian-n",50,0.012,0.023
"42",0.6,0.919,"fiducial-n",100,0.919,0
"43",0.6,0.942,"bayesian-n",100,0.942,0
"44",0.7,0.21,"fiducial-n",10,0,0.2
"45",0.7,0.208,"bayesian-n",10,0,0.194
"46",0.7,0.025,"fiducial-n",50,0,0.025
"47",0.7,0.026,"bayesian-n",50,0,0.026
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.038,"fiducial-n",10,0,0.038
"51",0.8,0.048,"bayesian-n",10,0,0.048
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
