"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.161,"fiducial-n",10,0.165,0.805
"3",0.01,20.89,"bayesian-n",10,0.065,0.912
"4",0.01,4.608,"fiducial-n",50,0.237,0.682
"5",0.01,5.359,"bayesian-n",50,0.169,0.751
"6",0.01,2.59,"fiducial-n",100,0.397,0.47
"7",0.01,2.685,"bayesian-n",100,0.342,0.537
"8",0.05,3.123,"fiducial-n",10,0.537,0.374
"9",0.05,3.346,"bayesian-n",10,0.465,0.452
"10",0.05,1.519,"fiducial-n",50,0.461,0.346
"11",0.05,1.425,"bayesian-n",50,0.415,0.372
"12",0.05,1.698,"fiducial-n",100,0.794,0.062
"13",0.05,1.681,"bayesian-n",100,0.799,0.053
"14",0.1,2.41,"fiducial-n",10,0.364,0.478
"15",0.1,2.437,"bayesian-n",10,0.33,0.53
"16",0.1,1.09,"fiducial-n",50,0.204,0.494
"17",0.1,1.136,"bayesian-n",50,0.218,0.495
"18",0.1,0.868,"fiducial-n",100,0.587,0.094
"19",0.1,0.862,"bayesian-n",100,0.585,0.088
"20",0.2,1.83,"fiducial-n",10,0.198,0.616
"21",0.2,1.952,"bayesian-n",10,0.187,0.632
"22",0.2,0.755,"fiducial-n",50,0.138,0.474
"23",0.2,0.699,"bayesian-n",50,0.139,0.439
"24",0.2,0.353,"fiducial-n",100,0.196,0.152
"25",0.2,0.387,"bayesian-n",100,0.224,0.156
"26",0.4,1.809,"fiducial-n",10,0.035,0.822
"27",0.4,1.911,"bayesian-n",10,0.031,0.838
"28",0.4,0.237,"fiducial-n",50,0.162,0.075
"29",0.4,0.29,"bayesian-n",50,0.187,0.102
"30",0.4,0.068,"fiducial-n",100,0.058,0.01
"31",0.4,0.079,"bayesian-n",100,0.068,0.011
"32",0.5,0.85,"fiducial-n",10,0.135,0.501
"33",0.5,0.814,"bayesian-n",10,0.131,0.48
"34",0.5,0.157,"fiducial-n",50,0.113,0.044
"35",0.5,0.158,"bayesian-n",50,0.109,0.049
"36",0.5,0.026,"fiducial-n",100,0.025,0.001
"37",0.5,0.022,"bayesian-n",100,0.022,0
"38",0.6,0.725,"fiducial-n",10,0.08,0.501
"39",0.6,0.716,"bayesian-n",10,0.079,0.51
"40",0.6,0.075,"fiducial-n",50,0,0.075
"41",0.6,0.076,"bayesian-n",50,0.005,0.071
"42",0.6,0.236,"fiducial-n",100,0.236,0
"43",0.6,0.231,"bayesian-n",100,0.231,0
"44",0.7,0.854,"fiducial-n",10,0.74,0.023
"45",0.7,0.845,"bayesian-n",10,0.746,0.007
"46",0.7,0.201,"fiducial-n",50,0,0.201
"47",0.7,0.236,"bayesian-n",50,0,0.236
"48",0.7,0.719,"fiducial-n",100,0,0.719
"49",0.7,0.711,"bayesian-n",100,0,0.711
"50",0.8,0.199,"fiducial-n",10,0,0.194
"51",0.8,0.203,"bayesian-n",10,0,0.199
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
