"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.603,"fiducial-n",10,0.153,0.816
"3",0.01,19.467,"bayesian-n",10,0.074,0.905
"4",0.01,3.488,"fiducial-n",50,0.607,0.314
"5",0.01,3.513,"bayesian-n",50,0.53,0.386
"6",0.01,3.54,"fiducial-n",100,0.183,0.72
"7",0.01,3.692,"bayesian-n",100,0.151,0.765
"8",0.05,5.716,"fiducial-n",10,0.118,0.813
"9",0.05,6.616,"bayesian-n",10,0.102,0.856
"10",0.05,2.626,"fiducial-n",50,0.074,0.804
"11",0.05,2.576,"bayesian-n",50,0.079,0.815
"12",0.05,1.139,"fiducial-n",100,0.19,0.519
"13",0.05,1.212,"bayesian-n",100,0.163,0.547
"14",0.1,4.957,"fiducial-n",10,0.967,0.017
"15",0.1,4.76,"bayesian-n",10,0.969,0.015
"16",0.1,1.015,"fiducial-n",50,0.41,0.289
"17",0.1,1.009,"bayesian-n",50,0.402,0.311
"18",0.1,1.612,"fiducial-n",100,0.909,0.014
"19",0.1,1.593,"bayesian-n",100,0.904,0.015
"20",0.2,1.694,"fiducial-n",10,0.571,0.254
"21",0.2,1.706,"bayesian-n",10,0.588,0.237
"22",0.2,1.195,"fiducial-n",50,0.032,0.766
"23",0.2,1.174,"bayesian-n",50,0.019,0.752
"24",0.2,0.401,"fiducial-n",100,0.193,0.195
"25",0.2,0.367,"bayesian-n",100,0.183,0.175
"26",0.4,1.023,"fiducial-n",10,0.176,0.517
"27",0.4,1.019,"bayesian-n",10,0.19,0.509
"28",0.4,0.455,"fiducial-n",50,0.015,0.426
"29",0.4,0.445,"bayesian-n",50,0.015,0.422
"30",0.4,0.132,"fiducial-n",100,0.003,0.129
"31",0.4,0.133,"bayesian-n",100,0.01,0.123
"32",0.5,0.746,"fiducial-n",10,0.425,0.183
"33",0.5,0.752,"bayesian-n",10,0.41,0.202
"34",0.5,1.026,"fiducial-n",50,0,0.944
"35",0.5,1.022,"bayesian-n",50,0,0.936
"36",0.5,0.012,"fiducial-n",100,0.002,0.01
"37",0.5,0.016,"bayesian-n",100,0.002,0.014
"38",0.6,1.426,"fiducial-n",10,0.003,0.886
"39",0.6,1.411,"bayesian-n",10,0.005,0.882
"40",0.6,0.05,"fiducial-n",50,0.012,0.038
"41",0.6,0.037,"bayesian-n",50,0.006,0.03
"42",0.6,0.266,"fiducial-n",100,0,0.266
"43",0.6,0.273,"bayesian-n",100,0,0.273
"44",0.7,1.304,"fiducial-n",10,0,0.927
"45",0.7,1.308,"bayesian-n",10,0,0.913
"46",0.7,0.017,"fiducial-n",50,0,0.017
"47",0.7,0.013,"bayesian-n",50,0,0.013
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.115,"fiducial-n",10,0,0.114
"51",0.8,0.108,"bayesian-n",10,0,0.106
"52",0.8,0.004,"fiducial-n",50,0,0.004
"53",0.8,0.007,"bayesian-n",50,0,0.007
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
