"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.571,"fiducial-n",10,0.394,0.571
"3",0.01,11.527,"bayesian-n",10,0.258,0.703
"4",0.01,3.733,"fiducial-n",50,0.421,0.494
"5",0.01,4.034,"bayesian-n",50,0.326,0.573
"6",0.01,2.517,"fiducial-n",100,0.534,0.351
"7",0.01,2.569,"bayesian-n",100,0.494,0.383
"8",0.05,3.448,"fiducial-n",10,0.59,0.334
"9",0.05,3.55,"bayesian-n",10,0.514,0.407
"10",0.05,2.214,"fiducial-n",50,0.825,0.07
"11",0.05,2.242,"bayesian-n",50,0.832,0.074
"12",0.05,1.437,"fiducial-n",100,0.728,0.084
"13",0.05,1.417,"bayesian-n",100,0.72,0.089
"14",0.1,6.418,"fiducial-n",10,0.994,0.002
"15",0.1,6.107,"bayesian-n",10,0.981,0.007
"16",0.1,1.256,"fiducial-n",50,0.151,0.588
"17",0.1,1.25,"bayesian-n",50,0.155,0.596
"18",0.1,1.197,"fiducial-n",100,0.037,0.736
"19",0.1,1.103,"bayesian-n",100,0.051,0.675
"20",0.2,1.653,"fiducial-n",10,0.281,0.533
"21",0.2,1.689,"bayesian-n",10,0.263,0.547
"22",0.2,0.668,"fiducial-n",50,0.178,0.381
"23",0.2,0.671,"bayesian-n",50,0.19,0.381
"24",0.2,0.438,"fiducial-n",100,0.074,0.337
"25",0.2,0.459,"bayesian-n",100,0.071,0.361
"26",0.4,0.914,"fiducial-n",10,0.433,0.254
"27",0.4,0.966,"bayesian-n",10,0.405,0.306
"28",0.4,0.64,"fiducial-n",50,0.006,0.597
"29",0.4,0.621,"bayesian-n",50,0.007,0.573
"30",0.4,0.135,"fiducial-n",100,0.124,0.011
"31",0.4,0.133,"bayesian-n",100,0.12,0.013
"32",0.5,0.844,"fiducial-n",10,0.125,0.518
"33",0.5,0.885,"bayesian-n",10,0.129,0.525
"34",0.5,0.124,"fiducial-n",50,0.052,0.072
"35",0.5,0.108,"bayesian-n",50,0.044,0.064
"36",0.5,0.192,"fiducial-n",100,0,0.192
"37",0.5,0.177,"bayesian-n",100,0,0.177
"38",0.6,0.578,"fiducial-n",10,0.217,0.308
"39",0.6,0.528,"bayesian-n",10,0.212,0.258
"40",0.6,0.093,"fiducial-n",50,0.091,0.002
"41",0.6,0.078,"bayesian-n",50,0.074,0.004
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.403,"fiducial-n",10,0.274,0.127
"45",0.7,0.396,"bayesian-n",10,0.265,0.13
"46",0.7,0.013,"fiducial-n",50,0,0.013
"47",0.7,0.012,"bayesian-n",50,0,0.012
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.586,"fiducial-n",10,0.571,0.015
"51",0.8,0.638,"bayesian-n",10,0.625,0.013
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.401,"fiducial-n",10,0,0.4
"57",0.9,0.364,"bayesian-n",10,0,0.364
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
