"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.925,"fiducial-n",10,0.794,0.187
"3",0.01,7.494,"bayesian-n",10,0.67,0.303
"4",0.01,3.544,"fiducial-n",50,0.579,0.342
"5",0.01,3.386,"bayesian-n",50,0.545,0.375
"6",0.01,2.443,"fiducial-n",100,0.51,0.367
"7",0.01,2.372,"bayesian-n",100,0.491,0.382
"8",0.05,4.1,"fiducial-n",10,0.787,0.156
"9",0.05,3.736,"bayesian-n",10,0.704,0.234
"10",0.05,1.657,"fiducial-n",50,0.291,0.522
"11",0.05,1.668,"bayesian-n",50,0.277,0.519
"12",0.05,1.32,"fiducial-n",100,0.171,0.592
"13",0.05,1.171,"bayesian-n",100,0.169,0.532
"14",0.1,2.593,"fiducial-n",10,0.682,0.218
"15",0.1,2.606,"bayesian-n",10,0.661,0.244
"16",0.1,1.122,"fiducial-n",50,0.537,0.202
"17",0.1,1.103,"bayesian-n",50,0.54,0.194
"18",0.1,0.798,"fiducial-n",100,0.527,0.132
"19",0.1,0.775,"bayesian-n",100,0.513,0.126
"20",0.2,2.471,"fiducial-n",10,0.077,0.813
"21",0.2,2.509,"bayesian-n",10,0.107,0.782
"22",0.2,0.69,"fiducial-n",50,0.253,0.34
"23",0.2,0.622,"bayesian-n",50,0.25,0.28
"24",0.2,0.384,"fiducial-n",100,0.113,0.258
"25",0.2,0.405,"bayesian-n",100,0.115,0.276
"26",0.4,0.867,"fiducial-n",10,0.275,0.385
"27",0.4,0.875,"bayesian-n",10,0.306,0.335
"28",0.4,0.287,"fiducial-n",50,0.191,0.089
"29",0.4,0.266,"bayesian-n",50,0.185,0.08
"30",0.4,0.069,"fiducial-n",100,0.043,0.026
"31",0.4,0.063,"bayesian-n",100,0.03,0.033
"32",0.5,0.69,"fiducial-n",10,0.365,0.228
"33",0.5,0.729,"bayesian-n",10,0.372,0.231
"34",0.5,0.176,"fiducial-n",50,0.024,0.152
"35",0.5,0.171,"bayesian-n",50,0.021,0.15
"36",0.5,0.006,"fiducial-n",100,0.002,0.004
"37",0.5,0.016,"bayesian-n",100,0.002,0.014
"38",0.6,1.395,"fiducial-n",10,0,0.894
"39",0.6,1.346,"bayesian-n",10,0,0.863
"40",0.6,0.856,"fiducial-n",50,0,0.851
"41",0.6,0.834,"bayesian-n",50,0,0.83
"42",0.6,0.003,"fiducial-n",100,0.002,0.001
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.697,"fiducial-n",10,0.639,0.027
"45",0.7,0.695,"bayesian-n",10,0.626,0.025
"46",0.7,0.088,"fiducial-n",50,0,0.088
"47",0.7,0.088,"bayesian-n",50,0,0.088
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,1.193,"fiducial-n",10,0,0.969
"51",0.8,1.194,"bayesian-n",10,0,0.967
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
