"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.799,"fiducial-n",10,0.815,0.17
"3",0.01,7.485,"bayesian-n",10,0.612,0.35
"4",0.01,4.336,"fiducial-n",50,0.269,0.663
"5",0.01,4.973,"bayesian-n",50,0.227,0.71
"6",0.01,3.933,"fiducial-n",100,0.128,0.795
"7",0.01,4.137,"bayesian-n",100,0.11,0.811
"8",0.05,3.368,"fiducial-n",10,0.603,0.316
"9",0.05,3.465,"bayesian-n",10,0.488,0.416
"10",0.05,3.104,"fiducial-n",50,0.931,0.022
"11",0.05,3.02,"bayesian-n",50,0.924,0.031
"12",0.05,1.095,"fiducial-n",100,0.445,0.295
"13",0.05,1.045,"bayesian-n",100,0.445,0.264
"14",0.1,2.636,"fiducial-n",10,0.684,0.216
"15",0.1,2.508,"bayesian-n",10,0.647,0.244
"16",0.1,1.141,"fiducial-n",50,0.588,0.156
"17",0.1,1.175,"bayesian-n",50,0.597,0.16
"18",0.1,0.681,"fiducial-n",100,0.275,0.303
"19",0.1,0.663,"bayesian-n",100,0.278,0.283
"20",0.2,2.192,"fiducial-n",10,0.14,0.71
"21",0.2,2.164,"bayesian-n",10,0.135,0.712
"22",0.2,1.071,"fiducial-n",50,0.754,0.031
"23",0.2,1.083,"bayesian-n",50,0.763,0.023
"24",0.2,0.501,"fiducial-n",100,0.042,0.43
"25",0.2,0.541,"bayesian-n",100,0.037,0.452
"26",0.4,0.905,"fiducial-n",10,0.228,0.416
"27",0.4,0.939,"bayesian-n",10,0.245,0.414
"28",0.4,0.271,"fiducial-n",50,0.044,0.224
"29",0.4,0.3,"bayesian-n",50,0.06,0.238
"30",0.4,0.069,"fiducial-n",100,0.034,0.035
"31",0.4,0.062,"bayesian-n",100,0.041,0.021
"32",0.5,0.766,"fiducial-n",10,0.507,0.14
"33",0.5,0.805,"bayesian-n",10,0.517,0.148
"34",0.5,0.563,"fiducial-n",50,0.561,0.002
"35",0.5,0.567,"bayesian-n",50,0.564,0.002
"36",0.5,0.021,"fiducial-n",100,0,0.021
"37",0.5,0.016,"bayesian-n",100,0,0.016
"38",0.6,0.55,"fiducial-n",10,0.348,0.166
"39",0.6,0.556,"bayesian-n",10,0.35,0.164
"40",0.6,0.939,"fiducial-n",50,0,0.931
"41",0.6,0.94,"bayesian-n",50,0,0.928
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.603,"fiducial-n",10,0.57,0.033
"45",0.7,0.624,"bayesian-n",10,0.592,0.032
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.009,"bayesian-n",50,0,0.009
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.437,"fiducial-n",10,0,0.422
"51",0.8,0.421,"bayesian-n",10,0,0.404
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.01,"fiducial-n",10,0,0.01
"57",0.9,0.015,"bayesian-n",10,0,0.015
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
