"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.654,"fiducial-n",10,0.828,0.15
"3",0.01,7.557,"bayesian-n",10,0.653,0.317
"4",0.01,4.223,"fiducial-n",50,0.237,0.681
"5",0.01,4.891,"bayesian-n",50,0.197,0.728
"6",0.01,5.974,"fiducial-n",100,0.03,0.926
"7",0.01,5.919,"bayesian-n",100,0.036,0.927
"8",0.05,3.99,"fiducial-n",10,0.772,0.171
"9",0.05,3.601,"bayesian-n",10,0.694,0.226
"10",0.05,1.83,"fiducial-n",50,0.707,0.148
"11",0.05,1.802,"bayesian-n",50,0.676,0.176
"12",0.05,1.111,"fiducial-n",100,0.495,0.24
"13",0.05,1.056,"bayesian-n",100,0.493,0.224
"14",0.1,2.39,"fiducial-n",10,0.571,0.302
"15",0.1,2.277,"bayesian-n",10,0.534,0.327
"16",0.1,1.034,"fiducial-n",50,0.36,0.345
"17",0.1,0.947,"bayesian-n",50,0.314,0.339
"18",0.1,0.731,"fiducial-n",100,0.211,0.387
"19",0.1,0.742,"bayesian-n",100,0.228,0.396
"20",0.2,1.594,"fiducial-n",10,0.503,0.294
"21",0.2,1.57,"bayesian-n",10,0.527,0.292
"22",0.2,0.673,"fiducial-n",50,0.389,0.196
"23",0.2,0.642,"bayesian-n",50,0.38,0.181
"24",0.2,0.592,"fiducial-n",100,0.039,0.504
"25",0.2,0.584,"bayesian-n",100,0.033,0.504
"26",0.4,0.961,"fiducial-n",10,0.469,0.233
"27",0.4,0.942,"bayesian-n",10,0.453,0.25
"28",0.4,1.557,"fiducial-n",50,0,0.982
"29",0.4,1.558,"bayesian-n",50,0,0.991
"30",0.4,0.13,"fiducial-n",100,0.121,0.009
"31",0.4,0.148,"bayesian-n",100,0.144,0.004
"32",0.5,1.331,"fiducial-n",10,0.035,0.759
"33",0.5,1.264,"bayesian-n",10,0.029,0.756
"34",0.5,0.372,"fiducial-n",50,0.003,0.367
"35",0.5,0.37,"bayesian-n",50,0.004,0.363
"36",0.5,0.694,"fiducial-n",100,0.694,0
"37",0.5,0.671,"bayesian-n",100,0.671,0
"38",0.6,0.589,"fiducial-n",10,0.086,0.423
"39",0.6,0.588,"bayesian-n",10,0.068,0.441
"40",0.6,0.071,"fiducial-n",50,0.067,0.004
"41",0.6,0.052,"bayesian-n",50,0.05,0.002
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.082,"fiducial-n",10,0,0.08
"45",0.7,0.077,"bayesian-n",10,0,0.075
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0.02,"fiducial-n",100,0,0.02
"49",0.7,0.008,"bayesian-n",100,0,0.008
"50",0.8,0.464,"fiducial-n",10,0,0.447
"51",0.8,0.472,"bayesian-n",10,0,0.455
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.052,"fiducial-n",10,0,0.052
"57",0.9,0.055,"bayesian-n",10,0,0.055
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
