"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.451,"fiducial-n",10,0.44,0.53
"3",0.01,11.936,"bayesian-n",10,0.25,0.719
"4",0.01,3.71,"fiducial-n",50,0.4,0.508
"5",0.01,3.784,"bayesian-n",50,0.339,0.586
"6",0.01,2.545,"fiducial-n",100,0.656,0.247
"7",0.01,2.446,"bayesian-n",100,0.611,0.283
"8",0.05,6.077,"fiducial-n",10,0.11,0.839
"9",0.05,6.57,"bayesian-n",10,0.095,0.856
"10",0.05,1.537,"fiducial-n",50,0.349,0.451
"11",0.05,1.555,"bayesian-n",50,0.358,0.44
"12",0.05,1.97,"fiducial-n",100,0.039,0.831
"13",0.05,1.985,"bayesian-n",100,0.043,0.84
"14",0.1,3.221,"fiducial-n",10,0.813,0.126
"15",0.1,2.959,"bayesian-n",10,0.791,0.127
"16",0.1,1.45,"fiducial-n",50,0.085,0.691
"17",0.1,1.473,"bayesian-n",50,0.073,0.701
"18",0.1,0.794,"fiducial-n",100,0.512,0.132
"19",0.1,0.799,"bayesian-n",100,0.537,0.116
"20",0.2,1.704,"fiducial-n",10,0.613,0.217
"21",0.2,1.688,"bayesian-n",10,0.573,0.256
"22",0.2,0.86,"fiducial-n",50,0.606,0.074
"23",0.2,0.798,"bayesian-n",50,0.586,0.074
"24",0.2,0.93,"fiducial-n",100,0.005,0.751
"25",0.2,0.929,"bayesian-n",100,0.006,0.758
"26",0.4,1.419,"fiducial-n",10,0.766,0.071
"27",0.4,1.475,"bayesian-n",10,0.788,0.061
"28",0.4,0.828,"fiducial-n",50,0.794,0.004
"29",0.4,0.791,"bayesian-n",50,0.759,0.001
"30",0.4,0.182,"fiducial-n",100,0.002,0.179
"31",0.4,0.191,"bayesian-n",100,0.001,0.19
"32",0.5,0.832,"fiducial-n",10,0.106,0.52
"33",0.5,0.846,"bayesian-n",10,0.11,0.511
"34",0.5,0.736,"fiducial-n",50,0.732,0
"35",0.5,0.756,"bayesian-n",50,0.752,0
"36",0.5,0.012,"fiducial-n",100,0,0.012
"37",0.5,0.018,"bayesian-n",100,0.001,0.017
"38",0.6,0.549,"fiducial-n",10,0.228,0.271
"39",0.6,0.525,"bayesian-n",10,0.202,0.28
"40",0.6,0.287,"fiducial-n",50,0,0.287
"41",0.6,0.306,"bayesian-n",50,0,0.305
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.708,"fiducial-n",10,0,0.615
"45",0.7,0.743,"bayesian-n",10,0,0.644
"46",0.7,0.416,"fiducial-n",50,0,0.416
"47",0.7,0.435,"bayesian-n",50,0,0.435
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,1.406,"fiducial-n",10,0,0.992
"51",0.8,1.449,"bayesian-n",10,0,0.993
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
