"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.492,"fiducial-n",10,0.423,0.536
"3",0.01,12.039,"bayesian-n",10,0.242,0.718
"4",0.01,3.687,"fiducial-n",50,0.424,0.485
"5",0.01,3.845,"bayesian-n",50,0.34,0.568
"6",0.01,2.824,"fiducial-n",100,0.257,0.612
"7",0.01,2.987,"bayesian-n",100,0.254,0.645
"8",0.05,5.39,"fiducial-n",10,0.902,0.066
"9",0.05,4.653,"bayesian-n",10,0.859,0.104
"10",0.05,1.751,"fiducial-n",50,0.629,0.206
"11",0.05,1.594,"bayesian-n",50,0.599,0.197
"12",0.05,1.042,"fiducial-n",100,0.399,0.319
"13",0.05,1.089,"bayesian-n",100,0.401,0.315
"14",0.1,3.338,"fiducial-n",10,0.162,0.731
"15",0.1,3.61,"bayesian-n",10,0.145,0.766
"16",0.1,3.346,"fiducial-n",50,0,0.978
"17",0.1,3.382,"bayesian-n",50,0,0.98
"18",0.1,1,"fiducial-n",100,0.668,0.069
"19",0.1,1.042,"bayesian-n",100,0.682,0.059
"20",0.2,1.988,"fiducial-n",10,0.18,0.653
"21",0.2,2.052,"bayesian-n",10,0.154,0.705
"22",0.2,0.665,"fiducial-n",50,0.389,0.198
"23",0.2,0.636,"bayesian-n",50,0.379,0.179
"24",0.2,0.502,"fiducial-n",100,0.428,0.055
"25",0.2,0.498,"bayesian-n",100,0.428,0.05
"26",0.4,1.447,"fiducial-n",10,0.065,0.734
"27",0.4,1.412,"bayesian-n",10,0.089,0.698
"28",0.4,0.464,"fiducial-n",50,0.434,0.028
"29",0.4,0.483,"bayesian-n",50,0.455,0.022
"30",0.4,0.063,"fiducial-n",100,0.024,0.039
"31",0.4,0.051,"bayesian-n",100,0.022,0.029
"32",0.5,0.988,"fiducial-n",10,0.089,0.594
"33",0.5,0.996,"bayesian-n",10,0.083,0.606
"34",0.5,0.565,"fiducial-n",50,0.563,0.001
"35",0.5,0.546,"bayesian-n",50,0.542,0.003
"36",0.5,0.016,"fiducial-n",100,0,0.016
"37",0.5,0.027,"bayesian-n",100,0.001,0.026
"38",0.6,1.144,"fiducial-n",10,0.793,0.032
"39",0.6,1.186,"bayesian-n",10,0.819,0.017
"40",0.6,0.029,"fiducial-n",50,0.011,0.018
"41",0.6,0.048,"bayesian-n",50,0.027,0.021
"42",0.6,0.23,"fiducial-n",100,0,0.23
"43",0.6,0.22,"bayesian-n",100,0,0.22
"44",0.7,0.807,"fiducial-n",10,0,0.683
"45",0.7,0.788,"bayesian-n",10,0,0.656
"46",0.7,0.162,"fiducial-n",50,0.162,0
"47",0.7,0.131,"bayesian-n",50,0.131,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.579,"fiducial-n",10,0.567,0.012
"51",0.8,0.594,"bayesian-n",10,0.581,0.013
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.029,"fiducial-n",10,0,0.029
"57",0.9,0.029,"bayesian-n",10,0,0.029
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
