"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.76,"fiducial-n",10,0.134,0.84
"3",0.01,20.617,"bayesian-n",10,0.059,0.923
"4",0.01,9.39,"fiducial-n",50,0.033,0.944
"5",0.01,9.817,"bayesian-n",50,0.015,0.971
"6",0.01,7.214,"fiducial-n",100,0.998,0
"7",0.01,7,"bayesian-n",100,0.997,0.001
"8",0.05,3.45,"fiducial-n",10,0.414,0.488
"9",0.05,3.855,"bayesian-n",10,0.342,0.568
"10",0.05,1.535,"fiducial-n",50,0.53,0.276
"11",0.05,1.494,"bayesian-n",50,0.52,0.278
"12",0.05,2.421,"fiducial-n",100,0.01,0.9
"13",0.05,2.465,"bayesian-n",100,0.024,0.905
"14",0.1,3.099,"fiducial-n",10,0.789,0.135
"15",0.1,2.953,"bayesian-n",10,0.773,0.135
"16",0.1,2.202,"fiducial-n",50,0.917,0.013
"17",0.1,2.18,"bayesian-n",50,0.915,0.025
"18",0.1,1.213,"fiducial-n",100,0.79,0.03
"19",0.1,1.224,"bayesian-n",100,0.793,0.027
"20",0.2,1.541,"fiducial-n",10,0.342,0.439
"21",0.2,1.652,"bayesian-n",10,0.325,0.481
"22",0.2,1.589,"fiducial-n",50,0.007,0.885
"23",0.2,1.587,"bayesian-n",50,0.007,0.881
"24",0.2,0.38,"fiducial-n",100,0.113,0.26
"25",0.2,0.367,"bayesian-n",100,0.118,0.238
"26",0.4,1.041,"fiducial-n",10,0.143,0.541
"27",0.4,1.092,"bayesian-n",10,0.175,0.542
"28",0.4,0.312,"fiducial-n",50,0.069,0.242
"29",0.4,0.288,"bayesian-n",50,0.064,0.219
"30",0.4,0.589,"fiducial-n",100,0.588,0.001
"31",0.4,0.586,"bayesian-n",100,0.585,0.001
"32",0.5,0.63,"fiducial-n",10,0.266,0.296
"33",0.5,0.629,"bayesian-n",10,0.27,0.291
"34",0.5,1.148,"fiducial-n",50,0.981,0
"35",0.5,1.151,"bayesian-n",50,0.972,0
"36",0.5,0.074,"fiducial-n",100,0.001,0.073
"37",0.5,0.065,"bayesian-n",100,0,0.065
"38",0.6,0.57,"fiducial-n",10,0.225,0.283
"39",0.6,0.572,"bayesian-n",10,0.23,0.288
"40",0.6,0.064,"fiducial-n",50,0.055,0.009
"41",0.6,0.032,"bayesian-n",50,0.029,0.003
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.716,"fiducial-n",10,0.704,0.012
"45",0.7,0.744,"bayesian-n",10,0.73,0.014
"46",0.7,0.026,"fiducial-n",50,0,0.026
"47",0.7,0.033,"bayesian-n",50,0,0.033
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.069,"fiducial-n",10,0,0.069
"51",0.8,0.073,"bayesian-n",10,0,0.072
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
