"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.584,"fiducial-n",10,0.137,0.828
"3",0.01,19.994,"bayesian-n",10,0.069,0.911
"4",0.01,4.404,"fiducial-n",50,0.258,0.663
"5",0.01,5.032,"bayesian-n",50,0.199,0.719
"6",0.01,2.452,"fiducial-n",100,0.54,0.34
"7",0.01,2.45,"bayesian-n",100,0.469,0.396
"8",0.05,4.588,"fiducial-n",10,0.261,0.655
"9",0.05,4.979,"bayesian-n",10,0.196,0.728
"10",0.05,2.427,"fiducial-n",50,0.112,0.761
"11",0.05,2.367,"bayesian-n",50,0.111,0.75
"12",0.05,1.103,"fiducial-n",100,0.53,0.209
"13",0.05,1.113,"bayesian-n",100,0.507,0.229
"14",0.1,2.804,"fiducial-n",10,0.763,0.159
"15",0.1,2.697,"bayesian-n",10,0.71,0.197
"16",0.1,1.405,"fiducial-n",50,0.11,0.662
"17",0.1,1.349,"bayesian-n",50,0.121,0.627
"18",0.1,1.474,"fiducial-n",100,0.867,0.017
"19",0.1,1.47,"bayesian-n",100,0.864,0.017
"20",0.2,1.941,"fiducial-n",10,0.196,0.635
"21",0.2,1.902,"bayesian-n",10,0.196,0.62
"22",0.2,0.735,"fiducial-n",50,0.537,0.093
"23",0.2,0.749,"bayesian-n",50,0.51,0.102
"24",0.2,0.465,"fiducial-n",100,0.37,0.076
"25",0.2,0.457,"bayesian-n",100,0.367,0.08
"26",0.4,1.81,"fiducial-n",10,0.016,0.851
"27",0.4,1.833,"bayesian-n",10,0.014,0.862
"28",0.4,0.31,"fiducial-n",50,0.05,0.252
"29",0.4,0.317,"bayesian-n",50,0.054,0.259
"30",0.4,0.082,"fiducial-n",100,0.005,0.077
"31",0.4,0.092,"bayesian-n",100,0.009,0.083
"32",0.5,0.713,"fiducial-n",10,0.329,0.276
"33",0.5,0.714,"bayesian-n",10,0.318,0.283
"34",0.5,0.597,"fiducial-n",50,0.59,0.006
"35",0.5,0.577,"bayesian-n",50,0.576,0.001
"36",0.5,0.013,"fiducial-n",100,0.009,0.004
"37",0.5,0.019,"bayesian-n",100,0.017,0.002
"38",0.6,0.578,"fiducial-n",10,0.088,0.416
"39",0.6,0.584,"bayesian-n",10,0.078,0.423
"40",0.6,0.871,"fiducial-n",50,0,0.863
"41",0.6,0.844,"bayesian-n",50,0,0.84
"42",0.6,0.239,"fiducial-n",100,0,0.239
"43",0.6,0.238,"bayesian-n",100,0,0.238
"44",0.7,0.612,"fiducial-n",10,0.562,0.027
"45",0.7,0.657,"bayesian-n",10,0.587,0.045
"46",0.7,0.003,"fiducial-n",50,0,0.003
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.716,"fiducial-n",10,0.714,0.002
"51",0.8,0.726,"bayesian-n",10,0.717,0.009
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
