"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.67,"fiducial-n",10,0.796,0.184
"3",0.01,7.545,"bayesian-n",10,0.614,0.349
"4",0.01,3.756,"fiducial-n",50,0.414,0.5
"5",0.01,4.08,"bayesian-n",50,0.333,0.593
"6",0.01,2.883,"fiducial-n",100,0.306,0.566
"7",0.01,3.013,"bayesian-n",100,0.258,0.635
"8",0.05,3.593,"fiducial-n",10,0.415,0.486
"9",0.05,3.788,"bayesian-n",10,0.358,0.551
"10",0.05,2.249,"fiducial-n",50,0.811,0.08
"11",0.05,2.261,"bayesian-n",50,0.8,0.091
"12",0.05,1.855,"fiducial-n",100,0.849,0.046
"13",0.05,1.855,"bayesian-n",100,0.841,0.043
"14",0.1,2.397,"fiducial-n",10,0.412,0.453
"15",0.1,2.462,"bayesian-n",10,0.393,0.478
"16",0.1,2.129,"fiducial-n",50,0.018,0.868
"17",0.1,2.212,"bayesian-n",50,0.02,0.871
"18",0.1,0.703,"fiducial-n",100,0.366,0.243
"19",0.1,0.672,"bayesian-n",100,0.335,0.247
"20",0.2,1.518,"fiducial-n",10,0.486,0.32
"21",0.2,1.657,"bayesian-n",10,0.451,0.362
"22",0.2,0.967,"fiducial-n",50,0.065,0.64
"23",0.2,0.949,"bayesian-n",50,0.05,0.642
"24",0.2,0.67,"fiducial-n",100,0.022,0.584
"25",0.2,0.678,"bayesian-n",100,0.015,0.599
"26",0.4,2.04,"fiducial-n",10,0.016,0.88
"27",0.4,2.057,"bayesian-n",10,0.018,0.887
"28",0.4,0.29,"fiducial-n",50,0.114,0.174
"29",0.4,0.277,"bayesian-n",50,0.112,0.163
"30",0.4,0.163,"fiducial-n",100,0.002,0.161
"31",0.4,0.155,"bayesian-n",100,0.001,0.154
"32",0.5,0.896,"fiducial-n",10,0.078,0.567
"33",0.5,0.929,"bayesian-n",10,0.08,0.587
"34",0.5,0.135,"fiducial-n",50,0.032,0.103
"35",0.5,0.165,"bayesian-n",50,0.037,0.127
"36",0.5,0.039,"fiducial-n",100,0.039,0
"37",0.5,0.049,"bayesian-n",100,0.049,0
"38",0.6,0.745,"fiducial-n",10,0.068,0.541
"39",0.6,0.751,"bayesian-n",10,0.057,0.536
"40",0.6,0.044,"fiducial-n",50,0,0.044
"41",0.6,0.042,"bayesian-n",50,0,0.042
"42",0.6,0.002,"fiducial-n",100,0.002,0
"43",0.6,0.003,"bayesian-n",100,0.001,0.002
"44",0.7,0.551,"fiducial-n",10,0.034,0.462
"45",0.7,0.539,"bayesian-n",10,0.029,0.461
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.86,"fiducial-n",10,0,0.802
"51",0.8,0.856,"bayesian-n",10,0,0.794
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.086,"fiducial-n",10,0,0.086
"57",0.9,0.081,"bayesian-n",10,0,0.081
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
