"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.255,"fiducial-n",10,0.155,0.816
"3",0.01,21.815,"bayesian-n",10,0.078,0.913
"4",0.01,5.785,"fiducial-n",50,0.134,0.811
"5",0.01,6.227,"bayesian-n",50,0.111,0.827
"6",0.01,3.025,"fiducial-n",100,0.259,0.63
"7",0.01,2.832,"bayesian-n",100,0.256,0.62
"8",0.05,9.272,"fiducial-n",10,0.028,0.949
"9",0.05,9.766,"bayesian-n",10,0.017,0.963
"10",0.05,3.317,"fiducial-n",50,0.031,0.897
"11",0.05,3.399,"bayesian-n",50,0.03,0.904
"12",0.05,1.713,"fiducial-n",100,0.816,0.047
"13",0.05,1.782,"bayesian-n",100,0.843,0.045
"14",0.1,2.455,"fiducial-n",10,0.4,0.489
"15",0.1,2.525,"bayesian-n",10,0.348,0.506
"16",0.1,1.421,"fiducial-n",50,0.122,0.667
"17",0.1,1.348,"bayesian-n",50,0.133,0.623
"18",0.1,1.979,"fiducial-n",100,0.951,0.003
"19",0.1,2.009,"bayesian-n",100,0.972,0.003
"20",0.2,1.759,"fiducial-n",10,0.66,0.195
"21",0.2,1.772,"bayesian-n",10,0.637,0.204
"22",0.2,0.726,"fiducial-n",50,0.505,0.121
"23",0.2,0.721,"bayesian-n",50,0.482,0.123
"24",0.2,0.377,"fiducial-n",100,0.156,0.212
"25",0.2,0.404,"bayesian-n",100,0.18,0.21
"26",0.4,0.873,"fiducial-n",10,0.336,0.321
"27",0.4,0.897,"bayesian-n",10,0.33,0.315
"28",0.4,0.487,"fiducial-n",50,0.454,0.026
"29",0.4,0.476,"bayesian-n",50,0.444,0.025
"30",0.4,0.736,"fiducial-n",100,0.734,0.001
"31",0.4,0.755,"bayesian-n",100,0.754,0
"32",0.5,0.802,"fiducial-n",10,0.13,0.487
"33",0.5,0.834,"bayesian-n",10,0.142,0.483
"34",0.5,0.316,"fiducial-n",50,0.004,0.311
"35",0.5,0.34,"bayesian-n",50,0.005,0.334
"36",0.5,0.075,"fiducial-n",100,0.074,0.001
"37",0.5,0.058,"bayesian-n",100,0.058,0
"38",0.6,0.545,"fiducial-n",10,0.33,0.178
"39",0.6,0.558,"bayesian-n",10,0.347,0.174
"40",0.6,0.042,"fiducial-n",50,0,0.042
"41",0.6,0.057,"bayesian-n",50,0,0.057
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.813,"fiducial-n",10,0.804,0.009
"45",0.7,0.818,"bayesian-n",10,0.814,0.004
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.707,"fiducial-n",10,0.694,0.012
"51",0.8,0.708,"bayesian-n",10,0.7,0.008
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
