"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.786,"fiducial-n",10,0.12,0.849
"3",0.01,20.919,"bayesian-n",10,0.065,0.916
"4",0.01,3.664,"fiducial-n",50,0.4,0.504
"5",0.01,4.11,"bayesian-n",50,0.339,0.571
"6",0.01,2.851,"fiducial-n",100,0.281,0.601
"7",0.01,3.071,"bayesian-n",100,0.292,0.594
"8",0.05,3.358,"fiducial-n",10,0.591,0.314
"9",0.05,3.496,"bayesian-n",10,0.511,0.394
"10",0.05,1.557,"fiducial-n",50,0.508,0.318
"11",0.05,1.535,"bayesian-n",50,0.503,0.31
"12",0.05,3.016,"fiducial-n",100,0.004,0.962
"13",0.05,3.103,"bayesian-n",100,0.008,0.961
"14",0.1,2.452,"fiducial-n",10,0.515,0.364
"15",0.1,2.309,"bayesian-n",10,0.478,0.39
"16",0.1,1.252,"fiducial-n",50,0.165,0.577
"17",0.1,1.239,"bayesian-n",50,0.166,0.573
"18",0.1,1.424,"fiducial-n",100,0.024,0.802
"19",0.1,1.4,"bayesian-n",100,0.025,0.805
"20",0.2,1.543,"fiducial-n",10,0.408,0.401
"21",0.2,1.551,"bayesian-n",10,0.418,0.389
"22",0.2,0.775,"fiducial-n",50,0.122,0.497
"23",0.2,0.793,"bayesian-n",50,0.128,0.49
"24",0.2,0.508,"fiducial-n",100,0.056,0.408
"25",0.2,0.465,"bayesian-n",100,0.056,0.39
"26",0.4,1.928,"fiducial-n",10,0.892,0.027
"27",0.4,1.991,"bayesian-n",10,0.91,0.023
"28",0.4,0.717,"fiducial-n",50,0.006,0.642
"29",0.4,0.72,"bayesian-n",50,0.003,0.655
"30",0.4,0.382,"fiducial-n",100,0.382,0
"31",0.4,0.393,"bayesian-n",100,0.393,0
"32",0.5,0.863,"fiducial-n",10,0.576,0.106
"33",0.5,0.833,"bayesian-n",10,0.558,0.103
"34",0.5,0.869,"fiducial-n",50,0,0.838
"35",0.5,0.913,"bayesian-n",50,0,0.87
"36",0.5,0.037,"fiducial-n",100,0.001,0.036
"37",0.5,0.037,"bayesian-n",100,0,0.037
"38",0.6,0.636,"fiducial-n",10,0.427,0.152
"39",0.6,0.626,"bayesian-n",10,0.412,0.155
"40",0.6,0.23,"fiducial-n",50,0.229,0.001
"41",0.6,0.227,"bayesian-n",50,0.226,0.001
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.628,"fiducial-n",10,0.012,0.556
"45",0.7,0.652,"bayesian-n",10,0.014,0.565
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.202,"fiducial-n",10,0,0.201
"51",0.8,0.209,"bayesian-n",10,0,0.203
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
