"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.188,"fiducial-n",10,0.134,0.838
"3",0.01,19.871,"bayesian-n",10,0.063,0.924
"4",0.01,4.223,"fiducial-n",50,0.265,0.647
"5",0.01,4.779,"bayesian-n",50,0.21,0.729
"6",0.01,2.897,"fiducial-n",100,0.27,0.633
"7",0.01,2.988,"bayesian-n",100,0.273,0.615
"8",0.05,3.989,"fiducial-n",10,0.744,0.204
"9",0.05,3.596,"bayesian-n",10,0.665,0.257
"10",0.05,1.844,"fiducial-n",50,0.684,0.151
"11",0.05,1.885,"bayesian-n",50,0.702,0.147
"12",0.05,1.591,"fiducial-n",100,0.11,0.703
"13",0.05,1.626,"bayesian-n",100,0.085,0.737
"14",0.1,2.599,"fiducial-n",10,0.686,0.218
"15",0.1,2.473,"bayesian-n",10,0.665,0.228
"16",0.1,1.694,"fiducial-n",50,0.071,0.759
"17",0.1,1.664,"bayesian-n",50,0.074,0.745
"18",0.1,0.69,"fiducial-n",100,0.437,0.155
"19",0.1,0.772,"bayesian-n",100,0.45,0.188
"20",0.2,1.52,"fiducial-n",10,0.351,0.445
"21",0.2,1.639,"bayesian-n",10,0.348,0.449
"22",0.2,0.683,"fiducial-n",50,0.447,0.142
"23",0.2,0.665,"bayesian-n",50,0.446,0.13
"24",0.2,0.922,"fiducial-n",100,0.012,0.734
"25",0.2,0.935,"bayesian-n",100,0.004,0.768
"26",0.4,1.452,"fiducial-n",10,0.063,0.716
"27",0.4,1.409,"bayesian-n",10,0.078,0.699
"28",0.4,0.321,"fiducial-n",50,0.039,0.276
"29",0.4,0.318,"bayesian-n",50,0.057,0.252
"30",0.4,0.907,"fiducial-n",100,0,0.894
"31",0.4,0.941,"bayesian-n",100,0,0.923
"32",0.5,0.811,"fiducial-n",10,0.148,0.481
"33",0.5,0.824,"bayesian-n",10,0.152,0.488
"34",0.5,0.436,"fiducial-n",50,0.432,0.004
"35",0.5,0.421,"bayesian-n",50,0.414,0.007
"36",0.5,0.026,"fiducial-n",100,0.023,0.003
"37",0.5,0.024,"bayesian-n",100,0.024,0
"38",0.6,0.764,"fiducial-n",10,0.055,0.566
"39",0.6,0.768,"bayesian-n",10,0.055,0.571
"40",0.6,0.165,"fiducial-n",50,0.162,0.003
"41",0.6,0.144,"bayesian-n",50,0.142,0.002
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.449,"fiducial-n",10,0.316,0.122
"45",0.7,0.466,"bayesian-n",10,0.354,0.104
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,1.131,"fiducial-n",10,0,0.939
"51",0.8,1.14,"bayesian-n",10,0,0.947
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.026,"fiducial-n",10,0,0.026
"57",0.9,0.024,"bayesian-n",10,0,0.024
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
