"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.767,"fiducial-n",10,0.137,0.835
"3",0.01,20.032,"bayesian-n",10,0.064,0.919
"4",0.01,5.813,"fiducial-n",50,0.129,0.814
"5",0.01,6.097,"bayesian-n",50,0.12,0.822
"6",0.01,4.484,"fiducial-n",100,0.939,0.031
"7",0.01,4.311,"bayesian-n",100,0.931,0.041
"8",0.05,7.217,"fiducial-n",10,0.062,0.887
"9",0.05,8.087,"bayesian-n",10,0.058,0.912
"10",0.05,1.704,"fiducial-n",50,0.6,0.218
"11",0.05,1.723,"bayesian-n",50,0.612,0.239
"12",0.05,1.136,"fiducial-n",100,0.488,0.244
"13",0.05,1.144,"bayesian-n",100,0.512,0.24
"14",0.1,3.903,"fiducial-n",10,0.113,0.808
"15",0.1,4.023,"bayesian-n",10,0.114,0.819
"16",0.1,2.888,"fiducial-n",50,0.01,0.938
"17",0.1,2.847,"bayesian-n",50,0.003,0.966
"18",0.1,1.07,"fiducial-n",100,0.715,0.042
"19",0.1,1.071,"bayesian-n",100,0.718,0.044
"20",0.2,1.811,"fiducial-n",10,0.66,0.195
"21",0.2,1.801,"bayesian-n",10,0.665,0.184
"22",0.2,1.075,"fiducial-n",50,0.74,0.047
"23",0.2,1.033,"bayesian-n",50,0.721,0.03
"24",0.2,1.078,"fiducial-n",100,0,0.837
"25",0.2,1.13,"bayesian-n",100,0.001,0.848
"26",0.4,1.074,"fiducial-n",10,0.59,0.139
"27",0.4,1.07,"bayesian-n",10,0.576,0.157
"28",0.4,0.392,"fiducial-n",50,0.359,0.032
"29",0.4,0.421,"bayesian-n",50,0.386,0.032
"30",0.4,0.107,"fiducial-n",100,0.094,0.013
"31",0.4,0.101,"bayesian-n",100,0.09,0.011
"32",0.5,1.199,"fiducial-n",10,0.043,0.719
"33",0.5,1.171,"bayesian-n",10,0.056,0.696
"34",0.5,0.133,"fiducial-n",50,0.036,0.096
"35",0.5,0.146,"bayesian-n",50,0.04,0.106
"36",0.5,0.038,"fiducial-n",100,0,0.038
"37",0.5,0.036,"bayesian-n",100,0,0.036
"38",0.6,0.542,"fiducial-n",10,0.279,0.22
"39",0.6,0.554,"bayesian-n",10,0.314,0.208
"40",0.6,0.681,"fiducial-n",50,0,0.677
"41",0.6,0.699,"bayesian-n",50,0,0.697
"42",0.6,0.861,"fiducial-n",100,0,0.861
"43",0.6,0.858,"bayesian-n",100,0,0.858
"44",0.7,0.424,"fiducial-n",10,0.286,0.13
"45",0.7,0.443,"bayesian-n",10,0.297,0.14
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.564,"fiducial-n",10,0,0.543
"51",0.8,0.58,"bayesian-n",10,0,0.557
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
