"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.891,"fiducial-n",10,0.818,0.168
"3",0.01,7.798,"bayesian-n",10,0.612,0.353
"4",0.01,3.962,"fiducial-n",50,0.76,0.176
"5",0.01,3.667,"bayesian-n",50,0.71,0.224
"6",0.01,4.959,"fiducial-n",100,0.08,0.862
"7",0.01,5.131,"bayesian-n",100,0.059,0.886
"8",0.05,4.16,"fiducial-n",10,0.762,0.179
"9",0.05,3.847,"bayesian-n",10,0.737,0.198
"10",0.05,1.498,"fiducial-n",50,0.419,0.366
"11",0.05,1.492,"bayesian-n",50,0.445,0.34
"12",0.05,1.101,"fiducial-n",100,0.432,0.297
"13",0.05,1.05,"bayesian-n",100,0.42,0.301
"14",0.1,3.286,"fiducial-n",10,0.214,0.7
"15",0.1,3.475,"bayesian-n",10,0.161,0.743
"16",0.1,1.13,"fiducial-n",50,0.228,0.501
"17",0.1,1.055,"bayesian-n",50,0.223,0.473
"18",0.1,1.154,"fiducial-n",100,0.76,0.044
"19",0.1,1.11,"bayesian-n",100,0.739,0.038
"20",0.2,2.444,"fiducial-n",10,0.091,0.783
"21",0.2,2.453,"bayesian-n",10,0.096,0.77
"22",0.2,0.623,"fiducial-n",50,0.257,0.291
"23",0.2,0.648,"bayesian-n",50,0.227,0.334
"24",0.2,1.071,"fiducial-n",100,0.856,0.003
"25",0.2,1.111,"bayesian-n",100,0.873,0.004
"26",0.4,2.425,"fiducial-n",10,0.005,0.949
"27",0.4,2.388,"bayesian-n",10,0.005,0.943
"28",0.4,0.652,"fiducial-n",50,0.627,0.01
"29",0.4,0.606,"bayesian-n",50,0.592,0.007
"30",0.4,0.325,"fiducial-n",100,0.001,0.324
"31",0.4,0.319,"bayesian-n",100,0,0.319
"32",0.5,0.748,"fiducial-n",10,0.267,0.341
"33",0.5,0.723,"bayesian-n",10,0.25,0.331
"34",0.5,0.177,"fiducial-n",50,0.02,0.157
"35",0.5,0.174,"bayesian-n",50,0.019,0.154
"36",0.5,0.015,"fiducial-n",100,0.002,0.013
"37",0.5,0.015,"bayesian-n",100,0.003,0.012
"38",0.6,0.628,"fiducial-n",10,0.451,0.121
"39",0.6,0.612,"bayesian-n",10,0.445,0.114
"40",0.6,0.872,"fiducial-n",50,0,0.864
"41",0.6,0.867,"bayesian-n",50,0,0.862
"42",0.6,0.006,"fiducial-n",100,0,0.006
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,1.235,"fiducial-n",10,0.913,0.004
"45",0.7,1.212,"bayesian-n",10,0.908,0.001
"46",0.7,0.465,"fiducial-n",50,0.465,0
"47",0.7,0.493,"bayesian-n",50,0.493,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.495,"fiducial-n",10,0.48,0.015
"51",0.8,0.467,"bayesian-n",10,0.44,0.027
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.02,"fiducial-n",10,0,0.02
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
