"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.93,"fiducial-n",10,0.158,0.822
"3",0.01,21.017,"bayesian-n",10,0.064,0.913
"4",0.01,4.666,"fiducial-n",50,0.23,0.696
"5",0.01,5.328,"bayesian-n",50,0.184,0.753
"6",0.01,5.578,"fiducial-n",100,0.047,0.909
"7",0.01,5.929,"bayesian-n",100,0.038,0.926
"8",0.05,5.559,"fiducial-n",10,0.147,0.79
"9",0.05,6.135,"bayesian-n",10,0.126,0.824
"10",0.05,2.286,"fiducial-n",50,0.836,0.069
"11",0.05,2.18,"bayesian-n",50,0.81,0.073
"12",0.05,1.677,"fiducial-n",100,0.082,0.736
"13",0.05,1.687,"bayesian-n",100,0.069,0.762
"14",0.1,3.127,"fiducial-n",10,0.793,0.121
"15",0.1,2.913,"bayesian-n",10,0.763,0.143
"16",0.1,1.06,"fiducial-n",50,0.431,0.28
"17",0.1,1.029,"bayesian-n",50,0.45,0.272
"18",0.1,0.721,"fiducial-n",100,0.166,0.412
"19",0.1,0.736,"bayesian-n",100,0.162,0.448
"20",0.2,1.87,"fiducial-n",10,0.717,0.15
"21",0.2,1.901,"bayesian-n",10,0.697,0.166
"22",0.2,0.804,"fiducial-n",50,0.081,0.553
"23",0.2,0.821,"bayesian-n",50,0.089,0.546
"24",0.2,0.404,"fiducial-n",100,0.105,0.283
"25",0.2,0.404,"bayesian-n",100,0.117,0.265
"26",0.4,1.386,"fiducial-n",10,0.037,0.744
"27",0.4,1.472,"bayesian-n",10,0.034,0.771
"28",0.4,0.267,"fiducial-n",50,0.19,0.076
"29",0.4,0.308,"bayesian-n",50,0.214,0.093
"30",0.4,0.638,"fiducial-n",100,0,0.636
"31",0.4,0.656,"bayesian-n",100,0,0.651
"32",0.5,0.746,"fiducial-n",10,0.243,0.374
"33",0.5,0.689,"bayesian-n",10,0.227,0.338
"34",0.5,0.416,"fiducial-n",50,0.004,0.411
"35",0.5,0.402,"bayesian-n",50,0.003,0.396
"36",0.5,0.307,"fiducial-n",100,0,0.307
"37",0.5,0.285,"bayesian-n",100,0,0.285
"38",0.6,0.671,"fiducial-n",10,0.508,0.104
"39",0.6,0.659,"bayesian-n",10,0.517,0.081
"40",0.6,0.848,"fiducial-n",50,0,0.844
"41",0.6,0.855,"bayesian-n",50,0,0.847
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.458,"fiducial-n",10,0.087,0.346
"45",0.7,0.424,"bayesian-n",10,0.07,0.329
"46",0.7,0.115,"fiducial-n",50,0,0.115
"47",0.7,0.139,"bayesian-n",50,0,0.139
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.346,"fiducial-n",10,0,0.343
"51",0.8,0.373,"bayesian-n",10,0,0.363
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.097,"fiducial-n",10,0,0.097
"57",0.9,0.086,"bayesian-n",10,0,0.086
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
