"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.706,"fiducial-n",10,0.82,0.158
"3",0.01,7.616,"bayesian-n",10,0.643,0.317
"4",0.01,3.581,"fiducial-n",50,0.378,0.508
"5",0.01,3.797,"bayesian-n",50,0.382,0.527
"6",0.01,2.609,"fiducial-n",100,0.406,0.478
"7",0.01,2.456,"bayesian-n",100,0.383,0.461
"8",0.05,4.161,"fiducial-n",10,0.775,0.17
"9",0.05,3.748,"bayesian-n",10,0.731,0.198
"10",0.05,1.514,"fiducial-n",50,0.42,0.384
"11",0.05,1.555,"bayesian-n",50,0.396,0.398
"12",0.05,2.817,"fiducial-n",100,0.972,0.007
"13",0.05,2.928,"bayesian-n",100,0.974,0.006
"14",0.1,4.732,"fiducial-n",10,0.057,0.877
"15",0.1,4.969,"bayesian-n",10,0.046,0.894
"16",0.1,1.221,"fiducial-n",50,0.601,0.164
"17",0.1,1.211,"bayesian-n",50,0.623,0.143
"18",0.1,0.819,"fiducial-n",100,0.547,0.114
"19",0.1,0.825,"bayesian-n",100,0.561,0.103
"20",0.2,1.682,"fiducial-n",10,0.267,0.533
"21",0.2,1.697,"bayesian-n",10,0.243,0.557
"22",0.2,0.735,"fiducial-n",50,0.138,0.458
"23",0.2,0.735,"bayesian-n",50,0.094,0.502
"24",0.2,0.549,"fiducial-n",100,0.042,0.469
"25",0.2,0.577,"bayesian-n",100,0.037,0.498
"26",0.4,0.936,"fiducial-n",10,0.265,0.4
"27",0.4,0.955,"bayesian-n",10,0.28,0.391
"28",0.4,0.267,"fiducial-n",50,0.15,0.112
"29",0.4,0.258,"bayesian-n",50,0.125,0.132
"30",0.4,0.187,"fiducial-n",100,0.183,0.004
"31",0.4,0.198,"bayesian-n",100,0.194,0.004
"32",0.5,1.079,"fiducial-n",10,0.069,0.646
"33",0.5,1.075,"bayesian-n",10,0.074,0.646
"34",0.5,0.551,"fiducial-n",50,0.548,0.002
"35",0.5,0.558,"bayesian-n",50,0.55,0.008
"36",0.5,0.275,"fiducial-n",100,0.275,0
"37",0.5,0.264,"bayesian-n",100,0.264,0
"38",0.6,0.488,"fiducial-n",10,0.213,0.242
"39",0.6,0.518,"bayesian-n",10,0.21,0.275
"40",0.6,0.036,"fiducial-n",50,0.006,0.03
"41",0.6,0.051,"bayesian-n",50,0.01,0.041
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.87,"fiducial-n",10,0,0.711
"45",0.7,0.913,"bayesian-n",10,0,0.756
"46",0.7,0.018,"fiducial-n",50,0,0.018
"47",0.7,0.019,"bayesian-n",50,0,0.019
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.603,"fiducial-n",10,0.595,0.008
"51",0.8,0.563,"bayesian-n",10,0.547,0.016
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
