"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.791,"fiducial-n",10,0.419,0.543
"3",0.01,12.41,"bayesian-n",10,0.235,0.729
"4",0.01,3.601,"fiducial-n",50,0.612,0.311
"5",0.01,3.533,"bayesian-n",50,0.507,0.396
"6",0.01,2.579,"fiducial-n",100,0.367,0.505
"7",0.01,2.563,"bayesian-n",100,0.365,0.495
"8",0.05,3.762,"fiducial-n",10,0.372,0.535
"9",0.05,4.039,"bayesian-n",10,0.32,0.602
"10",0.05,2.756,"fiducial-n",50,0.078,0.817
"11",0.05,2.901,"bayesian-n",50,0.055,0.856
"12",0.05,1.171,"fiducial-n",100,0.567,0.191
"13",0.05,1.139,"bayesian-n",100,0.535,0.191
"14",0.1,2.882,"fiducial-n",10,0.757,0.15
"15",0.1,2.856,"bayesian-n",10,0.747,0.17
"16",0.1,1.055,"fiducial-n",50,0.313,0.395
"17",0.1,1.039,"bayesian-n",50,0.292,0.402
"18",0.1,0.714,"fiducial-n",100,0.41,0.187
"19",0.1,0.72,"bayesian-n",100,0.427,0.183
"20",0.2,1.646,"fiducial-n",10,0.325,0.482
"21",0.2,1.604,"bayesian-n",10,0.3,0.513
"22",0.2,0.657,"fiducial-n",50,0.172,0.391
"23",0.2,0.645,"bayesian-n",50,0.195,0.35
"24",0.2,0.381,"fiducial-n",100,0.214,0.161
"25",0.2,0.364,"bayesian-n",100,0.199,0.158
"26",0.4,1.371,"fiducial-n",10,0.077,0.705
"27",0.4,1.398,"bayesian-n",10,0.077,0.691
"28",0.4,0.57,"fiducial-n",50,0.541,0.019
"29",0.4,0.548,"bayesian-n",50,0.525,0.018
"30",0.4,0.15,"fiducial-n",100,0.003,0.147
"31",0.4,0.134,"bayesian-n",100,0,0.134
"32",0.5,0.871,"fiducial-n",10,0.573,0.114
"33",0.5,0.844,"bayesian-n",10,0.527,0.13
"34",0.5,0.125,"fiducial-n",50,0.098,0.027
"35",0.5,0.129,"bayesian-n",50,0.094,0.035
"36",0.5,0.005,"fiducial-n",100,0,0.005
"37",0.5,0.004,"bayesian-n",100,0,0.004
"38",0.6,0.53,"fiducial-n",10,0.174,0.303
"39",0.6,0.57,"bayesian-n",10,0.2,0.322
"40",0.6,0.033,"fiducial-n",50,0.019,0.014
"41",0.6,0.033,"bayesian-n",50,0.025,0.008
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.529,"fiducial-n",10,0.446,0.079
"45",0.7,0.498,"bayesian-n",10,0.419,0.075
"46",0.7,0.171,"fiducial-n",50,0,0.171
"47",0.7,0.182,"bayesian-n",50,0,0.182
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.049,"fiducial-n",10,0,0.049
"51",0.8,0.06,"bayesian-n",10,0,0.059
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.016,"fiducial-n",10,0,0.016
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
