"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.821,"fiducial-n",10,0.825,0.16
"3",0.01,7.527,"bayesian-n",10,0.62,0.348
"4",0.01,3.582,"fiducial-n",50,0.617,0.318
"5",0.01,3.288,"bayesian-n",50,0.512,0.396
"6",0.01,4.779,"fiducial-n",100,0.074,0.869
"7",0.01,5.153,"bayesian-n",100,0.055,0.898
"8",0.05,5.686,"fiducial-n",10,0.147,0.786
"9",0.05,6.118,"bayesian-n",10,0.111,0.824
"10",0.05,1.661,"fiducial-n",50,0.256,0.55
"11",0.05,1.728,"bayesian-n",50,0.25,0.563
"12",0.05,1.622,"fiducial-n",100,0.097,0.732
"13",0.05,1.555,"bayesian-n",100,0.107,0.69
"14",0.1,2.599,"fiducial-n",10,0.313,0.565
"15",0.1,2.881,"bayesian-n",10,0.269,0.616
"16",0.1,0.997,"fiducial-n",50,0.38,0.32
"17",0.1,1.002,"bayesian-n",50,0.373,0.333
"18",0.1,1.74,"fiducial-n",100,0.011,0.896
"19",0.1,1.677,"bayesian-n",100,0.006,0.881
"20",0.2,1.597,"fiducial-n",10,0.333,0.467
"21",0.2,1.683,"bayesian-n",10,0.306,0.493
"22",0.2,1.144,"fiducial-n",50,0.027,0.742
"23",0.2,1.153,"bayesian-n",50,0.026,0.738
"24",0.2,0.608,"fiducial-n",100,0.029,0.528
"25",0.2,0.541,"bayesian-n",100,0.035,0.469
"26",0.4,1.313,"fiducial-n",10,0.08,0.704
"27",0.4,1.326,"bayesian-n",10,0.079,0.694
"28",0.4,0.309,"fiducial-n",50,0.041,0.261
"29",0.4,0.308,"bayesian-n",50,0.042,0.261
"30",0.4,0.1,"fiducial-n",100,0.008,0.092
"31",0.4,0.11,"bayesian-n",100,0.002,0.108
"32",0.5,0.716,"fiducial-n",10,0.268,0.321
"33",0.5,0.711,"bayesian-n",10,0.285,0.31
"34",0.5,0.88,"fiducial-n",50,0,0.84
"35",0.5,0.915,"bayesian-n",50,0,0.867
"36",0.5,0.473,"fiducial-n",100,0,0.473
"37",0.5,0.478,"bayesian-n",100,0,0.478
"38",0.6,0.913,"fiducial-n",10,0.027,0.645
"39",0.6,0.921,"bayesian-n",10,0.031,0.652
"40",0.6,0.43,"fiducial-n",50,0,0.43
"41",0.6,0.406,"bayesian-n",50,0,0.406
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.401,"fiducial-n",10,0.128,0.254
"45",0.7,0.398,"bayesian-n",10,0.132,0.25
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.008,"bayesian-n",50,0.003,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.21,"fiducial-n",10,0,0.202
"51",0.8,0.223,"bayesian-n",10,0,0.214
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
