"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.921,"fiducial-n",10,0.81,0.171
"3",0.01,7.801,"bayesian-n",10,0.634,0.334
"4",0.01,5.244,"fiducial-n",50,0.892,0.07
"5",0.01,4.665,"bayesian-n",50,0.852,0.111
"6",0.01,2.658,"fiducial-n",100,0.542,0.348
"7",0.01,2.535,"bayesian-n",100,0.504,0.386
"8",0.05,5.205,"fiducial-n",10,0.896,0.071
"9",0.05,4.729,"bayesian-n",10,0.884,0.081
"10",0.05,3.345,"fiducial-n",50,0.961,0.012
"11",0.05,3.363,"bayesian-n",50,0.957,0.017
"12",0.05,2.25,"fiducial-n",100,0.026,0.889
"13",0.05,2.315,"bayesian-n",100,0.027,0.878
"14",0.1,2.531,"fiducial-n",10,0.39,0.494
"15",0.1,2.495,"bayesian-n",10,0.344,0.507
"16",0.1,1.834,"fiducial-n",50,0.853,0.033
"17",0.1,1.89,"bayesian-n",50,0.876,0.036
"18",0.1,1.154,"fiducial-n",100,0.035,0.724
"19",0.1,1.206,"bayesian-n",100,0.035,0.73
"20",0.2,3.089,"fiducial-n",10,0.05,0.861
"21",0.2,3.209,"bayesian-n",10,0.044,0.869
"22",0.2,1.589,"fiducial-n",50,0.907,0.007
"23",0.2,1.559,"bayesian-n",50,0.905,0.004
"24",0.2,0.566,"fiducial-n",100,0.055,0.467
"25",0.2,0.551,"bayesian-n",100,0.03,0.469
"26",0.4,2.756,"fiducial-n",10,0.976,0.001
"27",0.4,2.769,"bayesian-n",10,0.982,0.004
"28",0.4,1.128,"fiducial-n",50,0.933,0
"29",0.4,1.089,"bayesian-n",50,0.907,0.002
"30",0.4,0.19,"fiducial-n",100,0.005,0.185
"31",0.4,0.178,"bayesian-n",100,0.004,0.173
"32",0.5,0.741,"fiducial-n",10,0.266,0.347
"33",0.5,0.721,"bayesian-n",10,0.273,0.324
"34",0.5,0.308,"fiducial-n",50,0.301,0.007
"35",0.5,0.298,"bayesian-n",50,0.288,0.01
"36",0.5,0.041,"fiducial-n",100,0.041,0
"37",0.5,0.036,"bayesian-n",100,0.035,0.001
"38",0.6,0.622,"fiducial-n",10,0.434,0.126
"39",0.6,0.644,"bayesian-n",10,0.451,0.135
"40",0.6,0.001,"fiducial-n",50,0,0.001
"41",0.6,0.007,"bayesian-n",50,0,0.007
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,1.017,"fiducial-n",10,0,0.806
"45",0.7,0.979,"bayesian-n",10,0,0.787
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.008,"fiducial-n",100,0,0.008
"49",0.7,0.009,"bayesian-n",100,0,0.009
"50",0.8,0.562,"fiducial-n",10,0.552,0.01
"51",0.8,0.566,"bayesian-n",10,0.55,0.016
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.096,"fiducial-n",10,0,0.096
"57",0.9,0.111,"bayesian-n",10,0,0.111
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
