"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.745,"fiducial-n",10,0.163,0.815
"3",0.01,20.743,"bayesian-n",10,0.068,0.908
"4",0.01,7.918,"fiducial-n",50,0.057,0.899
"5",0.01,8.507,"bayesian-n",50,0.038,0.93
"6",0.01,3.565,"fiducial-n",100,0.842,0.091
"7",0.01,3.559,"bayesian-n",100,0.851,0.093
"8",0.05,3.744,"fiducial-n",10,0.363,0.535
"9",0.05,3.828,"bayesian-n",10,0.313,0.584
"10",0.05,1.9,"fiducial-n",50,0.169,0.655
"11",0.05,1.978,"bayesian-n",50,0.155,0.672
"12",0.05,2.954,"fiducial-n",100,0.977,0.005
"13",0.05,3.002,"bayesian-n",100,0.985,0.003
"14",0.1,2.526,"fiducial-n",10,0.349,0.523
"15",0.1,2.528,"bayesian-n",10,0.305,0.549
"16",0.1,3.071,"fiducial-n",50,0.004,0.964
"17",0.1,3.01,"bayesian-n",50,0.005,0.962
"18",0.1,0.726,"fiducial-n",100,0.37,0.259
"19",0.1,0.712,"bayesian-n",100,0.384,0.228
"20",0.2,1.654,"fiducial-n",10,0.292,0.511
"21",0.2,1.766,"bayesian-n",10,0.27,0.55
"22",0.2,0.658,"fiducial-n",50,0.332,0.256
"23",0.2,0.618,"bayesian-n",50,0.295,0.25
"24",0.2,0.729,"fiducial-n",100,0.013,0.614
"25",0.2,0.721,"bayesian-n",100,0.02,0.609
"26",0.4,1.376,"fiducial-n",10,0.772,0.061
"27",0.4,1.377,"bayesian-n",10,0.775,0.055
"28",0.4,0.292,"fiducial-n",50,0.219,0.073
"29",0.4,0.316,"bayesian-n",50,0.25,0.064
"30",0.4,0.035,"fiducial-n",100,0.011,0.024
"31",0.4,0.055,"bayesian-n",100,0.021,0.034
"32",0.5,1.214,"fiducial-n",10,0.761,0.049
"33",0.5,1.198,"bayesian-n",10,0.76,0.042
"34",0.5,0.613,"fiducial-n",50,0.61,0.003
"35",0.5,0.597,"bayesian-n",50,0.594,0.002
"36",0.5,0.156,"fiducial-n",100,0,0.156
"37",0.5,0.134,"bayesian-n",100,0,0.134
"38",0.6,0.928,"fiducial-n",10,0.02,0.657
"39",0.6,0.921,"bayesian-n",10,0.021,0.676
"40",0.6,0.019,"fiducial-n",50,0,0.019
"41",0.6,0.028,"bayesian-n",50,0,0.028
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.699,"fiducial-n",10,0,0.603
"45",0.7,0.753,"bayesian-n",10,0,0.642
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.013,"fiducial-n",10,0,0.013
"51",0.8,0.014,"bayesian-n",10,0,0.014
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.012,"bayesian-n",10,0,0.012
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
