"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.53,"fiducial-n",10,0.819,0.161
"3",0.01,7.261,"bayesian-n",10,0.637,0.318
"4",0.01,4.726,"fiducial-n",50,0.228,0.698
"5",0.01,4.903,"bayesian-n",50,0.2,0.717
"6",0.01,3.116,"fiducial-n",100,0.784,0.147
"7",0.01,3.037,"bayesian-n",100,0.741,0.172
"8",0.05,6.127,"fiducial-n",10,0.123,0.817
"9",0.05,6.082,"bayesian-n",10,0.122,0.82
"10",0.05,4.828,"fiducial-n",50,0.003,0.982
"11",0.05,4.904,"bayesian-n",50,0.005,0.975
"12",0.05,1.657,"fiducial-n",100,0.787,0.062
"13",0.05,1.696,"bayesian-n",100,0.802,0.066
"14",0.1,2.783,"fiducial-n",10,0.294,0.59
"15",0.1,3.007,"bayesian-n",10,0.229,0.656
"16",0.1,1.357,"fiducial-n",50,0.709,0.101
"17",0.1,1.355,"bayesian-n",50,0.707,0.102
"18",0.1,1.007,"fiducial-n",100,0.658,0.076
"19",0.1,1.024,"bayesian-n",100,0.672,0.065
"20",0.2,1.587,"fiducial-n",10,0.568,0.235
"21",0.2,1.658,"bayesian-n",10,0.545,0.29
"22",0.2,0.671,"fiducial-n",50,0.467,0.114
"23",0.2,0.711,"bayesian-n",50,0.476,0.133
"24",0.2,0.376,"fiducial-n",100,0.228,0.14
"25",0.2,0.417,"bayesian-n",100,0.266,0.142
"26",0.4,0.901,"fiducial-n",10,0.355,0.305
"27",0.4,0.864,"bayesian-n",10,0.325,0.316
"28",0.4,0.712,"fiducial-n",50,0.676,0.004
"29",0.4,0.718,"bayesian-n",50,0.679,0.01
"30",0.4,0.081,"fiducial-n",100,0.004,0.077
"31",0.4,0.092,"bayesian-n",100,0.007,0.085
"32",0.5,0.773,"fiducial-n",10,0.141,0.472
"33",0.5,0.753,"bayesian-n",10,0.154,0.443
"34",0.5,0.103,"fiducial-n",50,0.056,0.047
"35",0.5,0.113,"bayesian-n",50,0.061,0.052
"36",0.5,0.056,"fiducial-n",100,0.056,0
"37",0.5,0.052,"bayesian-n",100,0.052,0
"38",0.6,0.863,"fiducial-n",10,0.655,0.05
"39",0.6,0.837,"bayesian-n",10,0.635,0.052
"40",0.6,0.19,"fiducial-n",50,0,0.19
"41",0.6,0.207,"bayesian-n",50,0.001,0.206
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.595,"fiducial-n",10,0,0.527
"45",0.7,0.537,"bayesian-n",10,0,0.483
"46",0.7,0.01,"fiducial-n",50,0,0.01
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.148,"fiducial-n",10,0,0.147
"51",0.8,0.153,"bayesian-n",10,0,0.151
"52",0.8,0.022,"fiducial-n",50,0,0.022
"53",0.8,0.03,"bayesian-n",50,0,0.03
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
