"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.589,"fiducial-n",10,0.834,0.148
"3",0.01,7.516,"bayesian-n",10,0.627,0.329
"4",0.01,3.648,"fiducial-n",50,0.426,0.49
"5",0.01,3.871,"bayesian-n",50,0.335,0.567
"6",0.01,2.602,"fiducial-n",100,0.415,0.472
"7",0.01,2.678,"bayesian-n",100,0.406,0.478
"8",0.05,6.8,"fiducial-n",10,0.967,0.025
"9",0.05,6.35,"bayesian-n",10,0.963,0.025
"10",0.05,1.994,"fiducial-n",50,0.755,0.121
"11",0.05,2.034,"bayesian-n",50,0.74,0.134
"12",0.05,1.162,"fiducial-n",100,0.19,0.54
"13",0.05,1.219,"bayesian-n",100,0.201,0.539
"14",0.1,2.473,"fiducial-n",10,0.354,0.51
"15",0.1,2.564,"bayesian-n",10,0.359,0.515
"16",0.1,1.062,"fiducial-n",50,0.276,0.435
"17",0.1,1.131,"bayesian-n",50,0.251,0.461
"18",0.1,0.676,"fiducial-n",100,0.331,0.255
"19",0.1,0.655,"bayesian-n",100,0.277,0.289
"20",0.2,2.17,"fiducial-n",10,0.147,0.709
"21",0.2,2.145,"bayesian-n",10,0.153,0.699
"22",0.2,0.642,"fiducial-n",50,0.267,0.293
"23",0.2,0.632,"bayesian-n",50,0.268,0.278
"24",0.2,0.38,"fiducial-n",100,0.204,0.163
"25",0.2,0.393,"bayesian-n",100,0.245,0.139
"26",0.4,1.185,"fiducial-n",10,0.69,0.099
"27",0.4,1.197,"bayesian-n",10,0.677,0.096
"28",0.4,0.303,"fiducial-n",50,0.034,0.258
"29",0.4,0.292,"bayesian-n",50,0.053,0.232
"30",0.4,0.077,"fiducial-n",100,0.007,0.07
"31",0.4,0.069,"bayesian-n",100,0.011,0.058
"32",0.5,0.93,"fiducial-n",10,0.056,0.615
"33",0.5,0.98,"bayesian-n",10,0.063,0.614
"34",0.5,0.247,"fiducial-n",50,0.23,0.017
"35",0.5,0.248,"bayesian-n",50,0.234,0.014
"36",0.5,0.01,"fiducial-n",100,0.006,0.004
"37",0.5,0.014,"bayesian-n",100,0.01,0.004
"38",0.6,0.755,"fiducial-n",10,0.07,0.541
"39",0.6,0.771,"bayesian-n",10,0.054,0.569
"40",0.6,0.101,"fiducial-n",50,0,0.101
"41",0.6,0.099,"bayesian-n",50,0,0.099
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.08,"fiducial-n",10,0,0.077
"45",0.7,0.087,"bayesian-n",10,0,0.087
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.724,"fiducial-n",10,0.718,0.006
"51",0.8,0.737,"bayesian-n",10,0.731,0.006
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
