"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.907,"fiducial-n",10,0.82,0.166
"3",0.01,7.571,"bayesian-n",10,0.648,0.311
"4",0.01,3.734,"fiducial-n",50,0.398,0.511
"5",0.01,3.905,"bayesian-n",50,0.341,0.58
"6",0.01,2.786,"fiducial-n",100,0.26,0.608
"7",0.01,3.192,"bayesian-n",100,0.265,0.623
"8",0.05,3.514,"fiducial-n",10,0.623,0.313
"9",0.05,3.399,"bayesian-n",10,0.556,0.368
"10",0.05,1.651,"fiducial-n",50,0.28,0.527
"11",0.05,1.656,"bayesian-n",50,0.247,0.534
"12",0.05,1.179,"fiducial-n",100,0.586,0.192
"13",0.05,1.186,"bayesian-n",100,0.58,0.175
"14",0.1,5.753,"fiducial-n",10,0.036,0.927
"15",0.1,5.916,"bayesian-n",10,0.03,0.924
"16",0.1,1.048,"fiducial-n",50,0.358,0.343
"17",0.1,0.989,"bayesian-n",50,0.317,0.366
"18",0.1,0.716,"fiducial-n",100,0.183,0.397
"19",0.1,0.73,"bayesian-n",100,0.184,0.41
"20",0.2,1.652,"fiducial-n",10,0.565,0.255
"21",0.2,1.678,"bayesian-n",10,0.571,0.261
"22",0.2,1.678,"fiducial-n",50,0.001,0.904
"23",0.2,1.64,"bayesian-n",50,0.008,0.892
"24",0.2,0.4,"fiducial-n",100,0.12,0.267
"25",0.2,0.359,"bayesian-n",100,0.109,0.24
"26",0.4,1.498,"fiducial-n",10,0.055,0.742
"27",0.4,1.427,"bayesian-n",10,0.062,0.743
"28",0.4,0.266,"fiducial-n",50,0.169,0.094
"29",0.4,0.268,"bayesian-n",50,0.17,0.097
"30",0.4,0.069,"fiducial-n",100,0.01,0.059
"31",0.4,0.063,"bayesian-n",100,0.021,0.042
"32",0.5,1.093,"fiducial-n",10,0.048,0.675
"33",0.5,1.17,"bayesian-n",10,0.044,0.715
"34",0.5,0.11,"fiducial-n",50,0.061,0.049
"35",0.5,0.142,"bayesian-n",50,0.082,0.06
"36",0.5,0.025,"fiducial-n",100,0.025,0
"37",0.5,0.026,"bayesian-n",100,0.025,0.001
"38",0.6,0.983,"fiducial-n",10,0.02,0.689
"39",0.6,1.002,"bayesian-n",10,0.036,0.677
"40",0.6,0.581,"fiducial-n",50,0.581,0
"41",0.6,0.571,"bayesian-n",50,0.571,0
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.407,"fiducial-n",10,0.191,0.196
"45",0.7,0.38,"bayesian-n",10,0.176,0.196
"46",0.7,0.506,"fiducial-n",50,0,0.506
"47",0.7,0.544,"bayesian-n",50,0,0.544
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.358,"fiducial-n",10,0,0.352
"51",0.8,0.378,"bayesian-n",10,0,0.367
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.06,"fiducial-n",10,0,0.06
"57",0.9,0.04,"bayesian-n",10,0,0.04
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
