"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.708,"fiducial-n",10,0.403,0.56
"3",0.01,12.174,"bayesian-n",10,0.236,0.731
"4",0.01,4.1,"fiducial-n",50,0.779,0.16
"5",0.01,3.769,"bayesian-n",50,0.703,0.219
"6",0.01,2.953,"fiducial-n",100,0.28,0.62
"7",0.01,2.936,"bayesian-n",100,0.265,0.622
"8",0.05,4.258,"fiducial-n",10,0.238,0.676
"9",0.05,5.021,"bayesian-n",10,0.205,0.732
"10",0.05,1.559,"fiducial-n",50,0.503,0.295
"11",0.05,1.555,"bayesian-n",50,0.519,0.298
"12",0.05,1.047,"fiducial-n",100,0.301,0.407
"13",0.05,1.029,"bayesian-n",100,0.289,0.409
"14",0.1,4.702,"fiducial-n",10,0.956,0.022
"15",0.1,4.435,"bayesian-n",10,0.933,0.036
"16",0.1,2.981,"fiducial-n",50,0.982,0.002
"17",0.1,3.04,"bayesian-n",50,0.983,0.005
"18",0.1,2.382,"fiducial-n",100,0.001,0.98
"19",0.1,2.325,"bayesian-n",100,0,0.967
"20",0.2,1.605,"fiducial-n",10,0.273,0.531
"21",0.2,1.66,"bayesian-n",10,0.256,0.526
"22",0.2,1.739,"fiducial-n",50,0.005,0.914
"23",0.2,1.803,"bayesian-n",50,0.004,0.931
"24",0.2,1.11,"fiducial-n",100,0.877,0.004
"25",0.2,1.088,"bayesian-n",100,0.868,0.003
"26",0.4,1.671,"fiducial-n",10,0.037,0.8
"27",0.4,1.663,"bayesian-n",10,0.043,0.793
"28",0.4,0.234,"fiducial-n",50,0.04,0.192
"29",0.4,0.258,"bayesian-n",50,0.077,0.176
"30",0.4,0.278,"fiducial-n",100,0,0.278
"31",0.4,0.296,"bayesian-n",100,0,0.296
"32",0.5,0.796,"fiducial-n",10,0.173,0.438
"33",0.5,0.742,"bayesian-n",10,0.183,0.405
"34",0.5,0.208,"fiducial-n",50,0.196,0.012
"35",0.5,0.223,"bayesian-n",50,0.199,0.024
"36",0.5,0.135,"fiducial-n",100,0.135,0
"37",0.5,0.117,"bayesian-n",100,0.117,0
"38",0.6,1.33,"fiducial-n",10,0.863,0.014
"39",0.6,1.287,"bayesian-n",10,0.873,0.013
"40",0.6,0.683,"fiducial-n",50,0.683,0
"41",0.6,0.709,"bayesian-n",50,0.709,0
"42",0.6,0.019,"fiducial-n",100,0,0.019
"43",0.6,0.019,"bayesian-n",100,0,0.019
"44",0.7,0.535,"fiducial-n",10,0.5,0.035
"45",0.7,0.526,"bayesian-n",10,0.488,0.037
"46",0.7,0.02,"fiducial-n",50,0,0.02
"47",0.7,0.022,"bayesian-n",50,0,0.022
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.008,"fiducial-n",10,0,0.008
"51",0.8,0.003,"bayesian-n",10,0,0.003
"52",0.8,0.009,"fiducial-n",50,0,0.009
"53",0.8,0.007,"bayesian-n",50,0,0.007
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.027,"fiducial-n",10,0,0.027
"57",0.9,0.031,"bayesian-n",10,0,0.031
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
