"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.978,"fiducial-n",10,0.409,0.552
"3",0.01,12.062,"bayesian-n",10,0.237,0.723
"4",0.01,4.082,"fiducial-n",50,0.769,0.165
"5",0.01,3.651,"bayesian-n",50,0.699,0.231
"6",0.01,2.527,"fiducial-n",100,0.512,0.387
"7",0.01,2.463,"bayesian-n",100,0.5,0.378
"8",0.05,4.311,"fiducial-n",10,0.227,0.683
"9",0.05,4.92,"bayesian-n",10,0.189,0.738
"10",0.05,2.151,"fiducial-n",50,0.783,0.109
"11",0.05,2.018,"bayesian-n",50,0.756,0.109
"12",0.05,1.064,"fiducial-n",100,0.437,0.286
"13",0.05,1.067,"bayesian-n",100,0.456,0.257
"14",0.1,3.809,"fiducial-n",10,0.115,0.788
"15",0.1,4.158,"bayesian-n",10,0.107,0.816
"16",0.1,1.222,"fiducial-n",50,0.157,0.574
"17",0.1,1.309,"bayesian-n",50,0.174,0.594
"18",0.1,0.677,"fiducial-n",100,0.233,0.315
"19",0.1,0.721,"bayesian-n",100,0.239,0.382
"20",0.2,1.514,"fiducial-n",10,0.332,0.448
"21",0.2,1.567,"bayesian-n",10,0.381,0.434
"22",0.2,1.392,"fiducial-n",50,0.012,0.821
"23",0.2,1.46,"bayesian-n",50,0.015,0.851
"24",0.2,1.095,"fiducial-n",100,0.001,0.842
"25",0.2,1.111,"bayesian-n",100,0.003,0.844
"26",0.4,1.071,"fiducial-n",10,0.156,0.555
"27",0.4,1.128,"bayesian-n",10,0.157,0.543
"28",0.4,0.564,"fiducial-n",50,0.006,0.535
"29",0.4,0.57,"bayesian-n",50,0.013,0.532
"30",0.4,0.144,"fiducial-n",100,0.139,0.005
"31",0.4,0.158,"bayesian-n",100,0.152,0.006
"32",0.5,0.866,"fiducial-n",10,0.132,0.491
"33",0.5,0.914,"bayesian-n",10,0.124,0.528
"34",0.5,0.17,"fiducial-n",50,0.022,0.147
"35",0.5,0.179,"bayesian-n",50,0.021,0.158
"36",0.5,0.106,"fiducial-n",100,0,0.106
"37",0.5,0.095,"bayesian-n",100,0,0.095
"38",0.6,0.77,"fiducial-n",10,0.056,0.562
"39",0.6,0.772,"bayesian-n",10,0.047,0.564
"40",0.6,0.266,"fiducial-n",50,0.265,0.001
"41",0.6,0.286,"bayesian-n",50,0.284,0.002
"42",0.6,0.021,"fiducial-n",100,0,0.021
"43",0.6,0.02,"bayesian-n",100,0,0.02
"44",0.7,0.633,"fiducial-n",10,0.572,0.031
"45",0.7,0.666,"bayesian-n",10,0.593,0.038
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.029,"fiducial-n",10,0,0.029
"51",0.8,0.045,"bayesian-n",10,0,0.045
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
