"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.367,"fiducial-n",10,0.164,0.813
"3",0.01,20.212,"bayesian-n",10,0.069,0.904
"4",0.01,3.521,"fiducial-n",50,0.432,0.477
"5",0.01,4.087,"bayesian-n",50,0.325,0.597
"6",0.01,2.577,"fiducial-n",100,0.658,0.242
"7",0.01,2.645,"bayesian-n",100,0.636,0.264
"8",0.05,3.627,"fiducial-n",10,0.437,0.465
"9",0.05,3.924,"bayesian-n",10,0.387,0.539
"10",0.05,1.462,"fiducial-n",50,0.501,0.284
"11",0.05,1.578,"bayesian-n",50,0.491,0.308
"12",0.05,2.196,"fiducial-n",100,0.037,0.87
"13",0.05,2.167,"bayesian-n",100,0.029,0.863
"14",0.1,2.786,"fiducial-n",10,0.749,0.154
"15",0.1,2.723,"bayesian-n",10,0.719,0.184
"16",0.1,2.454,"fiducial-n",50,0.015,0.92
"17",0.1,2.434,"bayesian-n",50,0.015,0.913
"18",0.1,0.663,"fiducial-n",100,0.315,0.256
"19",0.1,0.687,"bayesian-n",100,0.329,0.255
"20",0.2,1.658,"fiducial-n",10,0.365,0.451
"21",0.2,1.564,"bayesian-n",10,0.341,0.451
"22",0.2,0.903,"fiducial-n",50,0.638,0.066
"23",0.2,0.87,"bayesian-n",50,0.615,0.076
"24",0.2,0.967,"fiducial-n",100,0.812,0.004
"25",0.2,0.998,"bayesian-n",100,0.833,0.003
"26",0.4,2.185,"fiducial-n",10,0.939,0.01
"27",0.4,2.157,"bayesian-n",10,0.927,0.013
"28",0.4,0.356,"fiducial-n",50,0.319,0.035
"29",0.4,0.391,"bayesian-n",50,0.346,0.043
"30",0.4,0.497,"fiducial-n",100,0.496,0.001
"31",0.4,0.498,"bayesian-n",100,0.496,0.002
"32",0.5,0.767,"fiducial-n",10,0.259,0.35
"33",0.5,0.699,"bayesian-n",10,0.24,0.328
"34",0.5,0.107,"fiducial-n",50,0.049,0.058
"35",0.5,0.111,"bayesian-n",50,0.055,0.056
"36",0.5,0.1,"fiducial-n",100,0,0.1
"37",0.5,0.092,"bayesian-n",100,0,0.092
"38",0.6,0.813,"fiducial-n",10,0.041,0.587
"39",0.6,0.811,"bayesian-n",10,0.056,0.583
"40",0.6,0.096,"fiducial-n",50,0.094,0.002
"41",0.6,0.097,"bayesian-n",50,0.093,0.004
"42",0.6,0.165,"fiducial-n",100,0,0.165
"43",0.6,0.201,"bayesian-n",100,0,0.201
"44",0.7,0.424,"fiducial-n",10,0.273,0.143
"45",0.7,0.446,"bayesian-n",10,0.269,0.171
"46",0.7,0.024,"fiducial-n",50,0,0.024
"47",0.7,0.03,"bayesian-n",50,0,0.03
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.304,"fiducial-n",10,0,0.295
"51",0.8,0.297,"bayesian-n",10,0,0.292
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
