"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.597,"fiducial-n",10,0.804,0.178
"3",0.01,7.522,"bayesian-n",10,0.636,0.324
"4",0.01,3.576,"fiducial-n",50,0.423,0.471
"5",0.01,3.893,"bayesian-n",50,0.352,0.56
"6",0.01,4.512,"fiducial-n",100,0.93,0.038
"7",0.01,4.172,"bayesian-n",100,0.91,0.057
"8",0.05,7.192,"fiducial-n",10,0.076,0.885
"9",0.05,7.796,"bayesian-n",10,0.054,0.912
"10",0.05,1.627,"fiducial-n",50,0.58,0.251
"11",0.05,1.645,"bayesian-n",50,0.57,0.258
"12",0.05,1.07,"fiducial-n",100,0.267,0.444
"13",0.05,1.099,"bayesian-n",100,0.256,0.466
"14",0.1,7.462,"fiducial-n",10,0.004,0.987
"15",0.1,7.824,"bayesian-n",10,0.006,0.985
"16",0.1,1.172,"fiducial-n",50,0.583,0.171
"17",0.1,1.169,"bayesian-n",50,0.568,0.172
"18",0.1,0.665,"fiducial-n",100,0.171,0.397
"19",0.1,0.722,"bayesian-n",100,0.199,0.39
"20",0.2,2.203,"fiducial-n",10,0.78,0.111
"21",0.2,2.141,"bayesian-n",10,0.758,0.115
"22",0.2,0.619,"fiducial-n",50,0.196,0.35
"23",0.2,0.636,"bayesian-n",50,0.201,0.335
"24",0.2,0.537,"fiducial-n",100,0.032,0.461
"25",0.2,0.541,"bayesian-n",100,0.042,0.46
"26",0.4,1.825,"fiducial-n",10,0.028,0.835
"27",0.4,1.774,"bayesian-n",10,0.032,0.814
"28",0.4,0.382,"fiducial-n",50,0.054,0.323
"29",0.4,0.352,"bayesian-n",50,0.036,0.307
"30",0.4,0.063,"fiducial-n",100,0.043,0.02
"31",0.4,0.07,"bayesian-n",100,0.045,0.025
"32",0.5,0.89,"fiducial-n",10,0.082,0.569
"33",0.5,0.88,"bayesian-n",10,0.066,0.58
"34",0.5,0.139,"fiducial-n",50,0.092,0.047
"35",0.5,0.144,"bayesian-n",50,0.094,0.05
"36",0.5,0.033,"fiducial-n",100,0.031,0.002
"37",0.5,0.025,"bayesian-n",100,0.024,0.001
"38",0.6,0.626,"fiducial-n",10,0.555,0.066
"39",0.6,0.643,"bayesian-n",10,0.578,0.061
"40",0.6,0.291,"fiducial-n",50,0.289,0.002
"41",0.6,0.262,"bayesian-n",50,0.261,0.001
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.362,"fiducial-n",10,0.158,0.197
"45",0.7,0.379,"bayesian-n",10,0.169,0.199
"46",0.7,0.464,"fiducial-n",50,0,0.464
"47",0.7,0.48,"bayesian-n",50,0,0.48
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.225,"fiducial-n",10,0,0.222
"51",0.8,0.231,"bayesian-n",10,0,0.225
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.028,"fiducial-n",10,0,0.028
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
