"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.782,"fiducial-n",10,0.81,0.169
"3",0.01,7.007,"bayesian-n",10,0.638,0.329
"4",0.01,3.896,"fiducial-n",50,0.377,0.542
"5",0.01,4.042,"bayesian-n",50,0.315,0.597
"6",0.01,4.991,"fiducial-n",100,0.07,0.881
"7",0.01,5.165,"bayesian-n",100,0.068,0.887
"8",0.05,5.257,"fiducial-n",10,0.914,0.054
"9",0.05,4.741,"bayesian-n",10,0.86,0.094
"10",0.05,1.968,"fiducial-n",50,0.154,0.683
"11",0.05,1.987,"bayesian-n",50,0.131,0.691
"12",0.05,1.412,"fiducial-n",100,0.687,0.1
"13",0.05,1.439,"bayesian-n",100,0.708,0.103
"14",0.1,2.658,"fiducial-n",10,0.298,0.591
"15",0.1,2.817,"bayesian-n",10,0.271,0.6
"16",0.1,1.724,"fiducial-n",50,0.06,0.754
"17",0.1,1.777,"bayesian-n",50,0.067,0.77
"18",0.1,0.659,"fiducial-n",100,0.265,0.299
"19",0.1,0.69,"bayesian-n",100,0.26,0.32
"20",0.2,1.917,"fiducial-n",10,0.213,0.615
"21",0.2,1.98,"bayesian-n",10,0.193,0.639
"22",0.2,0.639,"fiducial-n",50,0.221,0.331
"23",0.2,0.675,"bayesian-n",50,0.244,0.33
"24",0.2,0.419,"fiducial-n",100,0.094,0.299
"25",0.2,0.456,"bayesian-n",100,0.092,0.343
"26",0.4,0.924,"fiducial-n",10,0.232,0.425
"27",0.4,0.935,"bayesian-n",10,0.247,0.417
"28",0.4,0.295,"fiducial-n",50,0.225,0.07
"29",0.4,0.343,"bayesian-n",50,0.256,0.085
"30",0.4,0.531,"fiducial-n",100,0,0.529
"31",0.4,0.504,"bayesian-n",100,0,0.503
"32",0.5,0.702,"fiducial-n",10,0.293,0.298
"33",0.5,0.642,"bayesian-n",10,0.267,0.289
"34",0.5,0.858,"fiducial-n",50,0,0.834
"35",0.5,0.851,"bayesian-n",50,0,0.812
"36",0.5,0.013,"fiducial-n",100,0.007,0.006
"37",0.5,0.019,"bayesian-n",100,0.015,0.004
"38",0.6,0.792,"fiducial-n",10,0.624,0.058
"39",0.6,0.775,"bayesian-n",10,0.604,0.069
"40",0.6,0.039,"fiducial-n",50,0.012,0.027
"41",0.6,0.051,"bayesian-n",50,0.019,0.032
"42",0.6,0.019,"fiducial-n",100,0,0.019
"43",0.6,0.014,"bayesian-n",100,0,0.014
"44",0.7,0.555,"fiducial-n",10,0.034,0.456
"45",0.7,0.494,"bayesian-n",10,0.04,0.411
"46",0.7,0.206,"fiducial-n",50,0,0.206
"47",0.7,0.215,"bayesian-n",50,0,0.215
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.146,"fiducial-n",10,0,0.145
"51",0.8,0.157,"bayesian-n",10,0,0.154
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.032,"fiducial-n",10,0,0.032
"57",0.9,0.032,"bayesian-n",10,0,0.032
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
