"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.75,"fiducial-n",10,0.821,0.162
"3",0.01,7.767,"bayesian-n",10,0.636,0.334
"4",0.01,6.765,"fiducial-n",50,0.97,0.023
"5",0.01,6.216,"bayesian-n",50,0.958,0.032
"6",0.01,2.797,"fiducial-n",100,0.3,0.599
"7",0.01,3.02,"bayesian-n",100,0.243,0.639
"8",0.05,4.127,"fiducial-n",10,0.767,0.169
"9",0.05,3.713,"bayesian-n",10,0.706,0.227
"10",0.05,2.363,"fiducial-n",50,0.865,0.048
"11",0.05,2.296,"bayesian-n",50,0.837,0.078
"12",0.05,3.031,"fiducial-n",100,0.976,0.004
"13",0.05,3.051,"bayesian-n",100,0.979,0.004
"14",0.1,3.916,"fiducial-n",10,0.105,0.819
"15",0.1,4.196,"bayesian-n",10,0.112,0.808
"16",0.1,0.964,"fiducial-n",50,0.311,0.376
"17",0.1,0.936,"bayesian-n",50,0.329,0.352
"18",0.1,0.879,"fiducial-n",100,0.097,0.552
"19",0.1,0.86,"bayesian-n",100,0.099,0.55
"20",0.2,5.078,"fiducial-n",10,0.004,0.977
"21",0.2,5.263,"bayesian-n",10,0.004,0.987
"22",0.2,1.093,"fiducial-n",50,0.034,0.708
"23",0.2,1.11,"bayesian-n",50,0.046,0.72
"24",0.2,0.5,"fiducial-n",100,0.421,0.054
"25",0.2,0.501,"bayesian-n",100,0.437,0.047
"26",0.4,1.471,"fiducial-n",10,0.822,0.035
"27",0.4,1.456,"bayesian-n",10,0.81,0.043
"28",0.4,1.061,"fiducial-n",50,0.921,0.002
"29",0.4,1.035,"bayesian-n",50,0.907,0.001
"30",0.4,0.084,"fiducial-n",100,0.026,0.058
"31",0.4,0.083,"bayesian-n",100,0.018,0.065
"32",0.5,0.617,"fiducial-n",10,0.409,0.184
"33",0.5,0.611,"bayesian-n",10,0.411,0.171
"34",0.5,0.154,"fiducial-n",50,0.035,0.118
"35",0.5,0.156,"bayesian-n",50,0.036,0.12
"36",0.5,0.011,"fiducial-n",100,0,0.011
"37",0.5,0.016,"bayesian-n",100,0,0.016
"38",0.6,1.231,"fiducial-n",10,0.008,0.815
"39",0.6,1.218,"bayesian-n",10,0.008,0.822
"40",0.6,0.212,"fiducial-n",50,0,0.212
"41",0.6,0.224,"bayesian-n",50,0,0.223
"42",0.6,0.225,"fiducial-n",100,0.225,0
"43",0.6,0.212,"bayesian-n",100,0.212,0
"44",0.7,0.384,"fiducial-n",10,0.072,0.294
"45",0.7,0.422,"bayesian-n",10,0.076,0.326
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.792,"fiducial-n",10,0.787,0.005
"51",0.8,0.798,"bayesian-n",10,0.794,0.004
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
