"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.817,"fiducial-n",10,0.814,0.168
"3",0.01,7.558,"bayesian-n",10,0.637,0.324
"4",0.01,5.939,"fiducial-n",50,0.155,0.781
"5",0.01,6.283,"bayesian-n",50,0.115,0.831
"6",0.01,2.516,"fiducial-n",100,0.499,0.392
"7",0.01,2.518,"bayesian-n",100,0.519,0.372
"8",0.05,13.1,"fiducial-n",10,0.002,0.99
"9",0.05,13.728,"bayesian-n",10,0.004,0.989
"10",0.05,1.518,"fiducial-n",50,0.351,0.432
"11",0.05,1.525,"bayesian-n",50,0.361,0.437
"12",0.05,1.142,"fiducial-n",100,0.247,0.49
"13",0.05,1.097,"bayesian-n",100,0.261,0.465
"14",0.1,2.399,"fiducial-n",10,0.385,0.481
"15",0.1,2.42,"bayesian-n",10,0.311,0.542
"16",0.1,1.135,"fiducial-n",50,0.201,0.508
"17",0.1,1.163,"bayesian-n",50,0.186,0.552
"18",0.1,0.789,"fiducial-n",100,0.529,0.12
"19",0.1,0.823,"bayesian-n",100,0.538,0.133
"20",0.2,2.231,"fiducial-n",10,0.125,0.74
"21",0.2,2.223,"bayesian-n",10,0.122,0.738
"22",0.2,1.217,"fiducial-n",50,0.024,0.758
"23",0.2,1.198,"bayesian-n",50,0.033,0.753
"24",0.2,0.437,"fiducial-n",100,0.333,0.095
"25",0.2,0.396,"bayesian-n",100,0.304,0.084
"26",0.4,1.005,"fiducial-n",10,0.21,0.48
"27",0.4,0.968,"bayesian-n",10,0.223,0.455
"28",0.4,0.29,"fiducial-n",50,0.224,0.066
"29",0.4,0.31,"bayesian-n",50,0.222,0.086
"30",0.4,0.721,"fiducial-n",100,0,0.715
"31",0.4,0.737,"bayesian-n",100,0,0.732
"32",0.5,0.714,"fiducial-n",10,0.288,0.303
"33",0.5,0.735,"bayesian-n",10,0.33,0.293
"34",0.5,0.174,"fiducial-n",50,0.015,0.159
"35",0.5,0.176,"bayesian-n",50,0.019,0.157
"36",0.5,0.056,"fiducial-n",100,0,0.056
"37",0.5,0.053,"bayesian-n",100,0,0.053
"38",0.6,0.546,"fiducial-n",10,0.174,0.311
"39",0.6,0.566,"bayesian-n",10,0.188,0.337
"40",0.6,0.032,"fiducial-n",50,0.006,0.026
"41",0.6,0.035,"bayesian-n",50,0.01,0.025
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.376,"fiducial-n",10,0.163,0.203
"45",0.7,0.368,"bayesian-n",10,0.174,0.187
"46",0.7,0.011,"fiducial-n",50,0,0.011
"47",0.7,0.017,"bayesian-n",50,0,0.017
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.52,"fiducial-n",10,0,0.498
"51",0.8,0.515,"bayesian-n",10,0,0.501
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
