"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.97,"fiducial-n",10,0.436,0.526
"3",0.01,12.438,"bayesian-n",10,0.237,0.727
"4",0.01,4.512,"fiducial-n",50,0.246,0.656
"5",0.01,4.928,"bayesian-n",50,0.186,0.721
"6",0.01,5.159,"fiducial-n",100,0.07,0.886
"7",0.01,5.214,"bayesian-n",100,0.062,0.873
"8",0.05,9.519,"fiducial-n",10,0.018,0.966
"9",0.05,10.438,"bayesian-n",10,0.012,0.978
"10",0.05,3.139,"fiducial-n",50,0.042,0.88
"11",0.05,3.335,"bayesian-n",50,0.033,0.904
"12",0.05,1.058,"fiducial-n",100,0.388,0.319
"13",0.05,1.052,"bayesian-n",100,0.405,0.324
"14",0.1,5.601,"fiducial-n",10,0.039,0.923
"15",0.1,5.662,"bayesian-n",10,0.032,0.919
"16",0.1,1.615,"fiducial-n",50,0.812,0.066
"17",0.1,1.551,"bayesian-n",50,0.764,0.065
"18",0.1,1.319,"fiducial-n",100,0.033,0.791
"19",0.1,1.324,"bayesian-n",100,0.025,0.778
"20",0.2,2.115,"fiducial-n",10,0.782,0.101
"21",0.2,2.1,"bayesian-n",10,0.755,0.135
"22",0.2,1.968,"fiducial-n",50,0.004,0.948
"23",0.2,1.955,"bayesian-n",50,0.001,0.947
"24",0.2,0.581,"fiducial-n",100,0.028,0.508
"25",0.2,0.662,"bayesian-n",100,0.031,0.568
"26",0.4,1.87,"fiducial-n",10,0.027,0.839
"27",0.4,1.825,"bayesian-n",10,0.028,0.829
"28",0.4,0.422,"fiducial-n",50,0.02,0.381
"29",0.4,0.396,"bayesian-n",50,0.022,0.365
"30",0.4,0.076,"fiducial-n",100,0.062,0.014
"31",0.4,0.072,"bayesian-n",100,0.054,0.018
"32",0.5,0.804,"fiducial-n",10,0.504,0.154
"33",0.5,0.779,"bayesian-n",10,0.472,0.178
"34",0.5,0.156,"fiducial-n",50,0.03,0.126
"35",0.5,0.148,"bayesian-n",50,0.03,0.118
"36",0.5,0.012,"fiducial-n",100,0.001,0.011
"37",0.5,0.016,"bayesian-n",100,0,0.016
"38",0.6,1.379,"fiducial-n",10,0.002,0.846
"39",0.6,1.305,"bayesian-n",10,0.008,0.823
"40",0.6,0.474,"fiducial-n",50,0,0.471
"41",0.6,0.478,"bayesian-n",50,0,0.478
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.553,"fiducial-n",10,0.471,0.063
"45",0.7,0.511,"bayesian-n",10,0.442,0.057
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.756,"fiducial-n",10,0.753,0.003
"51",0.8,0.731,"bayesian-n",10,0.727,0.004
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0.158,"fiducial-n",100,0,0.158
"55",0.8,0.154,"bayesian-n",100,0,0.154
"56",0.9,0.075,"fiducial-n",10,0,0.075
"57",0.9,0.062,"bayesian-n",10,0,0.062
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
