"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.707,"fiducial-n",10,0.38,0.571
"3",0.01,11.697,"bayesian-n",10,0.259,0.711
"4",0.01,5.927,"fiducial-n",50,0.15,0.797
"5",0.01,6.593,"bayesian-n",50,0.104,0.847
"6",0.01,2.546,"fiducial-n",100,0.628,0.233
"7",0.01,2.514,"bayesian-n",100,0.589,0.294
"8",0.05,4.791,"fiducial-n",10,0.208,0.721
"9",0.05,5.183,"bayesian-n",10,0.194,0.737
"10",0.05,1.603,"fiducial-n",50,0.367,0.445
"11",0.05,1.512,"bayesian-n",50,0.37,0.421
"12",0.05,1.057,"fiducial-n",100,0.359,0.357
"13",0.05,1.008,"bayesian-n",100,0.355,0.339
"14",0.1,2.767,"fiducial-n",10,0.296,0.585
"15",0.1,2.859,"bayesian-n",10,0.239,0.642
"16",0.1,1.078,"fiducial-n",50,0.204,0.5
"17",0.1,1.074,"bayesian-n",50,0.23,0.477
"18",0.1,1.114,"fiducial-n",100,0.742,0.04
"19",0.1,1.143,"bayesian-n",100,0.746,0.047
"20",0.2,1.868,"fiducial-n",10,0.206,0.614
"21",0.2,1.932,"bayesian-n",10,0.191,0.64
"22",0.2,1.262,"fiducial-n",50,0.82,0.021
"23",0.2,1.254,"bayesian-n",50,0.821,0.03
"24",0.2,0.653,"fiducial-n",100,0.59,0.026
"25",0.2,0.635,"bayesian-n",100,0.572,0.026
"26",0.4,1.223,"fiducial-n",10,0.676,0.107
"27",0.4,1.321,"bayesian-n",10,0.713,0.103
"28",0.4,1.082,"fiducial-n",50,0,0.888
"29",0.4,1.045,"bayesian-n",50,0,0.881
"30",0.4,0.728,"fiducial-n",100,0,0.725
"31",0.4,0.75,"bayesian-n",100,0,0.738
"32",0.5,1.111,"fiducial-n",10,0.049,0.685
"33",0.5,1.075,"bayesian-n",10,0.065,0.692
"34",0.5,0.15,"fiducial-n",50,0.107,0.043
"35",0.5,0.134,"bayesian-n",50,0.099,0.035
"36",0.5,0.014,"fiducial-n",100,0.013,0.001
"37",0.5,0.015,"bayesian-n",100,0.015,0
"38",0.6,0.536,"fiducial-n",10,0.265,0.246
"39",0.6,0.524,"bayesian-n",10,0.252,0.239
"40",0.6,0.249,"fiducial-n",50,0.249,0
"41",0.6,0.291,"bayesian-n",50,0.29,0.001
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.587,"fiducial-n",10,0.49,0.072
"45",0.7,0.567,"bayesian-n",10,0.481,0.067
"46",0.7,0.04,"fiducial-n",50,0,0.04
"47",0.7,0.037,"bayesian-n",50,0,0.037
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.317,"fiducial-n",10,0.281,0.036
"51",0.8,0.362,"bayesian-n",10,0.309,0.051
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
