"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.484,"fiducial-n",10,0.791,0.188
"3",0.01,7.476,"bayesian-n",10,0.631,0.334
"4",0.01,3.442,"fiducial-n",50,0.584,0.344
"5",0.01,3.607,"bayesian-n",50,0.496,0.414
"6",0.01,4.445,"fiducial-n",100,0.933,0.037
"7",0.01,4.173,"bayesian-n",100,0.919,0.05
"8",0.05,7.416,"fiducial-n",10,0.062,0.901
"9",0.05,7.851,"bayesian-n",10,0.054,0.916
"10",0.05,1.563,"fiducial-n",50,0.544,0.27
"11",0.05,1.53,"bayesian-n",50,0.494,0.297
"12",0.05,1.206,"fiducial-n",100,0.586,0.171
"13",0.05,1.167,"bayesian-n",100,0.563,0.18
"14",0.1,6.54,"fiducial-n",10,0.994,0.003
"15",0.1,6.289,"bayesian-n",10,0.993,0.001
"16",0.1,1.063,"fiducial-n",50,0.23,0.48
"17",0.1,1.066,"bayesian-n",50,0.239,0.463
"18",0.1,1.839,"fiducial-n",100,0.008,0.907
"19",0.1,1.792,"bayesian-n",100,0.005,0.915
"20",0.2,2.953,"fiducial-n",10,0.041,0.871
"21",0.2,2.914,"bayesian-n",10,0.046,0.862
"22",0.2,0.623,"fiducial-n",50,0.212,0.321
"23",0.2,0.659,"bayesian-n",50,0.216,0.35
"24",0.2,0.437,"fiducial-n",100,0.082,0.335
"25",0.2,0.439,"bayesian-n",100,0.088,0.332
"26",0.4,1.034,"fiducial-n",10,0.478,0.248
"27",0.4,0.972,"bayesian-n",10,0.503,0.193
"28",0.4,0.232,"fiducial-n",50,0.142,0.09
"29",0.4,0.226,"bayesian-n",50,0.122,0.102
"30",0.4,0.258,"fiducial-n",100,0,0.257
"31",0.4,0.289,"bayesian-n",100,0.002,0.287
"32",0.5,0.727,"fiducial-n",10,0.335,0.267
"33",0.5,0.722,"bayesian-n",10,0.336,0.272
"34",0.5,0.258,"fiducial-n",50,0.006,0.252
"35",0.5,0.262,"bayesian-n",50,0.007,0.252
"36",0.5,0.672,"fiducial-n",100,0.672,0
"37",0.5,0.679,"bayesian-n",100,0.679,0
"38",0.6,0.72,"fiducial-n",10,0.578,0.06
"39",0.6,0.718,"bayesian-n",10,0.561,0.082
"40",0.6,0.331,"fiducial-n",50,0.331,0
"41",0.6,0.31,"bayesian-n",50,0.309,0.001
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.039,"fiducial-n",10,0.004,0.795
"45",0.7,1.033,"bayesian-n",10,0.002,0.806
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.376,"fiducial-n",10,0.355,0.021
"51",0.8,0.41,"bayesian-n",10,0.37,0.04
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.005,"bayesian-n",10,0,0.005
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
