"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.891,"fiducial-n",10,0.411,0.552
"3",0.01,11.505,"bayesian-n",10,0.22,0.726
"4",0.01,4.002,"fiducial-n",50,0.743,0.187
"5",0.01,3.687,"bayesian-n",50,0.722,0.22
"6",0.01,2.398,"fiducial-n",100,0.535,0.329
"7",0.01,2.536,"bayesian-n",100,0.49,0.392
"8",0.05,4.242,"fiducial-n",10,0.263,0.653
"9",0.05,4.755,"bayesian-n",10,0.238,0.699
"10",0.05,1.606,"fiducial-n",50,0.348,0.461
"11",0.05,1.545,"bayesian-n",50,0.347,0.437
"12",0.05,1.792,"fiducial-n",100,0.827,0.044
"13",0.05,1.846,"bayesian-n",100,0.849,0.04
"14",0.1,4.148,"fiducial-n",10,0.082,0.855
"15",0.1,4.449,"bayesian-n",10,0.072,0.854
"16",0.1,1.063,"fiducial-n",50,0.338,0.384
"17",0.1,1.034,"bayesian-n",50,0.345,0.362
"18",0.1,0.76,"fiducial-n",100,0.479,0.137
"19",0.1,0.763,"bayesian-n",100,0.499,0.126
"20",0.2,1.534,"fiducial-n",10,0.386,0.409
"21",0.2,1.606,"bayesian-n",10,0.383,0.442
"22",0.2,1.308,"fiducial-n",50,0.85,0.015
"23",0.2,1.319,"bayesian-n",50,0.842,0.011
"24",0.2,1.068,"fiducial-n",100,0.004,0.842
"25",0.2,1.04,"bayesian-n",100,0.002,0.822
"26",0.4,3.362,"fiducial-n",10,0,0.991
"27",0.4,3.363,"bayesian-n",10,0.001,0.992
"28",0.4,0.299,"fiducial-n",50,0.047,0.247
"29",0.4,0.301,"bayesian-n",50,0.056,0.236
"30",0.4,0.483,"fiducial-n",100,0,0.481
"31",0.4,0.542,"bayesian-n",100,0,0.54
"32",0.5,0.768,"fiducial-n",10,0.196,0.387
"33",0.5,0.781,"bayesian-n",10,0.19,0.416
"34",0.5,0.153,"fiducial-n",50,0.027,0.125
"35",0.5,0.143,"bayesian-n",50,0.022,0.121
"36",0.5,0.012,"fiducial-n",100,0.01,0.002
"37",0.5,0.011,"bayesian-n",100,0.008,0.003
"38",0.6,0.525,"fiducial-n",10,0.247,0.244
"39",0.6,0.535,"bayesian-n",10,0.26,0.236
"40",0.6,0.063,"fiducial-n",50,0,0.063
"41",0.6,0.048,"bayesian-n",50,0,0.048
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.465,"fiducial-n",10,0.367,0.095
"45",0.7,0.475,"bayesian-n",10,0.379,0.089
"46",0.7,0.01,"fiducial-n",50,0,0.01
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0.016,"fiducial-n",100,0,0.016
"49",0.7,0.009,"bayesian-n",100,0,0.009
"50",0.8,0.689,"fiducial-n",10,0.682,0.007
"51",0.8,0.683,"bayesian-n",10,0.675,0.008
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
