"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.879,"fiducial-n",10,0.149,0.827
"3",0.01,21.162,"bayesian-n",10,0.054,0.928
"4",0.01,4.045,"fiducial-n",50,0.785,0.164
"5",0.01,3.703,"bayesian-n",50,0.677,0.243
"6",0.01,2.585,"fiducial-n",100,0.399,0.476
"7",0.01,2.704,"bayesian-n",100,0.338,0.542
"8",0.05,4.257,"fiducial-n",10,0.776,0.183
"9",0.05,3.651,"bayesian-n",10,0.725,0.192
"10",0.05,2.035,"fiducial-n",50,0.769,0.114
"11",0.05,2.071,"bayesian-n",50,0.779,0.112
"12",0.05,1.451,"fiducial-n",100,0.123,0.658
"13",0.05,1.486,"bayesian-n",100,0.111,0.655
"14",0.1,3.125,"fiducial-n",10,0.784,0.128
"15",0.1,2.865,"bayesian-n",10,0.76,0.142
"16",0.1,1.28,"fiducial-n",50,0.646,0.13
"17",0.1,1.29,"bayesian-n",50,0.651,0.125
"18",0.1,0.981,"fiducial-n",100,0.056,0.638
"19",0.1,0.986,"bayesian-n",100,0.077,0.634
"20",0.2,1.584,"fiducial-n",10,0.577,0.239
"21",0.2,1.671,"bayesian-n",10,0.57,0.257
"22",0.2,0.664,"fiducial-n",50,0.224,0.334
"23",0.2,0.64,"bayesian-n",50,0.207,0.354
"24",0.2,0.367,"fiducial-n",100,0.192,0.168
"25",0.2,0.375,"bayesian-n",100,0.192,0.173
"26",0.4,1.39,"fiducial-n",10,0.081,0.708
"27",0.4,1.308,"bayesian-n",10,0.092,0.669
"28",0.4,0.387,"fiducial-n",50,0.028,0.35
"29",0.4,0.427,"bayesian-n",50,0.034,0.384
"30",0.4,0.719,"fiducial-n",100,0,0.716
"31",0.4,0.714,"bayesian-n",100,0,0.714
"32",0.5,0.859,"fiducial-n",10,0.127,0.507
"33",0.5,0.806,"bayesian-n",10,0.13,0.474
"34",0.5,0.276,"fiducial-n",50,0.266,0.01
"35",0.5,0.273,"bayesian-n",50,0.255,0.018
"36",0.5,0.115,"fiducial-n",100,0,0.115
"37",0.5,0.1,"bayesian-n",100,0,0.1
"38",0.6,0.557,"fiducial-n",10,0.339,0.175
"39",0.6,0.567,"bayesian-n",10,0.351,0.182
"40",0.6,0.066,"fiducial-n",50,0,0.066
"41",0.6,0.083,"bayesian-n",50,0.002,0.081
"42",0.6,0.004,"fiducial-n",100,0,0.004
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.101,"fiducial-n",10,0,0.1
"45",0.7,0.133,"bayesian-n",10,0,0.128
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.195,"fiducial-n",10,0,0.192
"51",0.8,0.182,"bayesian-n",10,0,0.18
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.011,"bayesian-n",10,0,0.011
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
