"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.591,"fiducial-n",10,0.815,0.169
"3",0.01,7.542,"bayesian-n",10,0.625,0.339
"4",0.01,3.6,"fiducial-n",50,0.599,0.312
"5",0.01,3.435,"bayesian-n",50,0.53,0.375
"6",0.01,2.629,"fiducial-n",100,0.652,0.252
"7",0.01,2.592,"bayesian-n",100,0.587,0.285
"8",0.05,7.326,"fiducial-n",10,0.06,0.902
"9",0.05,8.021,"bayesian-n",10,0.053,0.906
"10",0.05,1.67,"fiducial-n",50,0.243,0.545
"11",0.05,1.643,"bayesian-n",50,0.215,0.574
"12",0.05,1.107,"fiducial-n",100,0.203,0.504
"13",0.05,1.14,"bayesian-n",100,0.248,0.462
"14",0.1,2.783,"fiducial-n",10,0.292,0.588
"15",0.1,2.993,"bayesian-n",10,0.248,0.646
"16",0.1,1.337,"fiducial-n",50,0.67,0.115
"17",0.1,1.327,"bayesian-n",50,0.692,0.109
"18",0.1,0.73,"fiducial-n",100,0.451,0.162
"19",0.1,0.73,"bayesian-n",100,0.448,0.167
"20",0.2,2.755,"fiducial-n",10,0.065,0.821
"21",0.2,2.857,"bayesian-n",10,0.054,0.836
"22",0.2,0.765,"fiducial-n",50,0.113,0.494
"23",0.2,0.785,"bayesian-n",50,0.113,0.508
"24",0.2,0.94,"fiducial-n",100,0.8,0.006
"25",0.2,0.968,"bayesian-n",100,0.822,0.007
"26",0.4,0.976,"fiducial-n",10,0.431,0.268
"27",0.4,0.952,"bayesian-n",10,0.438,0.261
"28",0.4,0.442,"fiducial-n",50,0.406,0.033
"29",0.4,0.444,"bayesian-n",50,0.408,0.032
"30",0.4,0.727,"fiducial-n",100,0.726,0
"31",0.4,0.744,"bayesian-n",100,0.744,0
"32",0.5,1.481,"fiducial-n",10,0.022,0.81
"33",0.5,1.412,"bayesian-n",10,0.026,0.8
"34",0.5,0.317,"fiducial-n",50,0.011,0.303
"35",0.5,0.343,"bayesian-n",50,0.009,0.332
"36",0.5,0.015,"fiducial-n",100,0,0.015
"37",0.5,0.016,"bayesian-n",100,0.002,0.014
"38",0.6,0.708,"fiducial-n",10,0.074,0.495
"39",0.6,0.683,"bayesian-n",10,0.091,0.474
"40",0.6,0.134,"fiducial-n",50,0.001,0.133
"41",0.6,0.132,"bayesian-n",50,0.002,0.13
"42",0.6,0.037,"fiducial-n",100,0.037,0
"43",0.6,0.019,"bayesian-n",100,0.019,0
"44",0.7,0.449,"fiducial-n",10,0.067,0.354
"45",0.7,0.47,"bayesian-n",10,0.073,0.36
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.969,"fiducial-n",10,0.969,0
"51",0.8,0.959,"bayesian-n",10,0.959,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
