"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,15.574,"fiducial-n",10,0.15,0.823
"3",0.01,19.212,"bayesian-n",10,0.066,0.911
"4",0.01,3.593,"fiducial-n",50,0.395,0.505
"5",0.01,3.67,"bayesian-n",50,0.353,0.55
"6",0.01,3.016,"fiducial-n",100,0.77,0.145
"7",0.01,2.949,"bayesian-n",100,0.771,0.149
"8",0.05,4.134,"fiducial-n",10,0.795,0.149
"9",0.05,3.727,"bayesian-n",10,0.7,0.229
"10",0.05,1.614,"fiducial-n",50,0.3,0.488
"11",0.05,1.675,"bayesian-n",50,0.261,0.516
"12",0.05,1.276,"fiducial-n",100,0.643,0.147
"13",0.05,1.297,"bayesian-n",100,0.651,0.137
"14",0.1,3.708,"fiducial-n",10,0.117,0.776
"15",0.1,3.903,"bayesian-n",10,0.119,0.803
"16",0.1,1.111,"fiducial-n",50,0.202,0.499
"17",0.1,1.155,"bayesian-n",50,0.174,0.543
"18",0.1,0.668,"fiducial-n",100,0.333,0.239
"19",0.1,0.697,"bayesian-n",100,0.339,0.248
"20",0.2,2.558,"fiducial-n",10,0.86,0.058
"21",0.2,2.504,"bayesian-n",10,0.85,0.064
"22",0.2,0.676,"fiducial-n",50,0.393,0.193
"23",0.2,0.637,"bayesian-n",50,0.413,0.161
"24",0.2,0.426,"fiducial-n",100,0.12,0.287
"25",0.2,0.373,"bayesian-n",100,0.101,0.267
"26",0.4,2.23,"fiducial-n",10,0.006,0.919
"27",0.4,2.283,"bayesian-n",10,0.009,0.921
"28",0.4,0.351,"fiducial-n",50,0.312,0.039
"29",0.4,0.364,"bayesian-n",50,0.336,0.028
"30",0.4,0.056,"fiducial-n",100,0.019,0.037
"31",0.4,0.058,"bayesian-n",100,0.013,0.045
"32",0.5,1.14,"fiducial-n",10,0,0.756
"33",0.5,1.152,"bayesian-n",10,0,0.745
"34",0.5,0.118,"fiducial-n",50,0.08,0.038
"35",0.5,0.105,"bayesian-n",50,0.06,0.045
"36",0.5,0.07,"fiducial-n",100,0,0.07
"37",0.5,0.071,"bayesian-n",100,0,0.071
"38",0.6,0.708,"fiducial-n",10,0.083,0.494
"39",0.6,0.67,"bayesian-n",10,0.102,0.469
"40",0.6,0.18,"fiducial-n",50,0,0.18
"41",0.6,0.173,"bayesian-n",50,0,0.173
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.01,"fiducial-n",10,0.819,0.007
"45",0.7,1.01,"bayesian-n",10,0.819,0.004
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.003,"bayesian-n",100,0,0.003
"50",0.8,0.07,"fiducial-n",10,0,0.07
"51",0.8,0.062,"bayesian-n",10,0,0.062
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.065,"fiducial-n",10,0,0.064
"57",0.9,0.072,"bayesian-n",10,0,0.072
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.008,"fiducial-n",10,0,0.008
"63",0.95,0.006,"bayesian-n",10,0,0.006
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
