"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.79,"fiducial-n",10,0.384,0.573
"3",0.01,12.919,"bayesian-n",10,0.232,0.74
"4",0.01,3.772,"fiducial-n",50,0.423,0.485
"5",0.01,4.086,"bayesian-n",50,0.318,0.583
"6",0.01,3.047,"fiducial-n",100,0.266,0.622
"7",0.01,2.904,"bayesian-n",100,0.234,0.633
"8",0.05,5.303,"fiducial-n",10,0.904,0.066
"9",0.05,4.642,"bayesian-n",10,0.861,0.093
"10",0.05,2.672,"fiducial-n",50,0.069,0.826
"11",0.05,2.609,"bayesian-n",50,0.073,0.826
"12",0.05,1.199,"fiducial-n",100,0.581,0.18
"13",0.05,1.207,"bayesian-n",100,0.584,0.196
"14",0.1,4.516,"fiducial-n",10,0.927,0.035
"15",0.1,4.144,"bayesian-n",10,0.914,0.047
"16",0.1,1.125,"fiducial-n",50,0.572,0.177
"17",0.1,1.108,"bayesian-n",50,0.572,0.167
"18",0.1,0.72,"fiducial-n",100,0.173,0.431
"19",0.1,0.767,"bayesian-n",100,0.179,0.442
"20",0.2,1.718,"fiducial-n",10,0.237,0.573
"21",0.2,1.711,"bayesian-n",10,0.264,0.554
"22",0.2,0.816,"fiducial-n",50,0.121,0.523
"23",0.2,0.739,"bayesian-n",50,0.116,0.474
"24",0.2,1.222,"fiducial-n",100,0.001,0.877
"25",0.2,1.194,"bayesian-n",100,0.001,0.885
"26",0.4,0.943,"fiducial-n",10,0.359,0.329
"27",0.4,0.901,"bayesian-n",10,0.328,0.322
"28",0.4,0.577,"fiducial-n",50,0.011,0.538
"29",0.4,0.525,"bayesian-n",50,0.012,0.491
"30",0.4,0.094,"fiducial-n",100,0.003,0.091
"31",0.4,0.115,"bayesian-n",100,0.006,0.109
"32",0.5,1.842,"fiducial-n",10,0.931,0.007
"33",0.5,1.823,"bayesian-n",10,0.92,0.007
"34",0.5,0.19,"fiducial-n",50,0,0.189
"35",0.5,0.188,"bayesian-n",50,0,0.187
"36",0.5,0.013,"fiducial-n",100,0.008,0.005
"37",0.5,0.008,"bayesian-n",100,0.002,0.006
"38",0.6,1.453,"fiducial-n",10,0.897,0.016
"39",0.6,1.361,"bayesian-n",10,0.89,0.009
"40",0.6,0.042,"fiducial-n",50,0.008,0.034
"41",0.6,0.038,"bayesian-n",50,0.007,0.031
"42",0.6,0.005,"fiducial-n",100,0.005,0
"43",0.6,0.003,"bayesian-n",100,0.003,0
"44",0.7,0.375,"fiducial-n",10,0.157,0.204
"45",0.7,0.365,"bayesian-n",10,0.147,0.204
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.59,"fiducial-n",10,0,0.559
"51",0.8,0.558,"bayesian-n",10,0,0.527
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
