"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.87,"fiducial-n",10,0.421,0.536
"3",0.01,12.219,"bayesian-n",10,0.244,0.717
"4",0.01,3.429,"fiducial-n",50,0.623,0.294
"5",0.01,3.429,"bayesian-n",50,0.519,0.397
"6",0.01,2.847,"fiducial-n",100,0.279,0.605
"7",0.01,3.068,"bayesian-n",100,0.238,0.64
"8",0.05,3.541,"fiducial-n",10,0.597,0.329
"9",0.05,3.468,"bayesian-n",10,0.521,0.395
"10",0.05,1.631,"fiducial-n",50,0.265,0.539
"11",0.05,1.708,"bayesian-n",50,0.263,0.555
"12",0.05,1.484,"fiducial-n",100,0.743,0.07
"13",0.05,1.53,"bayesian-n",100,0.761,0.067
"14",0.1,2.763,"fiducial-n",10,0.29,0.577
"15",0.1,2.808,"bayesian-n",10,0.247,0.62
"16",0.1,0.986,"fiducial-n",50,0.396,0.292
"17",0.1,1.026,"bayesian-n",50,0.394,0.318
"18",0.1,1.212,"fiducial-n",100,0.046,0.732
"19",0.1,1.245,"bayesian-n",100,0.03,0.762
"20",0.2,3.772,"fiducial-n",10,0.02,0.931
"21",0.2,3.925,"bayesian-n",10,0.019,0.936
"22",0.2,0.825,"fiducial-n",50,0.58,0.076
"23",0.2,0.828,"bayesian-n",50,0.601,0.074
"24",0.2,0.368,"fiducial-n",100,0.172,0.189
"25",0.2,0.374,"bayesian-n",100,0.172,0.195
"26",0.4,0.854,"fiducial-n",10,0.297,0.346
"27",0.4,0.927,"bayesian-n",10,0.299,0.37
"28",0.4,0.6,"fiducial-n",50,0.57,0.016
"29",0.4,0.627,"bayesian-n",50,0.601,0.018
"30",0.4,0.076,"fiducial-n",100,0.016,0.06
"31",0.4,0.051,"bayesian-n",100,0.008,0.043
"32",0.5,0.792,"fiducial-n",10,0.186,0.443
"33",0.5,0.721,"bayesian-n",10,0.177,0.405
"34",0.5,0.165,"fiducial-n",50,0.126,0.039
"35",0.5,0.145,"bayesian-n",50,0.115,0.03
"36",0.5,0.01,"fiducial-n",100,0.002,0.008
"37",0.5,0.012,"bayesian-n",100,0,0.012
"38",0.6,1.586,"fiducial-n",10,0.952,0.002
"39",0.6,1.576,"bayesian-n",10,0.942,0.002
"40",0.6,0.063,"fiducial-n",50,0.001,0.062
"41",0.6,0.064,"bayesian-n",50,0.003,0.061
"42",0.6,0.021,"fiducial-n",100,0,0.021
"43",0.6,0.016,"bayesian-n",100,0,0.016
"44",0.7,0.619,"fiducial-n",10,0.537,0.058
"45",0.7,0.588,"bayesian-n",10,0.528,0.042
"46",0.7,0.015,"fiducial-n",50,0,0.015
"47",0.7,0.005,"bayesian-n",50,0,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.109,"fiducial-n",10,0,0.108
"51",0.8,0.111,"bayesian-n",10,0,0.111
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
