"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.592,"fiducial-n",10,0.822,0.162
"3",0.01,7.904,"bayesian-n",10,0.645,0.32
"4",0.01,4.689,"fiducial-n",50,0.239,0.683
"5",0.01,5.225,"bayesian-n",50,0.192,0.733
"6",0.01,4.931,"fiducial-n",100,0.064,0.882
"7",0.01,5.144,"bayesian-n",100,0.05,0.903
"8",0.05,7.059,"fiducial-n",10,0.059,0.906
"9",0.05,7.993,"bayesian-n",10,0.055,0.914
"10",0.05,1.579,"fiducial-n",50,0.359,0.444
"11",0.05,1.574,"bayesian-n",50,0.338,0.466
"12",0.05,1.339,"fiducial-n",100,0.157,0.615
"13",0.05,1.331,"bayesian-n",100,0.142,0.629
"14",0.1,2.395,"fiducial-n",10,0.578,0.312
"15",0.1,2.358,"bayesian-n",10,0.504,0.362
"16",0.1,1.067,"fiducial-n",50,0.29,0.425
"17",0.1,1.015,"bayesian-n",50,0.284,0.419
"18",0.1,0.887,"fiducial-n",100,0.088,0.557
"19",0.1,0.826,"bayesian-n",100,0.096,0.546
"20",0.2,1.817,"fiducial-n",10,0.7,0.132
"21",0.2,1.844,"bayesian-n",10,0.715,0.143
"22",0.2,1.856,"fiducial-n",50,0.005,0.923
"23",0.2,1.922,"bayesian-n",50,0.003,0.936
"24",0.2,0.407,"fiducial-n",100,0.28,0.116
"25",0.2,0.394,"bayesian-n",100,0.274,0.11
"26",0.4,0.956,"fiducial-n",10,0.226,0.438
"27",0.4,0.906,"bayesian-n",10,0.249,0.42
"28",0.4,0.319,"fiducial-n",50,0.045,0.268
"29",0.4,0.325,"bayesian-n",50,0.039,0.281
"30",0.4,0.845,"fiducial-n",100,0,0.834
"31",0.4,0.869,"bayesian-n",100,0,0.845
"32",0.5,2.011,"fiducial-n",10,0.007,0.926
"33",0.5,1.99,"bayesian-n",10,0.003,0.918
"34",0.5,1.046,"fiducial-n",50,0,0.942
"35",0.5,1.04,"bayesian-n",50,0,0.945
"36",0.5,0.961,"fiducial-n",100,0.961,0
"37",0.5,0.965,"bayesian-n",100,0.965,0
"38",0.6,0.696,"fiducial-n",10,0.661,0.034
"39",0.6,0.682,"bayesian-n",10,0.647,0.035
"40",0.6,0.101,"fiducial-n",50,0.094,0.007
"41",0.6,0.093,"bayesian-n",50,0.085,0.008
"42",0.6,0.018,"fiducial-n",100,0,0.018
"43",0.6,0.015,"bayesian-n",100,0,0.015
"44",0.7,0.699,"fiducial-n",10,0,0.618
"45",0.7,0.681,"bayesian-n",10,0,0.605
"46",0.7,0.051,"fiducial-n",50,0.051,0
"47",0.7,0.037,"bayesian-n",50,0.037,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.059,"fiducial-n",10,0,0.059
"51",0.8,0.058,"bayesian-n",10,0,0.058
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
